time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,328.33885676222576,317.73477,283.0553283691406,272.88214111328125,305.6806632354494,300.26336669921875,312.4689,262.3067626953125,247.31272888183594,287.44363737754634,274.0869140625,288.75687,182.5596466064453,161.77999877929688,177.2050671309919,185.4666748046875,266.7306,199.97164916992188,216.4319610595703,251.24938240044162,255.50650024414062,356.48297,314.2292785644531,300.98004150390625,343.4349239582591,306.2509765625,339.66418,229.97543334960938,233.15737915039062,269.643915986868,237.21719360351562,352.1866,314.0467529296875,345.4541320800781,361.1140274867287,320.8130798339844
2015-01-30,350.344235202669,317.73477,319.8085021972656,256.25531005859375,302.794518148605,284.08709716796875,312.4689,285.1167907714844,248.14041137695312,282.61223443259064,270.05169677734375,288.75687,181.78468322753906,166.07470703125,194.71250968600202,176.8423309326172,266.7306,273.22406005859375,289.8537902832031,287.14681632580164,314.92974853515625,356.48297,340.4925231933594,319.82989501953125,357.52236898032993,319.608154296875,339.66418,242.1906280517578,221.8883514404297,261.522943275186,225.853515625,352.1866,321.877197265625,340.0218505859375,386.42956048659676,324.9970703125
2015-01-31,307.5018314192849,317.73477,313.4535827636719,269.0007019042969,311.8048224282886,300.1033020019531,312.4689,291.26092529296875,251.8444061279297,288.43882631861766,276.69696044921875,288.75687,240.2183074951172,248.5662841796875,282.52338001809244,256.6641540527344,266.7306,293.3840637207031,276.9756164550781,290.77983165240425,306.84808349609375,356.48297,347.5881042480469,295.6552734375,359.86095818361196,317.6066589355469,339.66418,327.59930419921875,338.5306396484375,365.90038131665483,343.16290283203125,352.1866,348.9511413574219,292.3023986816406,360.87366049549587,313.5622863769531
2015-02-01,289.9732512453639,255.13503999999998,312.09228515625,267.9395446777344,308.6474571467736,315.4055480957031,260.63565,286.0400085449219,253.115234375,280.7532992325325,280.49432373046875,265.7911,311.047119140625,276.9895935058594,316.857153560519,331.83233642578125,252.82747000000003,288.4264221191406,264.3158264160156,277.84952947452643,281.8110046386719,279.56036,280.8589172363281,240.22213745117188,300.39245813822004,273.3868408203125,280.7112,330.7506408691406,300.5008544921875,333.11896108604947,305.654541015625,302.3715,338.1075134277344,274.0867004394531,348.86193649612346,303.1576232910156
2015-02-02,276.30780309434954,255.13503999999998,288.21014404296875,262.5853576660156,307.5327692705416,315.6768798828125,260.63565,306.4630126953125,266.0957946777344,284.74537820515457,298.3816833496094,265.7911,334.3522033691406,299.37646484375,314.24412268569927,340.09014892578125,252.82747000000003,276.09930419921875,269.1728210449219,283.69290470306646,274.9810791015625,279.56036,217.05743408203125,193.13577270507812,240.26704741142225,198.6845245361328,280.7112,225.85183715820312,203.51010131835938,252.87162179954817,204.02020263671875,302.3715,331.1978759765625,290.2397766113281,342.7769772448321,306.97900390625
2015-02-03,259.32414589187545,255.13503999999998,318.6275939941406,283.7667541503906,314.6447651859128,325.56658935546875,260.63565,317.275634765625,278.9889221191406,283.7129630227503,318.9834289550781,265.7911,334.1618957519531,313.56982421875,314.9797097915073,342.5494384765625,252.82747000000003,291.6016540527344,271.5961608886719,295.95492256501916,287.7903137207031,279.56036,291.3878173828125,281.3915100097656,318.4963972748885,292.22467041015625,280.7112,305.6925354003906,290.0155944824219,323.7559628654783,293.65570068359375,302.3715,332.5340576171875,287.5288391113281,341.66418255594203,311.97003173828125
2015-02-04,235.88540596513553,255.13503999999998,333.315673828125,293.62603759765625,314.95241614052634,320.7763977050781,260.63565,321.6343994140625,276.2440490722656,305.6565895975202,333.4288024902344,265.7911,331.690673828125,290.8291015625,293.43429084456716,311.301513671875,252.82747000000003,334.41162109375,275.7480773925781,298.6456661769173,303.0966796875,279.56036,308.9065246582031,278.2710876464844,314.5554922485301,309.6845703125,280.7112,336.32965087890625,325.2822570800781,365.41154002470853,352.8640441894531,302.3715,329.4938049316406,283.782470703125,341.80144839544505,313.1900634765625
2015-02-05,301.6680196873549,255.13503999999998,325.0745849609375,281.8533630371094,295.732065373719,293.90032958984375,260.63565,318.2483825683594,293.0115051269531,317.69718030741956,331.5948486328125,265.7911,230.0421600341797,211.79991149902344,241.7874160190188,221.54226684570312,252.82747000000003,287.17034912109375,261.6128234863281,288.73832517970754,294.65948486328125,279.56036,293.331298828125,278.986083984375,316.3611706045706,300.72930908203125,280.7112,348.2020263671875,301.0763854980469,340.2116664055868,332.24981689453125,302.3715,308.890380859375,284.3791809082031,342.9857969467778,314.06927490234375
2015-02-06,294.783761009361,255.13503999999998,246.1378173828125,210.58145141601562,232.71467974316352,230.71359252929688,260.63565,323.8828430175781,284.4043884277344,309.75240281384345,322.57879638671875,265.7911,210.2446746826172,210.43280029296875,234.76825052258232,226.62071228027344,252.82747000000003,287.185546875,261.9385681152344,280.39933225710433,290.1275634765625,279.56036,315.19696044921875,291.8696594238281,331.76624986628326,312.7267150878906,280.7112,312.33544921875,266.8819274902344,329.4814388965899,297.92449951171875,302.3715,323.1970520019531,283.71942138671875,326.0313693202627,309.665283203125
2015-02-07,317.278627113106,255.13503999999998,144.38124084472656,108.87383270263672,123.64049425969483,147.65487670898438,260.63565,337.5447692871094,270.9402160644531,310.43953367626295,316.6414794921875,265.7911,263.6219482421875,234.561767578125,262.74066188533675,258.12176513671875,252.82747000000003,294.9447326660156,261.6376953125,265.21463636964677,286.880859375,279.56036,314.9134216308594,280.2195129394531,310.18862073939295,307.3116455078125,280.7112,200.8510284423828,170.65594482421875,229.77739201201825,184.09378051757812,302.3715,321.9704284667969,259.2486877441406,313.61070063196007,302.9691162109375
