time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,328.33885676222576,317.73477,280.5928649902344,272.88214111328125,305.6806632354494,300.26336669921875,312.4689,265.03778076171875,247.31272888183594,287.44363737754634,274.0869140625,288.75687,213.8528289794922,161.77999877929688,177.2050671309919,185.46665954589844,266.7306,194.8535919189453,216.4319610595703,251.24938240044162,255.50650024414062,356.48297,328.5775146484375,300.98004150390625,343.4349239582591,306.2509765625,339.66418,238.3554229736328,233.15737915039062,269.643915986868,237.21717834472656,352.1866,325.0802001953125,345.4541320800781,361.1140274867287,320.81304931640625
2015-01-30,350.344235202669,317.73477,307.355712890625,256.25531005859375,302.794518148605,284.08709716796875,312.4689,281.3202209472656,248.14041137695312,282.61223443259064,270.05169677734375,288.75687,199.38218688964844,166.07470703125,194.71250968600202,176.84231567382812,266.7306,264.14593505859375,289.8537902832031,287.14681632580164,314.92974853515625,356.48297,340.9079895019531,319.82989501953125,357.52236898032993,319.608154296875,339.66418,232.42007446289062,221.8883514404297,261.522943275186,225.85350036621094,352.1866,335.1728210449219,340.0218505859375,386.42956048659676,324.9970703125
2015-01-31,307.5018314192849,317.73477,308.39654541015625,269.0007019042969,311.8048224282886,300.1033020019531,312.4689,291.2537841796875,251.8444061279297,288.43882631861766,276.69696044921875,288.75687,246.11407470703125,248.5662841796875,282.52338001809244,256.6641845703125,266.7306,292.4994812011719,276.9756164550781,290.77983165240425,306.8481140136719,356.48297,343.2649841308594,295.6552734375,359.86095818361196,317.606689453125,339.66418,339.1528625488281,338.5306396484375,365.90038131665483,343.16290283203125,352.1866,335.19000244140625,292.3023986816406,360.87366049549587,313.562255859375
2015-02-01,289.9732512453639,255.13503999999998,307.94549560546875,267.9395446777344,308.6474571467736,315.40557861328125,260.63565,296.7308349609375,253.115234375,280.7532992325325,280.49432373046875,265.7911,296.0281677246094,276.9895935058594,316.857153560519,331.832275390625,252.82747000000003,285.3704528808594,264.3158264160156,277.84952947452643,281.8110046386719,279.56036,285.48016357421875,240.22213745117188,300.39245813822004,273.3868408203125,280.7112,329.8047790527344,300.5008544921875,333.11896108604947,305.654541015625,302.3715,333.83685302734375,274.0867004394531,348.86193649612346,303.1576232910156
2015-02-02,276.30780309434954,255.13503999999998,288.07305908203125,262.5853576660156,307.5327692705416,315.6768798828125,260.63565,308.8150939941406,266.0957946777344,284.74537820515457,298.3816833496094,265.7911,328.99420166015625,299.37646484375,314.24412268569927,340.09014892578125,252.82747000000003,273.2337951660156,269.1728210449219,283.69290470306646,274.9810791015625,279.56036,223.3189697265625,193.13577270507812,240.26704741142225,198.68450927734375,280.7112,219.4724884033203,203.51010131835938,252.87162179954817,204.02020263671875,302.3715,348.1672058105469,290.2397766113281,342.7769772448321,306.9790344238281
2015-02-03,259.32414589187545,255.13503999999998,329.5875549316406,283.7667541503906,314.6447651859128,325.5665283203125,260.63565,326.0050354003906,278.9889221191406,283.7129630227503,318.9834289550781,265.7911,340.0830078125,313.56982421875,314.9797097915073,342.54937744140625,252.82747000000003,295.40240478515625,271.5961608886719,295.95492256501916,287.7903137207031,279.56036,293.9639892578125,281.3915100097656,318.4963972748885,292.22467041015625,280.7112,303.21807861328125,290.0155944824219,323.7559628654783,293.65570068359375,302.3715,349.5421447753906,287.5288391113281,341.66418255594203,311.97003173828125
2015-02-04,235.88540596513553,255.13503999999998,345.8599548339844,293.62603759765625,314.95241614052634,320.7763977050781,260.63565,330.51763916015625,276.2440490722656,305.6565895975202,333.4288330078125,265.7911,328.83941650390625,290.8291015625,293.43429084456716,311.301513671875,252.82747000000003,323.34136962890625,275.7480773925781,298.6456661769173,303.0966796875,279.56036,309.0715637207031,278.2710876464844,314.5554922485301,309.6845703125,280.7112,342.6615905761719,325.2822570800781,365.41154002470853,352.8640441894531,302.3715,345.6152648925781,283.782470703125,341.80144839544505,313.1900634765625
2015-02-05,301.6680196873549,255.13503999999998,336.6349792480469,281.8533630371094,295.732065373719,293.90032958984375,260.63565,329.89276123046875,293.0115051269531,317.69718030741956,331.5948486328125,265.7911,223.15061950683594,211.79991149902344,241.7874160190188,221.5422821044922,252.82747000000003,286.67291259765625,261.6128234863281,288.73832517970754,294.65948486328125,279.56036,306.49578857421875,278.986083984375,316.3611706045706,300.72930908203125,280.7112,338.3106994628906,301.0763854980469,340.2116664055868,332.24981689453125,302.3715,350.12615966796875,284.3791809082031,342.9857969467778,314.06927490234375
2015-02-06,294.783761009361,255.13503999999998,252.53463745117188,210.58145141601562,232.71467974316352,230.7135772705078,260.63565,324.0755920410156,284.4043884277344,309.75240281384345,322.5788269042969,265.7911,212.90872192382812,210.43280029296875,234.76825052258232,226.6207275390625,252.82747000000003,288.74981689453125,261.9385681152344,280.39933225710433,290.1275634765625,279.56036,340.2837829589844,291.8696594238281,331.76624986628326,312.7266845703125,280.7112,339.41912841796875,266.8819274902344,329.4814388965899,297.92449951171875,302.3715,345.2382507324219,283.71942138671875,326.0313693202627,309.665283203125
2015-02-07,317.278627113106,255.13503999999998,151.52549743652344,108.87383270263672,123.64049425969483,147.65487670898438,260.63565,344.4912414550781,270.9402160644531,310.43953367626295,316.6414794921875,265.7911,258.999755859375,234.561767578125,262.74066188533675,258.1217956542969,252.82747000000003,290.8771667480469,261.6376953125,265.21463636964677,286.880859375,279.56036,331.1813659667969,280.2195129394531,310.18862073939295,307.3116455078125,280.7112,213.20285034179688,170.65594482421875,229.77739201201825,184.09378051757812,302.3715,342.1346130371094,259.2486877441406,313.61070063196007,302.9691162109375
