time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,328.33885676222576,317.73477,280.5928649902344,284.6503601074219,305.6806632354494,272.3245849609375,312.4689,265.03778076171875,259.18719482421875,287.44363737754634,252.2465362548828,288.75687,213.8528289794922,202.08799743652344,177.2050671309919,190.5178680419922,266.7306,194.8535919189453,243.72607421875,251.24938240044162,204.06752014160156,356.48297,328.5775146484375,374.8871765136719,343.4349239582591,237.82225036621094,339.66418,238.3554229736328,307.1063232421875,269.643915986868,190.88414001464844,352.1866,325.0802001953125,398.003662109375,361.1140274867287,238.7799835205078
2015-01-30,350.344235202669,317.73477,307.355712890625,265.06890869140625,302.794518148605,245.82688903808594,312.4689,281.3202209472656,252.99098205566406,282.61223443259064,241.1660614013672,288.75687,199.38218688964844,186.1148223876953,194.71250968600202,178.2200469970703,266.7306,264.14593505859375,281.3646240234375,287.14681632580164,245.95620727539062,356.48297,340.9079895019531,381.876708984375,357.52236898032993,250.7777862548828,339.66418,232.42007446289062,315.9978942871094,261.522943275186,178.7672576904297,352.1866,335.1728210449219,388.1342468261719,386.42956048659676,259.22589111328125
2015-01-31,307.5018314192849,317.73477,308.39654541015625,267.903564453125,311.8048224282886,254.0874481201172,312.4689,291.2537841796875,263.79315185546875,288.43882631861766,246.1967315673828,288.75687,246.11407470703125,239.37351989746094,282.52338001809244,231.47256469726562,266.7306,292.4994812011719,281.20306396484375,290.77983165240425,244.09234619140625,356.48297,343.2649841308594,385.7450256347656,359.86095818361196,251.9064483642578,339.66418,339.1528625488281,403.6471252441406,365.90038131665483,248.11080932617188,352.1866,335.19000244140625,352.7518005371094,360.87366049549587,261.3928527832031
2015-02-01,289.9732512453639,255.13503999999998,307.94549560546875,262.7042236328125,308.6474571467736,262.83294677734375,260.63565,296.7308349609375,267.14776611328125,280.7532992325325,252.9038848876953,265.7911,296.0281677246094,276.13299560546875,316.857153560519,265.0565185546875,252.82747000000003,285.3704528808594,270.957275390625,277.84952947452643,239.80555725097656,279.56036,285.48016357421875,340.04901123046875,300.39245813822004,221.7254638671875,280.7112,329.8047790527344,376.4869384765625,333.11896108604947,244.50576782226562,302.3715,333.83685302734375,368.88330078125,348.86193649612346,257.52191162109375
2015-02-02,276.30780309434954,255.13503999999998,288.07305908203125,272.9541931152344,307.5327692705416,279.509521484375,260.63565,308.8150939941406,277.59881591796875,284.74537820515457,269.80535888671875,265.7911,328.99420166015625,292.82720947265625,314.24412268569927,285.893310546875,252.82747000000003,273.2337951660156,284.4005432128906,283.69290470306646,253.4624786376953,279.56036,223.3189697265625,298.41107177734375,240.26704741142225,181.89190673828125,280.7112,219.4724884033203,301.9595031738281,252.87162179954817,184.21726989746094,302.3715,348.1672058105469,384.7972412109375,342.7769772448321,260.5205383300781
2015-02-03,259.32414589187545,255.13503999999998,329.5875549316406,299.88055419921875,314.6447651859128,313.64984130859375,260.63565,326.0050354003906,301.0701904296875,283.7129630227503,283.3035888671875,265.7911,340.0830078125,320.8923034667969,314.9797097915073,314.283203125,252.82747000000003,295.40240478515625,292.0947265625,295.95492256501916,271.8663024902344,279.56036,293.9639892578125,345.85601806640625,318.4963972748885,251.94581604003906,280.7112,303.21807861328125,364.62017822265625,323.7559628654783,226.4915008544922,302.3715,349.5421447753906,377.53521728515625,341.66418255594203,265.6799621582031
2015-02-04,235.88540596513553,255.13503999999998,345.8599548339844,325.1624755859375,314.95241614052634,321.35650634765625,260.63565,330.51763916015625,304.75335693359375,305.6565895975202,298.75347900390625,265.7911,328.83941650390625,315.3878173828125,293.43429084456716,298.2249755859375,252.82747000000003,323.34136962890625,292.69915771484375,298.6456661769173,277.9485168457031,279.56036,309.0715637207031,342.1695556640625,314.5554922485301,267.85040283203125,280.7112,342.6615905761719,392.610107421875,365.41154002470853,283.7301025390625,302.3715,345.6152648925781,362.784912109375,341.80144839544505,262.6877746582031
2015-02-05,301.6680196873549,255.13503999999998,336.6349792480469,319.51971435546875,295.732065373719,298.87255859375,260.63565,329.89276123046875,316.2772216796875,317.69718030741956,307.92864990234375,265.7911,223.15061950683594,245.77711486816406,241.7874160190188,233.0753631591797,252.82747000000003,286.67291259765625,272.6455078125,288.73832517970754,265.9190673828125,279.56036,306.49578857421875,343.916259765625,316.3611706045706,260.8695068359375,280.7112,338.3106994628906,371.9864501953125,340.2116664055868,279.7841796875,302.3715,350.12615966796875,366.01763916015625,342.9857969467778,259.6956787109375
2015-02-06,294.783761009361,255.13503999999998,252.53463745117188,280.2181396484375,232.71467974316352,236.2305450439453,260.63565,324.0755920410156,308.6298828125,309.75240281384345,305.535400390625,265.7911,212.90872192382812,226.36737060546875,234.76825052258232,231.5816192626953,252.82747000000003,288.74981689453125,280.5547790527344,280.39933225710433,260.105224609375,279.56036,340.2837829589844,362.857177734375,331.76624986628326,261.83538818359375,280.7112,339.41912841796875,361.3401794433594,329.4814388965899,262.30755615234375,302.3715,345.2382507324219,365.6111145019531,326.0313693202627,255.713134765625
2015-02-07,317.278627113106,255.13503999999998,151.52549743652344,159.95526123046875,123.64049425969483,150.86082458496094,260.63565,344.4912414550781,301.3253173828125,310.43953367626295,295.654296875,265.7911,258.999755859375,259.6240234375,262.74066188533675,247.9229278564453,252.82747000000003,290.8771667480469,275.0484619140625,265.21463636964677,259.1905517578125,279.56036,331.1813659667969,353.801513671875,310.18862073939295,262.55328369140625,280.7112,213.20285034179688,256.0257263183594,229.77739201201825,176.45973205566406,302.3715,342.1346130371094,352.05181884765625,313.61070063196007,252.35092163085938
2015-02-08,316.3974152562096,255.13503999999998,180.06207275390625,104.13207244873047,89.6576833557358,127.78096008300781,260.63565,324.8054504394531,297.45989990234375,281.90284414103576,288.5655517578125,265.7911,261.5635986328125,244.39918518066406,250.46136535148457,260.6145935058594,252.82747000000003,258.8311767578125,261.52716064453125,247.6888041053046,246.25474548339844,279.56036,305.7610168457031,358.6080322265625,293.8800248812206,264.79107666015625,280.7112,148.51698303222656,193.15261840820312,178.8855090658783,133.57933044433594,302.3715,325.4747009277344,344.9725036621094,300.8144266158654,254.09434509277344
2015-02-09,303.51588637465824,255.13503999999998,317.8421936035156,285.408935546875,306.0314209016726,271.0523986816406,260.63565,293.81787109375,291.98138427734375,287.66839272263337,292.5720520019531,265.7911,281.98773193359375,253.66836547851562,267.7435389144159,275.365234375,252.82747000000003,274.1027526855469,263.27978515625,241.08377570696052,246.54408264160156,279.56036,316.9830627441406,333.3223876953125,277.5209486430615,258.48443603515625,280.7112,235.9972381591797,280.3374328613281,274.26839789802784,215.9623260498047,302.3715,326.5394592285156,345.0336608886719,300.11356527922203,255.99945068359375
2015-02-10,170.7689147718218,255.13503999999998,322.2933654785156,306.0634460449219,305.2793896449259,285.94049072265625,260.63565,289.26171875,281.2216796875,265.2778785966914,287.1982421875,265.7911,274.8267517089844,267.0666198730469,266.0113380522055,276.9396667480469,252.82747000000003,216.2877960205078,233.10780334472656,223.44745163892753,216.1163330078125,279.56036,228.06524658203125,242.9759979248047,226.01798166801404,199.12754821777344,280.7112,266.52777099609375,288.5813903808594,285.51799826144656,255.54783630371094,302.3715,268.7935485839844,328.31939697265625,286.2929101535085,242.4921875
2015-02-11,270.9659386931274,255.13503999999998,322.7989501953125,293.5462646484375,303.32865802103174,293.00933837890625,260.63565,260.2613220214844,238.07579040527344,207.4159555187564,243.92420959472656,265.7911,287.3865051269531,287.768310546875,284.7716699783689,302.70892333984375,252.82747000000003,185.29196166992188,193.70204162597656,203.45474470515023,180.56178283691406,279.56036,201.1028594970703,200.9230499267578,193.33355026701452,181.27020263671875,280.7112,207.695068359375,242.85865783691406,187.60165724403328,183.66050720214844,302.3715,239.11788940429688,275.28619384765625,237.8185761089028,206.8990020751953
2015-02-12,299.0006156414269,255.13503999999998,282.09234619140625,292.45709228515625,279.29674462578646,269.0578918457031,260.63565,192.35977172851562,160.20005798339844,193.5187968445282,177.21728515625,265.7911,288.106689453125,290.5353088378906,303.8529213182085,300.04669189453125,252.82747000000003,245.22796630859375,250.2377166748047,270.24835535462284,203.68246459960938,279.56036,204.52105712890625,211.7959747314453,206.04275139820334,189.5404510498047,280.7112,174.76316833496094,195.66920471191406,151.13580095806196,157.89028930664062,302.3715,216.77951049804688,229.96534729003906,216.63411976103475,177.40260314941406
2015-02-13,320.10247486973117,255.13503999999998,250.25013732910156,267.63250732421875,232.8434140326683,243.11912536621094,260.63565,239.38050842285156,209.8920440673828,241.07808282131396,220.4410858154297,265.7911,286.92889404296875,274.66741943359375,288.5856737752731,268.4283447265625,252.82747000000003,257.48834228515625,244.7390594482422,259.53850707284823,203.89389038085938,279.56036,227.75511169433594,213.92999267578125,219.0681110528933,206.15708923339844,280.7112,149.77647399902344,176.4511260986328,147.8314592133213,131.80934143066406,302.3715,285.3808898925781,261.68707275390625,258.19521956653284,214.6543731689453
2015-02-14,300.3918580932891,255.13503999999998,282.6087646484375,310.4969177246094,272.8875794125836,275.09661865234375,260.63565,227.26806640625,210.9034423828125,244.96103204481756,228.6345672607422,265.7911,305.1918029785156,312.718505859375,333.704359799862,302.4127197265625,252.82747000000003,247.94610595703125,246.99774169921875,258.27625701390775,193.5601348876953,279.56036,219.80723571777344,204.59828186035156,221.0587800414271,187.62159729003906,280.7112,230.3587188720703,258.8700256347656,278.8995102282845,210.37013244628906,302.3715,305.4908752441406,294.65118408203125,311.32283311460037,257.88275146484375
2015-02-15,245.76748262566852,255.13503999999998,277.4923095703125,299.49481201171875,259.7996618451382,260.5302429199219,260.63565,234.60447692871094,223.09230041503906,268.42166575297074,244.98565673828125,265.7911,302.9179382324219,286.3828430175781,303.67909101314785,297.46466064453125,252.82747000000003,201.32461547851562,213.92344665527344,219.97669444159897,169.1200408935547,279.56036,243.4351043701172,226.5353546142578,260.9067309036566,202.34707641601562,280.7112,276.92633056640625,291.65802001953125,313.65391433221,253.4161376953125,302.3715,254.79776000976562,293.17413330078125,266.02500392967545,244.71823120117188
2015-02-16,255.41762068249955,255.13503999999998,198.5805206298828,189.04104614257812,168.23637396306572,167.5319366455078,260.63565,256.24847412109375,255.1838836669922,275.2688216001536,268.0726623535156,265.7911,244.74961853027344,239.80397033691406,239.21092541864914,258.195068359375,252.82747000000003,102.30997467041016,107.65364074707031,123.48767247100318,90.3257827758789,279.56036,263.5095520019531,247.51332092285156,268.6568704325748,214.0575408935547,280.7112,261.9039001464844,272.7005310058594,266.6724048787421,224.8959503173828,302.3715,175.5182342529297,171.79457092285156,138.3259424197588,172.11572265625
2015-02-17,298.93362017346243,255.13503999999998,106.80277252197266,86.60926818847656,100.92998181373355,122.63396453857422,260.63565,228.38795471191406,233.32521057128906,245.18057774501744,250.68946838378906,265.7911,197.4671630859375,179.01002502441406,179.81250091144125,203.1010284423828,252.82747000000003,110.938720703125,120.0995864868164,145.69737070880024,101.77974700927734,279.56036,276.130859375,281.43658447265625,295.7834070380743,234.23988342285156,280.7112,199.77490234375,212.13914489746094,209.46340254126358,152.6531524658203,302.3715,159.49569702148438,146.7975311279297,103.43520210386146,149.14027404785156
2015-02-18,267.162726439549,255.13503999999998,97.1874008178711,86.14826202392578,124.65659673439427,94.35388946533203,260.63565,265.0677490234375,256.10626220703125,263.77428727763095,273.4963684082031,265.7911,231.19761657714844,204.28363037109375,221.88690525497282,222.686279296875,252.82747000000003,231.26705932617188,222.54202270507812,265.0897367513992,187.15451049804688,279.56036,306.03961181640625,305.66064453125,304.2481034601826,253.32810974121094,280.7112,277.7220153808594,294.8406982421875,290.5841412452012,221.7414093017578,302.3715,178.62567138671875,166.37159729003906,181.63873082510167,165.1870880126953
2015-02-19,159.83886468210974,255.13503999999998,200.32089233398438,156.4895782470703,224.6404491831347,166.2665252685547,260.63565,291.5286865234375,274.62994384765625,281.7120992569983,303.8447265625,265.7911,224.47378540039062,214.9151153564453,211.59851655758416,216.616455078125,252.82747000000003,262.06640625,247.45346069335938,274.9508990376928,225.04478454589844,279.56036,315.9566955566406,320.961669921875,293.65561964585527,252.97621154785156,280.7112,297.2586975097656,320.7397155761719,315.94009025169385,257.5550842285156,302.3715,171.37893676757812,166.4347381591797,204.3390102140695,155.76292419433594
2015-02-20,237.50020116138427,255.13503999999998,239.9748992919922,202.7045135498047,235.15517577192827,196.6978759765625,260.63565,270.44989013671875,253.97640991210938,260.2918128071035,289.7743835449219,265.7911,188.48440551757812,170.50889587402344,186.2327445001722,197.2332305908203,252.82747000000003,282.40478515625,243.47569274902344,271.0150170668933,248.14569091796875,279.56036,243.3616943359375,265.9312744140625,233.2423043666206,209.05931091308594,280.7112,291.2868347167969,297.7808837890625,287.38651698544004,265.2354736328125,302.3715,270.81585693359375,243.18930053710938,291.3075860504616,208.87110900878906
2015-02-21,228.25781529977584,255.13503999999998,273.4046325683594,269.53814697265625,266.46576361832945,244.4519805908203,260.63565,199.71214294433594,231.79637145996094,214.4519077725165,237.11834716796875,265.7911,225.68052673339844,180.39913940429688,211.94332922241688,220.0787353515625,252.82747000000003,286.6539611816406,252.6276092529297,269.2538908841709,265.48809814453125,279.56036,189.0050506591797,223.24351501464844,211.14002692743475,158.5077362060547,280.7112,193.77713012695312,205.02818298339844,213.20199260025788,173.22401428222656,302.3715,297.2455749511719,302.6278991699219,328.24597562448275,247.22592163085938
2015-02-22,253.73672746450208,255.13503999999998,286.6622619628906,303.77569580078125,289.8740229040052,269.6488037109375,260.63565,262.36065673828125,235.1952667236328,257.79312093673093,266.0230712890625,265.7911,277.7919006347656,239.67945861816406,262.5146995507605,257.8956298828125,252.82747000000003,260.68798828125,274.74267578125,265.4470873977773,272.40234375,279.56036,242.33689880371094,242.57801818847656,265.82398705516994,211.4625701904297,280.7112,204.80299377441406,247.2110595703125,212.7952692891488,187.04849243164062,302.3715,294.5410461425781,278.10223388671875,315.13731459811265,258.3216552734375
2015-02-23,252.7661047584653,255.13503999999998,253.5105743408203,268.1777648925781,234.60751118053508,250.31532287597656,260.63565,227.42672729492188,227.50889587402344,206.31868376465923,243.15586853027344,265.7911,294.8845520019531,249.14662170410156,268.20259679323703,277.768310546875,252.82747000000003,248.82122802734375,273.8453369140625,244.1158990791539,261.6424865722656,279.56036,274.1629333496094,287.37908935546875,290.05658985193645,227.68748474121094,280.7112,241.3612823486328,271.9405517578125,245.9236845274811,226.83773803710938,302.3715,295.4276428222656,311.4254150390625,302.97235548268714,266.3193054199219
