time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,328.33885676222576,317.73477,280.5928649902344,271.77197265625,305.6806632354494,272.3245849609375,312.4689,265.03778076171875,238.5288543701172,287.44363737754634,252.2465362548828,288.75687,213.8528289794922,156.6379852294922,177.2050671309919,190.5178680419922,266.7306,194.8535919189453,231.275390625,251.24938240044162,204.06752014160156,356.48297,328.5775146484375,300.88983154296875,343.4349239582591,237.82225036621094,339.66418,238.3554229736328,224.13031005859375,269.643915986868,190.88414001464844,352.1866,325.0802001953125,326.7822570800781,361.1140274867287,238.7799835205078
2015-01-30,350.344235202669,317.73477,307.355712890625,252.94566345214844,302.794518148605,245.82688903808594,312.4689,281.3202209472656,237.8569793701172,282.61223443259064,241.1660614013672,288.75687,199.38218688964844,161.6242218017578,194.71250968600202,178.2200469970703,266.7306,264.14593505859375,302.0607604980469,287.14681632580164,245.95620727539062,356.48297,340.9079895019531,314.00616455078125,357.52236898032993,250.7777862548828,339.66418,232.42007446289062,233.15843200683594,261.522943275186,178.7672576904297,352.1866,335.1728210449219,322.9556884765625,386.42956048659676,259.22589111328125
2015-01-31,307.5018314192849,317.73477,308.39654541015625,261.4393310546875,311.8048224282886,254.0874481201172,312.4689,291.2537841796875,230.7764129638672,288.43882631861766,246.1967315673828,288.75687,246.11407470703125,238.469482421875,282.52338001809244,231.47256469726562,266.7306,292.4994812011719,280.462890625,290.77983165240425,244.09234619140625,356.48297,343.2649841308594,302.3360595703125,359.86095818361196,251.9064483642578,339.66418,339.1528625488281,328.40911865234375,365.90038131665483,248.11080932617188,352.1866,335.19000244140625,304.20758056640625,360.87366049549587,261.3928527832031
2015-02-01,289.9732512453639,255.13503999999998,307.94549560546875,270.22998046875,308.6474571467736,262.83294677734375,260.63565,296.7308349609375,238.2779083251953,280.7532992325325,252.9038848876953,265.7911,296.0281677246094,285.27862548828125,316.857153560519,265.0565185546875,252.82747000000003,285.3704528808594,246.42166137695312,277.84952947452643,239.80555725097656,279.56036,285.48016357421875,234.73753356933594,300.39245813822004,221.7254638671875,280.7112,329.8047790527344,297.361572265625,333.11896108604947,244.50576782226562,302.3715,333.83685302734375,283.269287109375,348.86193649612346,257.52191162109375
2015-02-02,276.30780309434954,255.13503999999998,288.07305908203125,273.4112243652344,307.5327692705416,279.509521484375,260.63565,308.8150939941406,246.47750854492188,284.74537820515457,269.80535888671875,265.7911,328.99420166015625,289.57135009765625,314.24412268569927,285.893310546875,252.82747000000003,273.2337951660156,263.0506286621094,283.69290470306646,253.4624786376953,279.56036,223.3189697265625,186.3944549560547,240.26704741142225,181.89190673828125,280.7112,219.4724884033203,208.2783966064453,252.87162179954817,184.21726989746094,302.3715,348.1672058105469,291.4959716796875,342.7769772448321,260.5205383300781
2015-02-03,259.32414589187545,255.13503999999998,329.5875549316406,286.72637939453125,314.6447651859128,313.64984130859375,260.63565,326.0050354003906,260.2876281738281,283.7129630227503,283.3035888671875,265.7911,340.0830078125,298.7501525878906,314.9797097915073,314.283203125,252.82747000000003,295.40240478515625,266.10394287109375,295.95492256501916,271.8663024902344,279.56036,293.9639892578125,268.8712158203125,318.4963972748885,251.94581604003906,280.7112,303.21807861328125,281.4578552246094,323.7559628654783,226.4915008544922,302.3715,349.5421447753906,287.82904052734375,341.66418255594203,265.6799621582031
2015-02-04,235.88540596513553,255.13503999999998,345.8599548339844,286.47052001953125,314.95241614052634,321.35650634765625,260.63565,330.51763916015625,266.77813720703125,305.6565895975202,298.75347900390625,265.7911,328.83941650390625,279.2137451171875,293.43429084456716,298.2249755859375,252.82747000000003,323.34136962890625,274.12042236328125,298.6456661769173,277.9485168457031,279.56036,309.0715637207031,269.8287048339844,314.5554922485301,267.85040283203125,280.7112,342.6615905761719,322.0262451171875,365.41154002470853,283.7301025390625,302.3715,345.6152648925781,278.84149169921875,341.80144839544505,262.6877746582031
2015-02-05,301.6680196873549,255.13503999999998,336.6349792480469,277.3937683105469,295.732065373719,298.87255859375,260.63565,329.89276123046875,275.8509826660156,317.69718030741956,307.92864990234375,265.7911,223.15061950683594,212.7440643310547,241.7874160190188,233.0753631591797,252.82747000000003,286.67291259765625,267.0263671875,288.73832517970754,265.9190673828125,279.56036,306.49578857421875,280.33819580078125,316.3611706045706,260.8695068359375,280.7112,338.3106994628906,309.83251953125,340.2116664055868,279.7841796875,302.3715,350.12615966796875,280.9958190917969,342.9857969467778,259.6956787109375
2015-02-06,294.783761009361,255.13503999999998,252.53463745117188,222.05982971191406,232.71467974316352,236.2305450439453,260.63565,324.0755920410156,279.2634582519531,309.75240281384345,305.535400390625,265.7911,212.90872192382812,195.90719604492188,234.76825052258232,231.5816192626953,252.82747000000003,288.74981689453125,268.95703125,280.39933225710433,260.105224609375,279.56036,340.2837829589844,292.9605712890625,331.76624986628326,261.83538818359375,280.7112,339.41912841796875,288.9926452636719,329.4814388965899,262.30755615234375,302.3715,345.2382507324219,275.8778991699219,326.0313693202627,255.713134765625
2015-02-07,317.278627113106,255.13503999999998,151.52549743652344,137.2897186279297,123.64049425969483,150.86082458496094,260.63565,344.4912414550781,272.2850341796875,310.43953367626295,295.654296875,265.7911,258.999755859375,229.00497436523438,262.74066188533675,247.9229278564453,252.82747000000003,290.8771667480469,261.72161865234375,265.21463636964677,259.1905517578125,279.56036,331.1813659667969,275.8673400878906,310.18862073939295,262.55328369140625,280.7112,213.20285034179688,173.3812713623047,229.77739201201825,176.45973205566406,302.3715,342.1346130371094,263.7615966796875,313.61070063196007,252.35092163085938
2015-02-08,316.3974152562096,255.13503999999998,180.06207275390625,103.15907287597656,89.6576833557358,127.78096008300781,260.63565,324.8054504394531,272.6444091796875,281.90284414103576,288.5655517578125,265.7911,261.5635986328125,221.70252990722656,250.46136535148457,260.6145935058594,252.82747000000003,258.8311767578125,238.35580444335938,247.6888041053046,246.25474548339844,279.56036,305.7610168457031,282.7679748535156,293.8800248812206,264.79107666015625,280.7112,148.51698303222656,123.49177551269531,178.8855090658783,133.57933044433594,302.3715,325.4747009277344,249.18157958984375,300.8144266158654,254.09434509277344
2015-02-09,303.51588637465824,255.13503999999998,317.8421936035156,302.1831359863281,306.0314209016726,271.0523986816406,260.63565,293.81787109375,261.23480224609375,287.66839272263337,292.5720520019531,265.7911,281.98773193359375,230.52267456054688,267.7435389144159,275.365234375,252.82747000000003,274.1027526855469,239.25926208496094,241.08377570696052,246.54408264160156,279.56036,316.9830627441406,264.5711975097656,277.5209486430615,258.48443603515625,280.7112,235.9972381591797,210.0187225341797,274.26839789802784,215.9623260498047,302.3715,326.5394592285156,250.3649444580078,300.11356527922203,255.99945068359375
2015-02-10,170.7689147718218,255.13503999999998,322.2933654785156,296.03631591796875,305.2793896449259,285.94049072265625,260.63565,289.26171875,242.2122344970703,265.2778785966914,287.1982421875,265.7911,274.8267517089844,229.82496643066406,266.0113380522055,276.9396667480469,252.82747000000003,216.2877960205078,205.76943969726562,223.44745163892753,216.1163330078125,279.56036,228.06524658203125,180.01109313964844,226.01798166801404,199.12754821777344,280.7112,266.52777099609375,214.47998046875,285.51799826144656,255.54783630371094,302.3715,268.7935485839844,223.06678771972656,286.2929101535085,242.4921875
2015-02-11,270.9659386931274,255.13503999999998,322.7989501953125,270.3381042480469,303.32865802103174,293.00933837890625,260.63565,260.2613220214844,197.26519775390625,207.4159555187564,243.92420959472656,265.7911,287.3865051269531,264.09210205078125,284.7716699783689,302.70892333984375,252.82747000000003,185.29196166992188,187.363037109375,203.45474470515023,180.56178283691406,279.56036,201.1028594970703,148.5772247314453,193.33355026701452,181.27020263671875,280.7112,207.695068359375,162.7265625,187.60165724403328,183.66050720214844,302.3715,239.11788940429688,180.46791076660156,237.8185761089028,206.8990020751953
