time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,44.498220210876426,44.101036,42.92437744140625,53.73106384277344,44.59752337289132,51.822723388671875,47.283737,53.62599182128906,53.70952224731445,56.267717693810425,55.502662658691406,57.157909999999994,79.53218841552734,77.2559814453125,104.50170814498591,78.32152557373047,54.586052000000024,73.975799560546875,56.05430603027344,54.38338740565263,53.72541046142578,10.125024,18.126298904418945,29.795860290527344,15.607744329530703,24.96355628967285,20.54653,62.72252655029297,70.10625457763672,54.91858338617925,63.71305847167969,10.8727045,17.070363998413086,30.909622192382812,1.416598449484752,33.60247039794922
2015-01-30,12.30538037421592,44.101036,30.625551223754883,56.615745544433594,43.10343745756285,59.72956466674805,47.283737,42.43471908569336,44.307716369628906,50.21068253901643,51.975616455078125,57.157909999999994,80.2609634399414,74.38746643066406,92.54630763866038,80.09046173095703,54.586052000000024,49.42014694213867,26.767333984375,37.716047771851606,20.041645050048828,10.125024,8.07618522644043,23.463985443115234,0.11489889163379985,26.955636978149414,20.54653,61.55989456176758,66.73902893066406,46.53662694653934,66.77681732177734,10.8727045,12.792447090148926,19.317665100097656,0,11.401257514953613
2015-01-31,19.940288777325076,44.101036,29.730863571166992,39.652435302734375,29.146544480276077,37.42311096191406,47.283737,38.33549499511719,38.4549560546875,46.84504480842037,47.265281677246094,57.157909999999994,65.4508285522461,53.74449920654297,49.86803337048508,60.23286056518555,54.586052000000024,47.581520080566406,20.676753997802734,34.78484061305238,21.243440628051758,10.125024,15.764020919799805,29.09937286376953,2.3805512046982926,12.889056205749512,20.54653,13.61391830444336,18.49544906616211,3.8295823535026443,18.807777404785156,10.8727045,12.97025203704834,31.311023712158203,0,14.984941482543945
2015-02-01,25.18669571298018,53.994644,35.868072509765625,38.856204986572266,33.235540546725986,28.16739845275879,42.073692,35.439178466796875,40.89391326904297,49.14065350573395,39.9556999206543,43.93293400000001,26.624908447265625,36.92017364501953,23.480481305175942,18.923919677734375,54.797424,47.883506774902344,37.25750732421875,50.63465956239264,31.711820602416992,41.33008,39.71088409423828,50.45745849609375,41.828205443294735,31.260284423828125,44.96039,17.483076095581055,25.23917007446289,27.62359726993776,20.129913330078125,32.172604,10.247252464294434,42.54157257080078,15.075966181133424,24.45197868347168
2015-02-02,36.51739508920624,53.994644,41.4622917175293,26.677719116210938,36.27070407053719,36.96334457397461,42.073692,25.144927978515625,35.467742919921875,44.42487157012687,37.840824127197266,43.93293400000001,13.301403999328613,21.47592544555664,30.447772767592994,16.02437400817871,54.797424,52.69522476196289,26.064945220947266,50.21542853060413,39.07952117919922,41.33008,66.65363311767578,71.44252014160156,67.1037033566335,68.87407684326172,44.96039,61.98031997680664,62.01198196411133,60.946867982007404,62.27226257324219,32.172604,14.646167755126953,28.77484130859375,25.47306066449704,30.27454948425293
2015-02-03,59.03645709577072,53.994644,22.026472091674805,22.639095306396484,31.757785191288292,24.230335235595703,42.073692,17.524526596069336,27.441112518310547,44.482575565090826,28.788990020751953,43.93293400000001,18.415124893188477,20.350399017333984,28.480963920179363,16.453125,54.797424,44.58450698852539,30.941089630126953,41.25305299434143,29.842443466186523,41.33008,41.19081115722656,40.439430236816406,30.08617662960927,36.53657150268555,44.96039,33.27499771118164,40.28178024291992,28.26790392702418,46.201499938964844,32.172604,15.449995040893555,36.91707229614258,18.983067078219335,29.248313903808594
2015-02-04,58.34292004585597,53.994644,19.115337371826172,22.524904251098633,35.63786731010072,26.083799362182617,42.073692,12.780460357666016,19.691734313964844,31.581536322659247,20.628440856933594,43.93293400000001,25.9872989654541,34.29817199707031,41.58522069844361,36.63439178466797,54.797424,27.581829071044922,29.021678924560547,44.17816416836462,21.63913345336914,41.33008,29.757522583007812,33.252620697021484,29.524063883540236,24.436586380004883,44.96039,5.0144758224487305,21.906269073486328,1.1862089778023233,6.940914630889893,32.172604,10.01175594329834,35.71476745605469,21.68009468818667,25.778949737548828
2015-02-05,23.77202943191834,53.994644,29.259157180786133,33.61982345581055,56.14538848664773,40.4556884765625,42.073692,17.681188583374023,14.510479927062988,27.764550940815695,17.53589630126953,43.93293400000001,67.16120147705078,59.02210235595703,66.6680421370965,70.221160888671875,54.797424,47.56715774536133,39.3096923828125,53.47995154004997,31.25118064880371,41.33008,34.67825698852539,33.43120574951172,36.08446849886781,34.83351516723633,44.96039,5.912978172302246,16.22604751586914,17.828076302770512,11.996347427368164,32.172604,11.213577270507812,36.1258544921875,31.0288765911518,23.304227828979492
2015-02-06,22.063443620674327,53.994644,63.33192443847656,66.03813171386719,83.3381177509927,68.2408676147461,42.073692,25.068405151367188,22.105018615722656,26.30013167192186,20.815269470214844,43.93293400000001,73.96300506591797,59.383453369140625,66.22647363467507,67.451751708984375,54.797424,46.47690963745117,48.024131774902344,55.770150974951264,37.249855041503906,41.33008,16.80742645263672,30.234054565429688,23.78141391276398,22.838172912597656,44.96039,13.686711311340332,28.553810119628906,30.849035188546566,35.610748291015625,32.172604,9.67342472076416,43.079551696777344,34.447605611543565,24.139442443847656
2015-02-07,19.071465872398225,53.994644,89.77818298339844,108.39389038085938,120.39809282956952,93.82669830322266,42.073692,14.321341514587402,31.786165237426758,29.44330254087066,25.018329620361328,43.93293400000001,49.025238037109375,49.41838836669922,49.42123903854184,45.810874938964844,54.797424,44.413543701171875,46.38114929199219,60.83608145136344,42.18811798095703,41.33008,21.153736114501953,31.732845306396484,35.25336922078526,22.85436248779297,44.96039,63.27730941772461,73.33275604248047,73.38202587326481,77.93749237060547,32.172604,15.593918800354004,44.018463134765625,37.11198450050682,30.39315414428711
2015-02-08,21.993671551398187,53.994644,68.93109130859375,105.75093078613281,115.72882821284833,78.87925720214844,42.073692,17.79574203491211,19.916370391845703,36.749983628242205,24.085073471069336,43.93293400000001,40.455902099609375,45.97395324707031,56.24380703307355,40.70073699951172,54.797424,58.2850227355957,58.805030822753906,67.71028285586175,53.2667236328125,41.33008,24.955123901367188,35.37339782714844,46.47645291787006,33.95507049560547,44.96039,82.4779052734375,95.346710205078125,98.20522135035384,92.79241180419922,32.172604,17.507461547851562,45.58782196044922,40.37780561011999,34.64376449584961
2015-02-09,29.505665993069282,53.994644,11.194257736206055,31.073667526245117,37.06933603214378,22.647106170654297,42.073692,37.516571044921875,20.70840072631836,36.94315001054741,21.457759857177734,43.93293400000001,36.90005874633789,40.95063781738281,48.97087231675499,35.60323715209961,54.797424,49.618255615234375,56.73265075683594,71.24313695070117,52.19500732421875,41.33008,24.576343536376953,50.8472785949707,53.57822977021527,49.309654235839844,44.96039,62.25747299194336,55.00054931640625,50.821539074522605,72.78852844238281,32.172604,19.874948501586914,50.48503112792969,39.51167870653984,38.829551696777344
2015-02-10,73.31755538649013,53.994644,12.138105392456055,13.27015495300293,25.321709668549317,18.84793472290039,42.073692,36.33871841430664,32.11151123046875,48.997352544416515,32.814064025878906,43.93293400000001,41.00300216674805,31.09914207458496,46.09143980651601,35.45399856567383,54.797424,67.9725570678711,71.87638854980469,76.26230252012641,68.2125473022461,41.33008,65.33399200439453,94.8744125366211,77.90853484927533,81.67765808105469,44.96039,48.551815032958984,62.72417449951172,46.91599639492955,49.549747467041016,32.172604,45.57023239135742,60.886375427246094,49.219992230015066,55.67428207397461
2015-02-11,42.959652461537004,53.994644,22.750530242919922,33.959312438964844,31.51445751130626,29.842065811157227,42.073692,56.21189498901367,51.61166763305664,68.60674470667249,59.453277587890625,43.93293400000001,36.881683349609375,14.416004180908203,36.68480774444282,19.046852111816406,54.797424,77.804656982421875,67.42036437988281,81.66789353209418,77.52379608154297,41.33008,73.28082275390625,97.49565124511719,83.61021543700002,90.32366180419922,44.96039,66.60518646240234,84.36238098144531,96.27127008739438,74.50445556640625,32.172604,60.53927993774414,82.0184555053711,68.09918049190122,75.4850082397461
2015-02-12,19.80613644549371,53.994644,45.270938873291016,47.161842346191406,45.297139878542964,42.49270248413086,42.073692,72.13221740722656,77.69097900390625,82.95643543358705,73.80692291259766,43.93293400000001,30.83053970336914,23.088363647460938,35.307892952083364,22.32484245300293,54.797424,54.94386291503906,29.539289474487305,52.27775106110306,44.44145965576172,41.33008,73.013824462890625,84.573974609375,70.47461087994265,83.13526153564453,44.96039,76.46456146240234,89.76603698730469,99.10110166344197,88.32215118408203,32.172604,68.68714904785156,89.919342041015625,73.91534371055417,81.72570037841797
2015-02-13,19.462711867691034,53.994644,59.74863815307617,57.29587173461914,63.25928557641777,58.06162643432617,42.073692,51.13214874267578,49.35174560546875,59.05421364458192,53.672760009765625,43.93293400000001,44.72356033325195,30.105730056762695,37.61187619833248,42.384517669677734,54.797424,43.05052185058594,30.14402961730957,56.164314305098685,30.57440185546875,41.33008,53.85083770751953,79.33262634277344,63.56341723464169,74.3691177368164,44.96039,80.0552749633789,92.50196075439453,95.39615076002696,89.87308502197266,32.172604,47.34213638305664,72.748443603515625,46.676813085688934,66.87020111083984
2015-02-14,24.25866999275053,53.994644,45.11734390258789,39.59844970703125,48.13666477850887,36.58354949951172,42.073692,48.1544075012207,48.61729431152344,38.791413777273135,47.25927734375,43.93293400000001,7.615413665771484,7.347223281860352,8.3332264128166,7.641083717346191,54.797424,46.58680725097656,40.60049057006836,62.763193472788714,48.35974884033203,41.33008,63.49394989013672,75.38651275634766,66.81577833618024,76.78607940673828,44.96039,60.554996490478516,60.86554718017578,54.15847811229281,69.61659240722656,32.172604,23.01010513305664,52.355812072753906,27.41605424418043,37.57118225097656
2015-02-15,46.11918083679639,53.994644,42.67999267578125,38.35234451293945,60.52243467296461,44.74824523925781,42.073692,48.656070709228516,43.32190704345703,31.030870071159313,37.72688293457031,43.93293400000001,16.070581436157227,14.396950721740723,26.83341114688477,19.87288475036621,54.797424,67.18254089355469,60.14812469482422,75.5753006867871,70.24787902832031,41.33008,46.938385009765625,61.32099151611328,50.44603955029555,65.23358917236328,44.96039,33.10595703125,41.76807403564453,26.166298878260875,34.21851348876953,32.172604,46.55479431152344,53.71699523925781,52.602489063761766,46.90814208984375
2015-02-16,68.26750983813075,53.994644,71.05265045166016,93.76356506347656,95.70900794754738,82.45751190185547,42.073692,44.87327575683594,39.07612991333008,30.64704824013637,24.078922271728516,43.93293400000001,53.16347122192383,45.793697357177734,59.27100396133204,55.7210807800293,54.797424,92.98619842529297,95.364837646484375,108.6469787509431,85.33844757080078,41.33008,35.45117950439453,59.80899429321289,43.60462627982082,57.161277770996094,44.96039,39.57720184326172,48.93407440185547,57.93244308140305,47.623756408691406,32.172604,76.86101531982422,89.61289978027344,105.80982861366823,84.42305755615234
2015-02-17,19.494073021250166,53.994644,91.298004150390625,124.6578369140625,121.08451041526308,96.78137969970703,42.073692,54.62013626098633,45.374351501464844,50.710142785721416,42.11921691894531,43.93293400000001,71.18428039550781,70.00260162353516,79.894238986164,72.44306182861328,54.797424,89.9039306640625,83.11304473876953,96.79881420341002,76.83708190917969,41.33008,28.28282356262207,51.45085906982422,33.78885905731471,44.06964874267578,44.96039,65.22266387939453,74.23756408691406,76.91091303622119,80.8842544555664,32.172604,76.21833801269531,99.83015441894531,113.80272138187314,87.338165283203125
2015-02-18,45.30248773246194,53.994644,91.66507720947266,125.75739288330078,101.6444637135009,99.02054595947266,42.073692,38.261077880859375,38.96395492553711,37.59049608309027,25.585880279541016,43.93293400000001,62.232398986816406,54.06157302856445,61.41035791186181,58.435081481933594,54.797424,55.00230026245117,36.6923828125,49.40408802907217,36.69493103027344,41.33008,16.696949005126953,39.35368728637695,27.94782486633079,29.87350845336914,44.96039,36.58610534667969,55.038414001464844,41.7372492804879,53.76625442504883,32.172604,71.4955825805664,93.61652374267578,83.57695006833995,86.85736083984375
2015-02-19,77.96195107323852,53.994644,73.66160583496094,92.71080017089844,64.61032857528511,83.47106170654297,42.073692,25.703676223754883,26.62150764465332,27.273665584225398,10.68649673461914,43.93293400000001,63.62717819213867,51.44297409057617,67.16050447939227,54.019569396972656,54.797424,32.383697509765625,27.55179214477539,37.72086062894408,13.673811912536621,41.33008,17.832260131835938,41.70563507080078,34.61102350273899,35.74836730957031,44.96039,12.66063404083252,32.207000732421875,22.65927245065717,15.461962699890137,32.172604,76.23294830322266,81.28684997558594,68.66105413023064,84.1490249633789
2015-02-20,48.89964016674987,53.994644,63.69850540161133,65.10072326660156,56.33701061902133,64.20223236083984,42.073692,36.910980224609375,35.98480224609375,35.20316511696177,30.819805145263672,43.93293400000001,73.59233856201172,73.80377197265625,73.87895370224754,59.13111114501953,54.797424,30.237205505371094,27.79096221923828,43.7286222623315,16.145322799682617,41.33008,55.24139404296875,65.13868713378906,65.47777393839527,67.92671966552734,44.96039,23.171661376953125,46.14662170410156,38.691650184855405,26.45416259765625,32.172604,44.05166244506836,61.032203674316406,39.21771018618341,64.67607879638672
