time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2015-01-29,44.498220210876426,44.101036,42.92437744140625,35.51300811767578,44.59752337289132,57.845638275146484,47.283737,53.62599182128906,39.06494140625,56.267717693810425,58.969940185546875,57.157909999999994,79.53218841552734,32.54791259765625,104.50170814498591,59.362457275390625,54.586052000000024,73.975799560546875,35.322715759277344,54.38338740565263,57.00282669067383,10.125024,18.126298904418945,49.39881134033203,15.607744329530703,58.94194030761719,20.54653,62.72252655029297,30.957115173339844,54.91858338617925,57.35304260253906,10.8727045,17.070363998413086,27.318845748901367,1.416598449484752,55.890716552734375
2015-01-30,12.30538037421592,44.101036,30.625551223754883,23.01270294189453,43.10343745756285,51.47321701049805,47.283737,42.43471908569336,44.29991912841797,50.21068253901643,58.251007080078125,57.157909999999994,80.2609634399414,31.296554565429688,92.54630763866038,57.39200973510742,54.586052000000024,49.42014694213867,54.57834243774414,37.716047771851606,58.34648132324219,10.125024,8.07618522644043,57.76789093017578,0.11489889163379985,58.17565155029297,20.54653,61.55989456176758,30.19847297668457,46.53662694653934,54.2767448425293,10.8727045,12.792447090148926,36.486202239990234,-21.467301798698884,56.77528381347656
2015-01-31,19.940288777325076,44.101036,29.730863571166992,24.83621597290039,29.146544480276077,51.565093994140625,47.283737,38.33549499511719,38.89043426513672,46.84504480842037,57.84563446044922,57.157909999999994,65.4508285522461,30.441341400146484,49.86803337048508,54.457984924316406,54.586052000000024,47.581520080566406,67.7683334350586,34.78484061305238,59.13545608520508,10.125024,15.764020919799805,61.977073669433594,2.3805512046982926,58.53386306762695,20.54653,13.61391830444336,41.08696746826172,3.8295823535026443,55.97576141357422,10.8727045,12.97025203704834,50.610328674316406,-5.111018929221302,57.642433166503906
2015-02-01,25.18669571298018,53.994644,35.868072509765625,41.900970458984375,33.235540546725986,56.72874450683594,42.073692,35.439178466796875,40.074954986572266,49.14065350573395,57.91215133666992,43.93293400000001,26.624908447265625,32.3200798034668,23.480481305175942,55.91212463378906,54.797424,47.883506774902344,63.212890625,50.63465956239264,59.43877029418945,41.33008,39.71088409423828,59.96990966796875,41.828205443294735,59.17866897583008,44.96039,17.483076095581055,35.34516906738281,27.62359726993776,57.190372467041016,32.172604,10.247252464294434,54.028968811035156,15.075966181133424,59.24700164794922
2015-02-02,36.51739508920624,53.994644,41.4622917175293,45.92237091064453,36.27070407053719,58.112579345703125,42.073692,25.144927978515625,32.966339111328125,44.42487157012687,58.24046325683594,43.93293400000001,13.301403999328613,37.16360855102539,30.447772767592994,57.42914962768555,54.797424,52.69522476196289,57.16454315185547,50.21542853060413,59.060367584228516,41.33008,66.65363311767578,47.2745475769043,67.1037033566335,58.42790222167969,44.96039,61.98031997680664,28.022199630737305,60.946867982007404,55.449928283691406,32.172604,14.646167755126953,50.513404846191406,25.47306066449704,59.58843994140625
2015-02-03,59.03645709577072,53.994644,22.026472091674805,66.94352722167969,31.757785191288292,58.23208999633789,42.073692,17.524526596069336,37.09556579589844,44.482575565090826,57.45235061645508,43.93293400000001,18.415124893188477,37.8289909362793,28.480963920179363,58.610130310058594,54.797424,44.58450698852539,68.03019714355469,41.25305299434143,58.77085494995117,41.33008,41.19081115722656,71.61983489990234,30.08617662960927,58.72859191894531,44.96039,33.27499771118164,33.51262283325195,28.26790392702418,51.606056213378906,32.172604,15.449995040893555,72.90965270996094,18.983067078219335,59.57767105102539
2015-02-04,58.34292004585597,53.994644,19.115337371826172,85.83128356933594,35.63786731010072,59.334171295166016,42.073692,12.780460357666016,43.37854766845703,31.581536322659247,56.67398452758789,43.93293400000001,25.9872989654541,34.295345306396484,41.58522069844361,58.7424430847168,54.797424,27.581829071044922,66.081298828125,44.17816416836462,59.040245056152344,41.33008,29.757522583007812,69.6788330078125,29.524063883540236,58.80256652832031,44.96039,5.0144758224487305,44.66427230834961,1.1862089778023233,49.100982666015625,32.172604,10.01175594329834,83.0894775390625,21.68009468818667,59.723602294921875
2015-02-05,23.77202943191834,53.994644,29.259157180786133,69.79915618896484,56.14538848664773,60.832313537597656,42.073692,17.681188583374023,50.89012145996094,27.764550940815695,57.799720764160156,43.93293400000001,67.16120147705078,26.91321563720703,66.6680421370965,58.46620178222656,54.797424,47.56715774536133,57.887916564941406,53.47995154004997,59.25331497192383,41.33008,34.67825698852539,64.36962890625,36.08446849886781,58.75977325439453,44.96039,5.912978172302246,43.62757110595703,17.828076302770512,55.86237335205078,32.172604,11.213577270507812,80.55785369873047,31.0288765911518,59.91787338256836
2015-02-06,22.063443620674327,53.994644,63.33192443847656,38.333229064941406,83.3381177509927,59.697227478027344,42.073692,25.068405151367188,57.266143798828125,26.30013167192186,58.85110855102539,43.93293400000001,73.96300506591797,25.275562286376953,66.22647363467507,57.29375457763672,54.797424,46.47690963745117,57.94168472290039,55.770150974951264,60.15435791015625,41.33008,16.80742645263672,71.70726013183594,23.78141391276398,59.40877151489258,44.96039,13.686711311340332,37.62393569946289,30.849035188546566,58.82748031616211,32.172604,9.67342472076416,72.68995666503906,34.447605611543565,60.327606201171875
2015-02-07,19.071465872398225,53.994644,89.77818298339844,1.1535749435424805,120.39809282956952,47.129302978515625,42.073692,14.321341514587402,57.13829040527344,29.44330254087066,58.708518981933594,43.93293400000001,49.025238037109375,33.08864974975586,49.42123903854184,55.51799392700195,54.797424,44.413543701171875,69.31256866455078,60.83608145136344,60.47134017944336,41.33008,21.153736114501953,76.411376953125,35.25336922078526,59.52363586425781,44.96039,63.27730941772461,21.80765151977539,73.38202587326481,55.662330627441406,32.172604,15.593918800354004,67.81968688964844,37.11198450050682,60.3902587890625
