time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,496.6675417888097,496.47455,497.01926,497.01926,497.01926,497.4117,497.4117,497.4117
2015-02-01,451.2660603999985,450.85587000000004,452.20462,452.20462,452.20462,453.07657000000006,453.07657000000006,453.07657000000006
2015-03-01,379.7303270494622,379.19095,380.92868,380.92868,380.92868,381.85773,381.85773,381.85773
2015-04-01,297.37934787927554,296.28537,298.47824,298.47824,298.47824,298.94098,298.94098,298.94098
2015-05-01,230.43498312961293,229.61348,231.07164000000003,231.07164000000003,231.07164000000003,231.41687,231.41687,231.41687
2015-06-01,199.09601035743052,197.82254,199.04016,199.04016,199.04016,198.99783,198.99783,198.99783
2015-07-01,212.7353039942583,211.70890999999997,211.97368,211.97368,211.97368,211.62856999999997,211.62856999999997,211.62856999999997
2015-08-01,267.06935247339703,266.17352,265.78235,265.78235,265.78235,265.1501,265.1501,265.1501
2015-09-01,343.74387651762714,342.9053,342.27048,342.27048,342.27048,341.4713,341.4713,341.4713
2015-10-01,421.53076891132105,421.0188299999999,420.1743799999999,420.1743799999999,420.1743799999999,419.40045,419.40045,419.40045
2015-11-01,480.6008250897009,480.07574,479.59726,479.59726,479.59726,479.00545999999997,479.00545999999997,479.00545999999997
2015-12-01,507.6812652667483,507.2449,507.14786,507.14786,507.14786,506.95786,506.95786,506.95786
2016-01-01,496.74388258781966,496.4564500000001,496.7631,496.7631,496.7631,497.15387,497.15387,497.15387
2016-02-01,450.5159911626159,450.09766,452.05185000000006,452.05185000000006,452.05185000000006,451.82982999999996,451.82982999999996,451.82982999999996
2016-03-01,377.57609041359177,377.0115400000001,380.7848,380.7848,380.7848,379.0223,379.0223,379.0223
2016-04-01,295.33185140230256,294.3108,298.4495,298.4495,298.4495,296.32684,296.32684,296.32684
2016-05-01,229.08630576210112,228.25925,230.99915,230.99915,230.99915,229.63887,229.63887,229.63887
2016-06-01,198.8171996370773,197.5941,199.02744,199.02744,199.02744,198.6758,198.6758,198.6758
2016-07-01,213.5548523249221,212.57726,211.93867000000003,211.93867000000003,211.93867000000003,212.74296999999999,212.74296999999999,212.74296999999999
2016-08-01,268.6930502216303,267.82724,265.73895,265.73895,265.73895,267.34958,267.34958,267.34958
2016-09-01,345.64040600894407,344.90805,342.24796,342.24796,342.24796,344.10074,344.10074,344.10074
2016-10-01,423.1511666646053,422.72934,420.12530000000004,420.12530000000004,420.12530000000004,421.6823,421.6823,421.6823
2016-11-01,481.53684212703695,481.10342,479.5207,479.5207,479.5207,480.3957,480.3957,480.3957
2016-12-01,507.7205539921679,507.3697,507.07254,507.07254,507.07254,507.17816,507.17816,507.17816
2017-01-01,495.9242667280067,495.72069999999997,496.78000000000003,496.78000000000003,496.78000000000003,497.17035,497.17035,497.17035
2017-02-01,449.99795492996043,449.61680000000007,452.0322,452.0322,452.0322,452.90629999999993,452.90629999999993,452.90629999999993
2017-03-01,378.1789801537001,377.66733000000005,380.78693,380.78693,380.78693,381.7198,381.7198,381.7198
2017-04-01,295.91704518967913,294.89056,298.40643,298.40643,298.40643,298.8731,298.8731,298.8731
2017-05-01,229.4611314623858,228.65586999999996,230.9881,230.9881,230.9881,231.33585,231.33585,231.33585
2017-06-01,198.85630301697296,197.63509000000002,199.00208,199.00208,199.00208,198.96191,198.96191,198.96191
2017-07-01,213.2396372949013,212.26988,211.9228,211.9228,211.9228,211.5798,211.5798,211.5798
2017-08-01,268.1079162137796,267.26114,265.719,265.719,265.719,265.0871,265.0871,265.0871
2017-09-01,344.9491451537889,344.22476,342.2139,342.2139,342.2139,341.41043,341.41043,341.41043
2017-10-01,422.5292978019475,422.15665,420.11926000000005,420.11926000000005,420.11926000000005,419.33588,419.33588,419.33588
2017-11-01,481.12082130168494,480.7651,479.5377199999999,479.5377199999999,479.5377199999999,478.9366,478.9366,478.9366
2017-12-01,507.58768411719745,507.2521,507.01816,507.01816,507.01816,506.82227,506.82227,506.82227
2018-01-01,496.099030930099,495.96924,496.78366,496.78366,496.78366,497.17465,497.17465,497.17465
2018-02-01,450.4387098124453,450.10567999999995,452.01500000000004,452.01500000000004,452.01500000000004,452.892,452.892,452.892
2018-03-01,378.77796959295205,378.30908000000005,380.7743,380.7743,380.7743,381.7104,381.7104,381.7104
2018-04-01,296.5006271767958,295.51498,298.40646,298.40646,298.40646,298.87567,298.87567,298.87567
2018-05-01,229.83620905159626,229.05911,230.98105000000004,230.98105000000004,230.98105000000004,231.33037,231.33037,231.33037
2018-06-01,198.8965653312053,197.69963,198.99713,198.99713,198.99713,198.95848,198.95848,198.95848
2018-07-01,212.92533062254827,211.97507,211.91692,211.91692,211.91692,211.5751,211.5751,211.5751
2018-08-01,267.5221146295552,266.69492,265.69617,265.69617,265.69617,265.0645,265.0645,265.0645
2018-09-01,344.25526551242905,343.5629,342.20343,342.20343,342.20343,341.39798,341.39798,341.39798
2018-10-01,421.90281434358536,421.58188,420.1118799999999,420.1118799999999,420.1118799999999,419.32452,419.32452,419.32452
2018-11-01,480.6987189393664,480.35994999999997,479.48987000000005,479.48987000000005,479.48987000000005,478.8842,478.8842,478.8842
2018-12-01,507.4480553882621,507.243,507.0749,507.0749,507.0749,506.87662,506.87662,506.87662
2019-01-01,496.32577732095194,496.18842,496.76105,496.76105,496.76105,497.15216000000004,497.15216000000004,497.15216000000004
2019-02-01,450.92687552625137,450.608,452.012,452.012,452.012,452.89145,452.89145,452.89145
2019-03-01,379.4177790216241,378.96999999999997,380.78134000000006,380.78134000000006,380.78134000000006,381.721,381.721,381.721
2019-04-01,297.1176161661319,296.1382,298.4039,298.4039,298.4039,298.87585,298.87585,298.87585
2019-05-01,230.23878793535863,229.47806,230.98596,230.98596,230.98596,231.33687,231.33687,231.33687
2019-06-01,198.9615008875939,197.7531,198.9784,198.9784,198.9784,198.94122000000002,198.94122000000002,198.94122000000002
2019-07-01,212.63693603007417,211.68239,211.91017,211.91017,211.91017,211.5698,211.5698,211.5698
2019-08-01,266.9672297963702,266.14203,265.68567,265.68567,265.68567,265.05457,265.05457,265.05457
2019-09-01,343.5992973557576,342.92752,342.21732,342.21732,342.21732,341.41016,341.41016,341.41016
2019-10-01,421.3213936970451,421.01514,420.11417000000006,420.11417000000006,420.11417000000006,419.3226599999999,419.3226599999999,419.3226599999999
2019-11-01,480.32735388682073,480.0332000000001,479.52277,479.52277,479.52277,478.9122,478.9122,478.9122
2019-12-01,507.3616019004017,507.1862,507.08554,507.08554,507.08554,506.88467,506.88467,506.88467
2020-01-01,496.5345248319199,496.4294699999999,496.76226999999994,496.76226999999994,496.76226999999994,497.15356,497.15356,497.15356
2020-02-01,450.29703581633373,450.00583000000006,452.0139500000001,452.0139500000001,452.0139500000001,451.80206,451.80206,451.80206
2020-03-01,377.3651278351501,376.92514,380.7715,380.7715,380.7715,379.02225,379.02225,379.02225
2020-04-01,295.1503169457148,294.19498,298.40616,298.40616,298.40616,296.29382,296.29382,296.29382
2020-05-01,228.95284864122078,228.20128,230.99127,230.99127,230.99127,229.63672000000003,229.63672000000003,229.63672000000003
2020-06-01,198.73693939463868,197.55874999999997,198.99881,198.99881,198.99881,198.65296999999998,198.65296999999998,198.65296999999998
2020-07-01,213.51382117872956,212.59435,211.91783000000004,211.91783000000004,211.91783000000004,212.72758,212.72758,212.72758
2020-08-01,268.66186090087126,267.86075,265.70523,265.70523,265.70523,267.31732,267.31732,267.31732
2020-09-01,345.5864626793868,344.9365,342.20496,342.20496,342.20496,344.04895,344.04895,344.04895
2020-10-01,423.05286921453126,422.78598,420.12195,420.12195,420.12195,421.6627,421.6627,421.6627
2020-11-01,481.3901561021251,481.17526,479.55910000000006,479.55910000000006,479.55910000000006,480.41766000000007,480.41766000000007,480.41766000000007
2020-12-01,507.53539504155003,507.4216,507.1226,507.1226,507.1226,507.21721999999994,507.21721999999994,507.21721999999994
2021-01-01,495.76884032591215,495.73312,496.81756999999993,496.81756999999993,496.81756999999993,497.21027000000004,497.21027000000004,497.21027000000004
2021-02-01,449.82830648770556,449.5997,452.06722999999994,452.06722999999994,452.06722999999994,452.95337000000006,452.95337000000006,452.95337000000006
2021-03-01,378.00937388213663,377.65567000000004,380.84677,380.84677,380.84677,381.79407,381.79407,381.79407
2021-04-01,295.7676998031411,294.86435,298.45184,298.45184,298.45184,298.93,298.93,298.93
2021-05-01,229.35237104207087,228.65012,231.03153999999998,231.03153999999998,231.03153999999998,231.38625999999996,231.38625999999996,231.38625999999996
2021-06-01,198.79744803766104,197.6779,199.05112,199.05112,199.05112,199.01767,199.01767,199.01767
2021-07-01,213.22179041524214,212.32272,211.93794,211.93794,211.93794,211.60095,211.60095,211.60095
2021-08-01,268.10616725592246,267.40482,265.79486,265.79486,265.79486,265.16486,265.16486,265.16486
2021-09-01,344.9333118833876,344.32828,342.24374,342.24374,342.24374,341.43436,341.43436,341.43436
2021-10-01,422.47768575901614,422.36215,420.26453,420.26453,420.26453,419.4664,419.4664,419.4664
2021-11-01,481.02727711004576,480.94614,479.6819,479.6819,479.6819,479.06412,479.06412,479.06412
2021-12-01,507.45834281432326,507.52615,507.28604,507.28604,507.28604,507.0821,507.0821,507.0821
2022-01-01,495.9851370607941,496.0679,496.90625,496.90625,496.90625,497.30087,497.30087,497.30087
2022-02-01,450.30659258913704,450.0978,452.0564600000001,452.0564600000001,452.0564600000001,452.94710000000003,452.94710000000003,452.94710000000003
2022-03-01,378.6397952738724,378.4294699999999,380.96777,380.96777,380.96777,381.92069999999995,381.92069999999995,381.92069999999995
2022-04-01,296.3757403600825,295.59073,298.5583,298.5583,298.5583,299.0407,299.0407,299.0407
2022-05-01,229.74623427070526,229.10446,231.07482999999996,231.07482999999996,231.07482999999996,231.43246,231.43246,231.43246
2022-06-01,198.85392672460375,197.77412,199.07841,199.07841,199.07841,199.04608,199.04608,199.04608
2022-07-01,212.92497648669024,212.09392,211.99658,211.99658,211.99658,211.66257,211.66257,211.66257
2022-08-01,267.5426548609645,266.8749,265.81116,265.81116,265.81116,265.18256,265.18256,265.18256
2022-09-01,344.26832508360224,343.8709,342.43103,342.43103,342.43103,341.62018,341.62018,341.62018
2022-10-01,421.8866487100893,421.88678000000004,420.35754,420.35754,420.35754,419.55646,419.55646,419.55646
2022-11-01,480.64556342066476,480.69125,479.7842,479.7842,479.7842,479.1642,479.1642,479.1642
2022-12-01,507.3612288939291,507.5923000000001,507.4161,507.4161,507.4161,507.21176,507.21176,507.21176
2023-01-01,496.27440654534144,496.42896,497.02432,497.02432,497.02432,497.4218,497.4218,497.4218
2023-02-01,450.8515764112036,450.72928,452.18057,452.18057,452.18057,453.07427999999993,453.07427999999993,453.07427999999993
2023-03-01,379.32727531761583,379.11549999999994,380.9966,380.9966,380.9966,381.95352,381.95352,381.95352
2023-04-01,297.02982389566324,296.26117,298.59915,298.59915,298.59915,299.0846,299.0846,299.0846
2023-05-01,230.17736339712314,229.60658,231.16087,231.16087,231.16087,231.52115,231.52115,231.52115
2023-06-01,198.9434686614773,197.88077,199.11246,199.11246,199.11246,199.0823,199.0823,199.0823
2023-07-01,212.66305354920902,211.85266,212.04218000000003,212.04218000000003,212.04218000000003,211.70947,211.70947,211.70947
2023-08-01,267.02127480167894,266.3506,265.82413,265.82413,265.82413,265.19647,265.19647,265.19647
2023-09-01,343.6556736981363,343.18634,342.39957,342.39957,342.39957,341.5878,341.5878,341.5878
2023-10-01,421.3584588678663,421.3692,420.40076,420.40076,420.40076,419.59726,419.59726,419.59726
2023-11-01,480.33478939193793,480.3969399999999,479.84598,479.84598,479.84598,479.2216,479.2216,479.2216
2023-12-01,507.3388086124986,507.4301500000001,507.31946,507.31946,507.31946,507.114,507.114,507.114
