time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,494.0792191780541,493.9499200000001,494.3611,494.3611,494.3611,494.63974,494.63974,494.63974
2015-02-01,456.43397783979975,456.2485,457.41907000000003,457.41907000000003,457.41907000000003,457.8082,457.8082,457.8082
2015-03-01,393.91827532241916,394.05704000000003,393.81247,393.81247,393.81247,395.4954,395.4954,395.4954
2015-04-01,318.77408299290124,318.98636,318.83182,318.83182,318.83182,319.74655,319.74655,319.74655
2015-05-01,255.61730211589744,255.92685,254.87813,254.87813,254.87813,256.057,256.057,256.057
2015-06-01,225.38389640836624,225.75827,223.37682,223.37682,223.37682,224.81975,224.81975,224.81975
2015-07-01,238.38739559324083,238.82205,235.94885000000002,235.94885000000002,235.94885000000002,236.83655,236.83655,236.83655
2015-08-01,289.8905197109287,290.15765,287.82587,287.82587,287.82587,287.65652,287.65652,287.65652
2015-09-01,360.701039287037,360.71643,358.045,358.045,358.045,358.23145,358.23145,358.23145
2015-10-01,429.9247060993615,429.82990000000007,428.4505,428.4505,428.4505,427.8182699999999,427.8182699999999,427.8182699999999
2015-11-01,480.2485328660108,479.79718,479.56915,479.56915,479.56915,478.8465,478.8465,478.8465
2015-12-01,502.6128343458782,502.08887,501.98834,501.98834,501.98834,502.00595000000004,502.00595000000004,502.00595000000004
2016-01-01,494.1094745918459,493.88538000000005,494.10635,494.10635,494.10635,494.3834,494.3834,494.3834
2016-02-01,455.7646710360941,455.576,457.2646,457.2646,457.2646,456.71393,456.71393,456.71393
2016-03-01,391.97423127186505,392.10159999999996,393.66382,393.66382,393.66382,392.93427,392.93427,392.93427
2016-04-01,316.8554267177855,317.145,318.80127,318.80127,318.80127,317.3098,317.3098,317.3098
2016-05-01,254.3151385447464,254.63054000000002,254.79836000000003,254.79836000000003,254.79836000000003,254.34904,254.34904,254.34904
2016-06-01,225.10009935373003,225.53642,223.36266999999998,223.36266999999998,223.36266999999998,224.50078,224.50078,224.50078
2016-07-01,239.16008054452604,239.6343,235.91002,235.91002,235.91002,237.89682,237.89682,237.89682
2016-08-01,291.3999987962612,291.709,287.77893,287.77893,287.77893,289.71698,289.71698,289.71698
2016-09-01,362.4058913151743,362.51016,358.0215,358.0215,358.0215,360.61868,360.61868,360.61868
2016-10-01,431.3125720126047,431.3044699999999,428.40032999999994,428.40032999999994,428.40032999999994,429.8047,429.8047,429.8047
2016-11-01,480.99990840586423,480.62268,479.49252,479.49252,479.49252,479.99111999999997,479.99111999999997,479.99111999999997
2016-12-01,502.6217772875597,502.1913,501.91373,501.91373,501.91373,502.1834,502.1834,502.1834
2017-01-01,493.4379725625373,493.29987,494.1231,494.1231,494.1231,494.40015,494.40015,494.40015
2017-02-01,455.3226317453583,455.17102000000006,457.2446,457.2446,457.2446,457.63583000000006,457.63583000000006,457.63583000000006
2017-03-01,392.5068447479986,392.68433,393.6659,393.6659,393.6659,395.3525,395.3525,395.3525
2017-04-01,317.39482395424386,317.67853,318.75507,318.75507,318.75507,319.6741,319.6741,319.6741
2017-05-01,254.66948249169408,255.00495999999998,254.78606,254.78606,254.78606,255.9674,255.9674,255.9674
2017-06-01,225.13466481423848,225.57141,223.33417,223.33417,223.33417,224.77904999999998,224.77904999999998,224.77904999999998
