time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,295.76169487446765,300.85428,296.61887,296.61887,296.61844,298.86542,298.86456,298.86572
2015-01-02,292.3754134311536,300.8894,297.9418,297.94592,297.9394,297.20526,297.20535,297.20004
2015-01-03,293.926589689859,298.09067,300.6422,300.6941,300.65884,298.66342,298.65887,298.6542
2015-01-04,295.18874946777765,299.32318,299.52667,299.50113,299.49243,301.2348,301.22543,301.23993
2015-01-05,297.21973661944065,300.60806,302.49344,302.50623,302.37897,304.30356,304.299,304.31195
2015-01-06,299.20178263110023,301.2613,304.5877,304.6239,304.52173,304.6154,304.71347,304.5595
2015-01-07,296.11641287671074,301.5926,302.37372,302.52698,302.01807,304.08295,304.15515,304.13043
2015-01-08,297.58227261716723,302.03543,296.38586,296.60165,296.1547,304.21127,304.08853,304.17587
2015-01-09,298.5424379244899,300.37515,295.93613,296.0668,295.18903,299.93222,299.7552,300.11868
2015-01-10,299.0670007519146,299.1227,299.0142,299.3966,297.2097,298.72186,298.7329,298.88336
2015-01-11,298.0624234491272,300.9059,299.99063,301.20425,299.97058,300.1811,300.5384,300.44904
2015-01-12,299.1895626235527,300.3772,296.68295,298.88477,298.32013,301.5418,301.05402,301.41055
2015-01-13,298.0839594196162,300.42184,298.17126,300.3149,299.138,302.04718,302.306,302.60428
2015-01-14,296.44484904717245,299.87067,299.9524,299.72577,301.3375,300.44446,301.07303,301.6652
2015-01-15,296.4504258314801,297.05685,299.8936,297.8448,301.9552,302.20966,297.72345,300.85126
2015-01-16,297.0570077537905,298.23737,301.44073,299.63022,303.0628,302.77844,298.0412,302.58533
2015-01-17,297.666347237627,298.45068,301.50876,300.1105,302.72375,304.20514,300.72473,302.56128
2015-01-18,296.6782097780267,299.53415,300.90195,301.09412,301.61676,300.76526,301.42896,298.12497
2015-01-19,297.38308866481935,299.76138,302.3987,302.16345,301.19745,296.12247,298.91364,298.48132
2015-01-20,294.94409289624076,293.68585,301.72995,300.38757,302.46445,297.9321,301.805,300.35904
2015-01-21,294.17647904608185,293.87125,295.0007,293.9667,300.44934,301.6502,303.3634,301.8305
2015-01-22,294.96853000373187,295.88916,295.6321,293.07843,300.0282,301.79556,304.4381,302.1503
2015-01-23,296.14748613895637,297.86566,297.57553,295.5201,301.68753,298.49374,300.65616,304.17963
2015-01-24,297.45358352172184,297.61057,297.80884,297.27875,301.55762,295.45023,295.08923,305.6918
2015-01-25,298.6632729801895,296.75266,299.53784,297.73,302.0056,293.38376,297.1761,304.82425
2015-01-26,299.85018391867476,296.27826,301.03348,297.9612,303.10663,294.44684,299.6633,302.38776
2015-01-27,300.8288133129509,295.90494,302.26562,298.03268,302.4731,297.08365,300.32446,303.24213
2015-01-28,297.5840222928882,297.04758,299.32434,298.44116,302.2002,299.77298,300.30307,304.22507
2015-01-29,294.3286484468062,296.438,296.8631,298.7974,301.98566,301.8324,293.19113,302.3981
2015-01-30,292.59665231115804,297.4645,293.84094,299.23624,300.7042,297.4503,293.45123,298.23468
2015-01-31,294.6954921098629,299.80975,291.89432,299.30402,295.6479,299.2038,294.83185,296.1059
2015-02-01,296.65212957353737,301.18832,294.8423,298.88138,295.661,302.94077,297.5557,299.57617
2015-02-02,298.12136990485527,300.26474,296.92444,298.32516,297.43417,299.8554,299.7022,300.42123
2015-02-03,297.90085867779595,299.6039,298.99493,297.16022,299.2521,299.0576,300.61597,294.47305
2015-02-04,298.4991434014192,299.6102,301.1383,296.87445,299.50955,300.9027,302.26132,291.1742
2015-02-05,298.19056847172294,299.99924,302.75412,298.37805,299.45505,300.11096,304.08624,295.19818
2015-02-06,297.77460896177246,300.88873,302.03867,300.23697,298.84094,302.9782,304.2464,299.15118
2015-02-07,297.16491931218866,301.41357,296.6235,300.64597,297.60986,305.90933,304.75955,300.1246
