time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,290.66748,289.2882,289.5513,289.5513,289.5513,289.0752,289.0738,289.08026
2015-01-02,286.0105,288.08987,284.8764,285.41827,284.8538,289.28555,289.2914,289.2764
2015-01-03,285.20532,287.9548,284.81213,284.96344,285.04718,286.75952,286.78687,286.75293
2015-01-04,287.1892,287.25363,286.13257,286.28464,286.36978,288.94278,289.0071,288.98627
2015-01-05,286.93286,287.39197,287.60147,287.6673,287.63187,292.7903,292.8879,293.05734
2015-01-06,289.60278,288.31378,288.66458,288.78204,288.76965,293.86823,293.8737,293.85446
2015-01-07,290.09106,287.5661,292.46878,292.2845,292.19073,293.70935,293.62454,293.7313
2015-01-08,289.65845,287.46918,294.03824,293.60443,293.8306,295.32538,295.56528,295.29572
2015-01-09,289.10034,289.08118,293.5424,293.1513,293.25677,295.22485,295.1296,295.07013
2015-01-10,290.23975,289.09344,292.56357,292.57455,292.6313,292.58618,291.71683,292.65494
2015-01-11,288.94458,290.42676,292.01788,293.1844,293.56882,290.7371,289.80322,290.77664
2015-01-12,289.3169,290.4917,293.63623,292.56317,293.6972,287.83115,287.07504,287.5759
2015-01-13,289.97388,290.14456,294.0232,293.751,292.57568,285.41898,285.8679,285.72107
2015-01-14,290.66577,290.07455,290.9005,293.57156,290.14154,286.6874,285.7442,285.4703
2015-01-15,289.65796,290.86456,287.69617,290.5098,287.90308,290.00214,290.13205,287.66156
2015-01-16,289.3203,291.80756,288.60364,289.80402,288.4672,289.72324,288.45093,289.0028
2015-01-17,290.25293,289.66736,287.5058,287.5766,286.94208,289.2666,287.9782,289.49472
2015-01-18,290.28247,291.0337,286.6161,287.06653,286.39325,290.53177,290.5442,290.4926
2015-01-19,290.42358,290.92688,287.75006,288.62625,287.25635,288.9154,290.94745,284.4485
2015-01-20,287.94824,290.5885,290.30338,292.0896,289.26443,287.24463,288.97235,287.55508
2015-01-21,286.95312,290.2635,290.14178,289.55225,292.15137,290.3343,291.34415,288.8757
2015-01-22,285.7754,291.4074,288.7267,287.1484,293.015,293.41763,288.2176,288.31522
2015-01-23,281.91187,290.2661,286.10153,285.26727,292.52527,293.4559,290.38095,288.3946
2015-01-24,284.48462,290.56116,286.36203,286.0326,292.07666,292.20544,287.90765,290.32495
2015-01-25,288.5056,291.2103,288.6063,287.44116,290.81342,287.38794,284.22702,293.02222
2015-01-26,287.5393,291.53043,290.60754,290.31577,289.6687,282.42694,284.13162,295.7988
2015-01-27,289.5918,290.95227,293.79956,290.84485,290.01788,287.3027,286.7505,294.76495
2015-01-28,289.4878,291.11374,294.11,292.1715,290.0768,288.38043,291.60837,294.48856
2015-01-29,286.92358,291.3028,294.12967,292.7739,292.78714,290.15732,287.95108,294.811
2015-01-30,285.16162,291.6452,290.6934,291.38766,292.48654,290.01398,285.6081,292.7192
2015-01-31,284.63794,292.3979,285.48495,289.26627,291.49915,289.65082,284.14847,288.67368
2015-02-01,286.6582,290.4428,282.02567,287.69418,289.47037,290.4229,286.17575,287.10156
2015-02-02,288.35913,291.18628,285.6129,288.1592,286.50363,293.29138,288.26895,294.26105
2015-02-03,287.18604,290.8659,285.52615,284.34015,285.5157,292.86893,289.70874,291.57965
2015-02-04,288.4043,290.70535,287.6353,285.0292,285.87354,291.86157,290.28006,285.68015
2015-02-05,286.85913,291.507,288.49582,287.87057,288.44357,291.9992,289.58838,287.87906
2015-02-06,285.4463,291.167,286.14,291.4471,291.2825,290.86395,290.2961,289.81808
