time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,69.09738087231183,65.90203,49.417034,60.43584,65.3146,38.79106,29.939386,45.016273
2015-02-01,53.580646448809524,68.21108,43.898712,38.296726,62.556946,51.45240400000001,41.893593,54.34445999999999
2015-03-01,50.97894896505376,54.796389999999995,53.042973,69.28538,58.177204,51.348072,38.141487,44.010155
2015-04-01,46.44703550125,59.642289999999996,39.484726,48.622627,50.398342,47.93768299999999,41.329765,42.439293
2015-05-01,57.71366090201612,44.03929,59.966854,44.150604,53.99472,55.340233,48.02306,37.44586
2015-06-01,51.79228764544444,54.312504,70.37946,54.27150999999999,58.824764,46.792583,56.010406,69.40839
2015-07-01,68.04755642822582,64.261765,53.3837,54.151526999999994,46.48934599999999,43.75135,51.199684,55.490124
2015-08-01,56.339972402419356,54.552086,61.84928,69.171745,49.031017000000006,68.62305,58.22673799999999,55.055714
2015-09-01,51.28581453880555,63.037857,69.74996,59.963547,57.75051,52.516937,82.151,56.67872
2015-10-01,72.47809047043012,76.22116,49.67046,80.94853,77.416245,44.467296999999995,57.536976,57.734203
2015-11-01,73.0811745138889,65.99107,75.21587,69.60008,68.47767,50.028545,62.56878700000001,57.773865
2015-12-01,77.11849473548386,67.3635,66.253105,56.714764,50.99072300000001,51.82798,44.017723,46.048767
2016-01-01,53.73818593051075,53.606388,37.107845,47.61803,55.36876,47.29333499999999,50.215378,47.822693
2016-02-01,65.81431198462643,41.637253,56.455715000000005,42.661854,38.373196,53.564068000000006,54.05117,55.892517
2016-03-01,58.09851949462365,38.42985,48.58897,53.330494,56.92442,33.78775,45.29173,46.62788
2016-04-01,69.09986616152777,58.616585,63.11701200000001,59.374233,64.0258,39.3738,50.745056000000005,44.07025
2016-05-01,71.76830852728494,50.348175,46.60495,66.490875,47.323605,50.989082,55.61071799999999,46.221354999999996
2016-06-01,55.09630669233333,45.427895,44.46137,57.363678,59.07821,54.978065,51.823997000000006,62.7033
2016-07-01,55.44628169919355,67.75773,59.41499700000001,55.058426,70.87959,59.981162999999995,37.57305,49.91752000000001
2016-08-01,50.35012831058468,69.39881,36.79484,44.926517,50.12170999999999,60.980079999999994,53.109703,60.51161999999999
