time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,100572.27970833333,101291.36,101520.06,101520.06,101520.06,101317.664,101317.64,101317.7
2015-01-02,101118.78604166668,101320.95,101435.08,101433.86,101433.64,101583.75,101584.2,101583.82
2015-01-03,101544.10483333333,101327.64,101355.086,101352.18,101350.96,101676.734,101676.64,101676.08
2015-01-04,101526.27775000001,101163.81,101212.45,101210.89999999998,101208.695,101341.92,101337.89999999998,101338.05
2015-01-05,101449.78462500001,101096.51,101022.05,101021.0,101021.125,100795.52,100792.36,100788.98
2015-01-06,101286.60350000001,101002.21,100953.77,100950.26,100953.805,100517.02999999998,100513.336,100509.62
2015-01-07,101124.033,100933.39999999998,101084.46,101075.305,101071.49,100488.63,100498.336,100495.06
2015-01-08,101220.672625,100824.68,101249.54,101240.19,101260.83,100563.2,100560.17,100572.81
2015-01-09,101137.01691666666,101005.586,101289.58,101295.54,101326.52999999998,100603.58,100601.21,100615.25
2015-01-10,101206.83304166666,101232.164,101006.3,101026.90999999999,101066.93,100837.25,100898.31,100863.875
2015-01-11,101223.58504166668,101315.67,100820.61,100922.68,100872.336,101489.05,101516.234,101511.836
2015-01-12,101198.45945833334,101106.68,100523.29,100777.46,100551.875,102050.19,101983.46,101992.17
2015-01-13,101126.02975,101007.945,100265.234,100157.83,100412.93,102003.67,101806.336,101806.734
2015-01-14,101159.28116666667,101046.79,100665.63,100408.04,100665.84000000001,101409.67,101073.81,101247.79
2015-01-15,101583.32295833335,101064.12,101049.055,100955.71,100933.06,101033.69,100688.05,101061.10000000002
2015-01-16,101471.03604166665,101195.766,101294.336,101099.38,101110.71,100838.10000000002,101122.92,100945.48
2015-01-17,101232.86833333333,101223.234,101392.04,101300.98,101185.71,100687.96,101013.734,100761.31
2015-01-18,101302.86791666667,101048.45,101361.21,101141.89999999998,100974.08,100512.29,100726.89999999998,101099.89999999998
2015-01-19,101298.14420833334,100684.234,101026.22000000002,100648.555,100631.11,101181.61,101018.14999999998,101394.55
2015-01-20,101363.82120833332,100808.56,100645.79,100315.414,100534.54,101385.75,101121.45,101385.77999999998
2015-01-21,101669.65708333334,101326.15999999999,100978.10000000002,100582.67,100908.25,101182.52,101127.73,101491.125
2015-01-22,101796.50183333334,101474.67,101097.49,101398.234,101352.71,100947.766,100937.95,101356.60000000002
2015-01-23,101613.54225,101436.68,101241.125,101453.23,101325.79,100821.95,100723.77,101132.86
2015-01-24,101245.628125,101221.734,101295.79,101254.39,101419.75,100813.38,101295.3,100891.52
2015-01-25,101108.94520833333,100973.33,100911.5,101039.02999999998,101451.98,101316.14,101628.7,100785.12
2015-01-26,101095.22291666667,100790.49,100642.85000000002,100802.02999999998,101375.766,101567.414,101387.05,100862.336
2015-01-27,101089.20862500001,100714.35000000002,100469.14999999998,100746.77999999998,101378.93,101486.40999999999,100999.664,100925.016
2015-01-28,100980.43616666667,100382.05,100342.87,100864.586,101372.586,101376.21,100779.04,100941.86
2015-01-29,101083.32816666667,100177.32,100524.39999999998,101010.55,101192.664,101214.0,101402.17,100793.61
2015-01-30,101652.05675,100615.32,101195.33,101169.77999999998,100967.914,101417.90999999999,102135.14,100347.55
2015-01-31,101658.77045833333,101192.39999999998,101901.484,101365.555,101440.21,101505.60000000002,102134.06,100713.375
2015-02-01,101465.63045833334,101418.19,101913.375,101477.22000000002,102053.46,101137.89999999998,101909.94,100758.5
2015-02-02,101349.386375,101192.805,101705.12,101312.43,101852.64999999998,101028.25,101830.375,100453.58
2015-02-03,101148.23395833334,101003.11,101448.37,100959.81,101465.055,101278.45,101712.31,100816.68
2015-02-04,100925.30633333333,101076.75,101274.96,100895.22000000002,101118.586,101249.5,101589.73,101665.484
2015-02-05,100868.83083333333,101271.15999999999,101194.71,101008.04,100858.11,101293.47000000002,101496.875,101503.484
2015-02-06,100897.72108333332,101441.164,101043.734,101192.33,100766.04,101408.734,101315.06,101557.39
2015-02-07,100892.673,101503.29,101013.35000000002,101530.164,100609.82,101433.805,101127.57,101410.79
2015-02-08,100975.28450000001,101584.32,100641.98,101549.14999999998,100533.02999999998,101314.89,101192.77999999998,101411.48
2015-02-09,100897.40266666666,101553.086,100865.875,101298.97000000002,100643.10000000002,101006.11,101197.234,101619.54
2015-02-10,100960.70012499999,101407.33,101131.49,101115.17,100621.21,101102.46,101056.375,101304.62
2015-02-11,101259.90808333334,101148.05,101138.055,101027.35000000002,100449.60000000002,101297.42,101055.33,100917.734
2015-02-12,101303.850875,100961.64,101162.35000000002,101012.64,100716.11,101290.61,101176.57,100990.67
2015-02-13,101517.62120833334,100940.94,101074.016,100812.164,101164.21,101137.5,101404.414,101231.81
2015-02-14,101547.90779166667,101149.54,100974.49,100692.83,101753.07,101019.75,101595.7,101501.19
2015-02-15,101506.482125,101296.64999999998,101037.77,100752.73,101404.90999999999,101091.55,101172.85000000002,101433.52
2015-02-16,101426.42479166666,100965.35000000002,101185.10000000002,100893.79,101179.36,101379.734,101049.51,101169.22000000002
2015-02-17,101296.58541666665,100625.56,101249.23,100823.59000000001,101077.86,101578.47000000002,101215.44,101008.97000000002
2015-02-18,100855.0045,100804.3,101200.10000000002,100601.875,101075.21,101575.02,101272.46,101365.02999999998
2015-02-19,100635.84329166666,101225.97000000002,101171.98,100523.04,100702.664,101464.086,100981.305,102001.266
2015-02-20,101193.55158333333,101508.516,101381.79,100804.39,100543.36,101186.555,101047.05,101729.04
2015-02-21,101675.38316666667,101544.33,101428.914,101192.10000000002,100701.445,101134.27999999998,101989.44,101207.29
2015-02-22,101713.061375,101601.71,101255.85000000002,101263.27,101016.984,101009.48,102025.17,100966.414
2015-02-23,101614.44845833333,101531.19,101237.74,101216.40999999999,101255.92,100970.95,101720.33,101062.83
2015-02-24,101475.43808333333,101267.39999999998,101369.875,101156.64999999998,101374.55,100783.69,101304.29,101102.88
2015-02-25,101360.70516666667,101048.82,101357.836,101065.02999999998,101256.695,100669.086,101132.64999999998,101128.25
2015-02-26,101250.51954166667,101120.99,101234.01,100834.11,101050.734,101211.695,101370.44,101128.32
2015-02-27,101114.62804166666,101126.65999999999,101177.52999999998,100830.96,100975.24,101531.45,101700.69,101302.875
2015-02-28,101496.06429166667,101142.68,101173.47000000002,101597.27,101008.055,101570.875,101803.89,101216.95
2015-03-01,101543.92220833333,101240.24,101046.42,101696.79,101152.54,101833.48,101714.85000000002,100981.95
2015-03-02,101437.87158333334,101351.35000000002,100999.59000000001,101469.34000000001,101256.95,101993.59000000001,101447.555,100916.8
2015-03-03,101271.946625,101385.86,101107.164,101256.2,101056.48,102059.31,101300.21,100737.945
2015-03-04,101244.47116666667,101253.97000000002,101140.29,101129.0,100752.945,102055.17,101284.5,100661.14999999998
2015-03-05,101280.35108333333,101314.734,101255.414,101005.766,100979.61,102088.42,101186.44,101107.94
2015-03-06,101295.78975,101369.22000000002,101370.766,100868.52999999998,101407.914,101922.35000000002,101159.61,101962.60000000002
2015-03-07,101291.51125,101308.57,101237.60000000002,101066.40999999999,101387.375,101862.14,101614.40999999999,101854.49
2015-03-08,101272.69687500001,101177.92,101060.625,101300.414,101397.75,101858.04,102011.92,101818.586
2015-03-09,101246.51299999999,100994.76,101075.65999999999,101436.266,101398.84000000001,101744.08,102055.836,101899.02
2015-03-10,101187.20612500001,100855.266,101525.016,101307.04,101432.305,101807.88,102237.56,101859.62
2015-03-11,101129.59770833334,100885.98,101565.59000000001,101203.79,101491.27999999998,101909.23,102461.555,101741.13
2015-03-12,101088.82404166668,100866.14,101166.3,101358.54,101326.516,101695.87,102466.94,101429.98
2015-03-13,101082.43675,100807.375,100837.305,101510.375,101235.77999999998,101441.67,102354.61,101292.82
2015-03-14,101148.935375,100690.44,101048.79,101655.94,101261.29,101413.27999999998,102283.44,101421.52
2015-03-15,101257.13858333333,100753.234,101617.234,101545.83,101229.39,101344.984,102180.55,101504.3
2015-03-16,101373.157375,100913.92,101568.05,101467.88,101143.664,101765.95,102023.17,101767.64
2015-03-17,101495.80062499999,101109.45,101645.74,101415.02999999998,101224.5,101591.45,101746.10000000002,101775.11
2015-03-18,101555.89483333332,101178.44,101629.805,101407.516,101033.39999999998,101189.586,101478.71,101627.11
2015-03-19,101554.84716666666,101240.195,101883.68,101302.59000000001,101071.57,101036.14999999998,101624.086,101449.35000000002
2015-03-20,101256.49325,101380.92,101979.15999999999,100892.13,101477.35000000002,101599.83,101640.98,101180.26
2015-03-21,101200.03391666665,101422.67,101698.29,100789.83,101463.195,101587.08,101734.93,101139.164
2015-03-22,101567.68979166668,101255.57,101726.06,101385.25,101266.05,101432.984,101579.54,101493.2
2015-03-23,101831.78975,101279.45,101672.15999999999,102303.29,101055.44,101545.7,101401.73,101800.98
2015-03-24,101879.40887500001,101252.3,101654.32,102358.31,101110.29,101383.36,101620.27,102065.89999999998
2015-03-25,101664.89979166667,101166.836,101544.67,102112.8,101022.49,101649.61,101621.23,102346.67
2015-03-26,101412.70937499999,101031.0,101348.67,101610.61,101023.79,101475.42,101414.7,102315.10000000002
2015-03-27,101665.72366666666,101205.95,101327.33,101462.875,102070.695,101323.45,101408.44,101898.09000000001
2015-03-28,101854.55949999999,101443.266,101348.22000000002,101456.664,101766.60000000002,101648.94,101491.58,101723.86
2015-03-29,101608.70679166667,101393.586,101354.23,101210.85000000002,101595.79,102086.266,101328.875,101718.11
2015-03-30,101211.50258333333,101139.29,101538.51,101190.49,101573.38,101933.48,101160.83,102102.86
2015-03-31,101392.43225,101225.414,101676.83,101462.45,101482.234,101333.73,101165.99,102197.27
2015-04-01,101633.18487499999,101474.98,101728.54,101634.87,101351.836,101114.766,101499.664,101967.43
2015-04-02,101676.34308333334,101247.44,101710.0,101496.95,101229.71,101224.25,102096.04,101828.86
2015-04-03,101352.22441666666,100900.055,101486.25,101464.695,101142.54,101368.95,102295.90999999999,101772.625
2015-04-04,101020.61845833332,101205.81,101426.625,101617.58,101664.58,101441.77,101981.914,101677.3
2015-04-05,100883.21875,101556.766,101474.54,101846.445,102086.69,101994.64999999998,101776.914,101359.60000000002
2015-04-06,101532.62720833333,101518.33,101447.46,101863.97000000002,101882.89999999998,102568.79,101730.42,101613.58
2015-04-07,101757.91729166667,101421.484,101419.805,102017.89,101940.875,102500.42,101772.305,102029.875
