time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,3.668406556570341,3.3082678,5.0800033,5.0800037,5.079925,2.4970114,2.4966354,2.496773
2015-01-02,5.154713443126825,4.3075614,4.032228,4.0295167,4.029739,1.8784835,1.8764101999999998,1.8793703
2015-01-03,2.9357674869942287,5.5626526,2.7198973,2.7448633,2.7306259,2.6519775,2.654995,2.6549795
2015-01-04,2.734827820198788,4.6641912,2.5444338,2.5464582,2.5841627,1.9364306000000002,1.9336764000000002,1.945277
2015-01-05,3.7719266745708295,3.9329298,3.4315886,3.4723053,3.3988004000000003,1.9675348,1.9646528000000003,1.9841168
2015-01-06,4.07543045683483,3.6625295,3.5274804,3.5040665,3.604988,2.178555,2.2036395,2.158535
2015-01-07,2.2645012686410477,2.8299057,3.8972175,3.6946142,3.6646492,2.2085185,2.170214,2.1999333
2015-01-08,2.805698789636649,3.0537512,6.346858999999999,6.254398300000001,6.296112,2.7196186,2.6936474,2.7042584
2015-01-09,4.3536020771591435,2.7595656,5.2390156,5.1509533,5.2978764,2.8758351999999996,2.9213881,2.8426375
2015-01-10,2.2233340873714122,3.0370255,3.6754413000000006,3.3708648999999995,3.7662105999999995,1.8655571,1.76257,1.8903986
2015-01-11,2.431097610282993,2.7702966,3.301968,3.0739253000000004,2.8429573,1.5368623,1.6771465999999997,1.616081
2015-01-12,2.4858538653293536,4.732137,5.37341,4.2674146,4.7886567,1.602602,1.5729434,1.4404769
2015-01-13,4.131466877233414,3.1729012,2.6563997,3.3566556,2.5521343,2.6274168,2.5016274,2.4689317
2015-01-14,3.7064899838745355,5.1776686,2.8717673,3.9269974,2.8021414,2.2328038,2.944118,2.3646595
2015-01-15,4.32100582912446,3.4199712000000004,3.389403,3.5224638,2.5884767,1.9694641,2.4860914,2.4525712
2015-01-16,3.6067065749258274,4.3231287,3.3694007,2.7796183000000005,3.4405124,2.4473867,2.0315948,2.8486923999999996
2015-01-17,3.669129202922895,4.629709,3.3370695,4.141625,4.297246,2.3804636,2.7898877,3.3871117
2015-01-18,3.134499988250789,4.453536,4.3118997,4.0685253,3.9902897,4.137573,3.080785,2.1790361
2015-01-19,3.3337444413754915,5.201595,3.8207001999999997,3.2070706,2.5254414,1.7833008,1.7580576,2.8186711999999994
2015-01-20,5.188068699659336,7.05005,5.292581,3.5040479,2.082224,2.3900037,1.8694695999999997,1.7289002
2015-01-21,4.170062886854959,5.7213025,6.466919,7.4498897,5.0570827,2.0591202,1.9623836,1.8066536
2015-01-22,4.870232558420726,6.8698053,3.72967,3.9036007,6.107454,2.8794495999999996,2.9417036,2.829521
2015-01-23,4.7562693532970215,5.653657,3.6079862000000005,4.5891485,4.3550954,2.43614,3.7339606,3.4755886
2015-01-24,3.210652485331373,4.043486,4.5945325,4.758318,5.0169826,3.0352716,1.9339454,3.1999030000000004
2015-01-25,2.116964557973727,3.3417860000000004,3.7508602,4.3651147,4.039872,2.52094,1.951046,2.891143
2015-01-26,2.4027349171689933,3.9321163,3.197643,4.3732414,3.3131824,1.685353,1.9497799,1.8971232999999998
2015-01-27,3.1095118199711638,4.821071,3.572037,4.1332426,3.5813599000000003,2.1066031,2.3853638,1.8639146999999998
2015-01-28,3.58930981046328,6.0122676,4.825588,3.955924,3.149131,2.1296346,3.6161008,1.9171371
2015-01-29,6.177486578651837,4.907441,4.2561345,4.7286925,3.3256390000000002,2.9583108,3.045183,2.35683
2015-01-30,3.4359076266576136,1.9441110000000001,6.3006649999999995,4.831829,4.1646175,2.2547057,1.8051939,3.2450051
2015-01-31,4.047073732759981,3.083961,4.744307,5.304289,5.7313623,2.2427697,2.553245,2.0375733
2015-02-01,3.917928257404812,3.6327417,3.4891206999999995,5.334902,4.5196495,1.8478215,2.2822003,2.1065843
2015-02-02,3.6286665306287627,2.9712681999999995,4.0168943,4.30545,4.382059,2.1746876,2.1220083,2.7624288
2015-02-03,4.492512490708559,3.5469190000000004,3.6251383,3.5204448999999998,3.3771822,1.7287909,2.2277853,3.1566215
2015-02-04,4.499406206688829,3.960524,4.3954606,3.1105335000000003,4.5401793,1.6815480999999999,1.8899161,1.4932959
2015-02-05,4.309263788835397,4.353345,5.2267256,3.0822961,4.022903,2.159882,1.7718537,1.7888787
2015-02-06,3.521469601189333,3.7982876,5.26306,3.4601202,3.7982752000000004,1.4330083,2.2666094,2.5127652
2015-02-07,2.9060538648376393,3.3591478,5.156369,3.858644,4.790024,1.8449951,2.490221,3.1527233
2015-02-08,2.569420998934065,2.9595451,5.758639,4.267764,4.0960665,2.5423217,2.472576,2.3808217
2015-02-09,2.413937892557994,2.9691052,3.0246362999999996,4.1077952,3.720098,3.0892394,2.5415337,2.533752
2015-02-10,3.1183570002273675,3.4972482,3.1761224,3.2124496,4.0906224,1.9968357,2.554594,2.5497096
2015-02-11,2.7018611498774283,4.55623,4.6372056,3.106574,2.7961046999999994,1.506985,1.9425671,2.3787627
2015-02-12,3.2121909405234166,5.4503436,3.891876,4.126164,2.8531237,2.0328677,2.234248,2.109017
2015-02-13,4.34720575257781,4.4952865,3.8494735,6.606233,5.952538,3.563266,2.2867773,1.9617745
2015-02-14,4.514797904122443,5.352189,4.767763,5.5583277,3.093557,3.6253943,2.6606917,2.8578439
2015-02-15,5.176773781539902,5.88607,4.75715,5.070507,3.6501663,3.3018173999999996,2.8566928,2.0216987
2015-02-16,4.99513950945366,4.9221907,4.7397637,4.374258,3.9710781999999996,3.1262683999999994,1.7377863,1.6453084999999998
2015-02-17,3.959340514323068,5.264035,7.371686999999999,5.342616,2.9689496,2.8653929999999996,1.6012256,2.0488124
2015-02-18,3.940248710984985,5.187058,6.007504999999999,4.8463483,2.6725738,1.8506944,1.2964084,2.7347443000000005
2015-02-19,4.448409790181452,3.3022773,3.8336153,3.3466434,3.9083066,1.6401958,1.4104593,1.7258152000000002
2015-02-20,4.297104282189929,3.1496790000000003,3.02784,2.4668658,5.5985746,2.0180187,3.1442789999999996,1.7388085999999998
2015-02-21,3.2329163280212216,2.9929101,3.5084882,4.5391607,5.650986,2.427795,2.4538314,2.1092105
2015-02-22,2.93613102800405,3.6035995,4.285803,4.6895695,3.7287376,1.8854072000000002,2.0449395,1.7281939
2015-02-23,2.205772554615867,3.4898772,4.367323,3.8070197,3.4453402,1.7334297,1.9329062,1.2567523
2015-02-24,2.8709514346783833,3.542579,5.365562999999999,2.9955285000000003,5.2065325,1.5839785,2.0041623,1.2161472
