time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,388.7003703401097,266.7306,317.73477,312.4689,288.75687,356.48297,352.1866,339.66418
2015-02-01,334.36255299124883,252.82747,255.13503999999998,260.63565,265.7911,279.56036,302.3715,280.7112
2015-03-01,260.0425028400328,218.90378,203.6456,160.89752,212.18848999999997,252.37015,247.75493,244.43237
2015-04-01,197.431826532677,164.4796,180.06425,183.17743,173.37198,176.01985,188.16159,181.69843
2015-05-01,106.20951342338367,129.85205,128.55939,139.59677,122.023865,123.23942,129.05331,141.09297
2015-06-01,67.94077554195763,104.54669,94.88204000000002,112.54972999999998,110.16133,114.046616,105.48173,90.10328
2015-07-01,64.08712774831241,115.48064000000001,123.84647,114.9712,116.06128,119.01711,118.85776500000001,111.75226
2015-08-01,112.44942938090801,159.12064,142.80627,144.25462,152.43448,135.28922,136.78476,163.2703
2015-09-01,221.53871512366842,182.18755,187.657,193.25885,218.03389,208.24353,151.99167,213.33919
2015-10-01,298.6111050520772,232.25266000000002,255.38136,222.28674000000004,206.13158,285.28485,254.10056,237.18811
2015-11-01,425.57019220476576,267.664,253.95328,276.65775,249.79132,314.01352,282.46143,311.09787
2015-12-01,414.5505080088815,248.07956,311.09952,320.80557,326.43118,347.18103,332.9467,317.88663
2016-01-01,406.97263642310196,315.45953,323.0674,302.60226,317.3259,337.35498,337.5764,323.0974
2016-02-01,322.6327376207449,282.60272,277.60294,295.0338,307.60632,308.83456,283.11465,303.79718
2016-03-01,221.41219549847096,219.86499,240.27502,229.94394,199.02408000000003,258.2064,251.24707,240.63803
2016-04-01,106.31991778095514,159.41214,156.44043,154.41788,154.23471,178.2911,179.9963,188.51793
2016-05-01,92.77253370343024,118.57815,138.29964,135.12506,108.36927,143.59224,136.69638,125.52382000000001
2016-06-01,68.1297081726398,94.23870000000001,117.3382,112.905426,103.760185,107.893715,106.60319499999999,94.356316
2016-07-01,66.27701937007687,105.17567399999999,113.1627,116.03842,108.127594,122.92013,126.09631000000002,107.822105
2016-08-01,133.74951033551352,128.82153,160.45131,150.2042,147.87848,163.27155,143.14156,159.24533
2016-09-01,242.15331110227842,169.30933,173.03271,214.86221,178.08162,189.23007,180.05153,203.18449999999999
2016-10-01,316.72268825622416,233.12912,239.78107,210.98422,256.57858,257.92947,258.55252,260.439
2016-11-01,491.4807650216805,293.46588,260.38916,297.71848,229.30694999999997,296.71793,334.8399,305.45453
2016-12-01,463.0409355968703,282.5114,348.33368,316.80313,269.4798,315.759,342.1145,337.58267
2017-01-01,399.4693919785002,266.1857,308.6016,331.85208,328.38458,316.98016,347.38525,344.83502
2017-02-01,301.9353632926094,231.78821999999997,269.7682,286.93637,261.53543,294.97107,306.43164,305.2796
2017-03-01,264.02545160332664,213.20793,240.87354,216.22838,223.08899999999997,246.2073,225.46501,238.43994
2017-04-01,170.6652075640876,161.20125,169.47635,150.9464,146.88647,187.2634,183.64339,162.86618
2017-05-01,89.3109211689897,120.12572,118.52943000000002,132.75006,128.2649,144.96123,131.88583,131.40083
2017-06-01,68.47450441345558,95.06446,119.89353,104.57435,119.15244,119.98604,100.000114,102.94763
2017-07-01,70.23072344226371,118.98508999999999,122.44731000000002,122.476944,112.435326,111.09003,107.93710999999999,111.16394
2017-08-01,124.84269672888337,141.36983,146.558,138.93492,171.57024,139.9291,142.5821,137.7676
2017-09-01,212.2480459839464,180.18227,201.63594,178.10779,202.42418,187.55038,213.57910000000004,161.2358
2017-10-01,363.5150049645944,208.61201,231.9899,193.98541,215.67152,269.88596,278.63425,231.07173
2017-11-01,508.846096252208,298.71127,270.74185,278.1993,294.48697,304.20288,311.14154,329.98245
2017-12-01,471.3681271792317,293.13843,325.95563,270.7812,314.50525,343.4765,333.23682,340.9636
2018-01-01,427.50696711621885,304.69577,289.22754,246.90225,319.84683,331.292,319.45148,331.6283
2018-02-01,370.22856118032263,263.7192,280.12387,240.71742,256.71735,304.05206,312.76035,304.55447
2018-03-01,270.061886807886,224.34082,202.99343999999996,207.92827,195.47372,266.41968,250.74649,240.82382
2018-04-01,160.81002834505315,174.16878,142.25972,151.43456,170.68228,176.75557,193.11409,167.78404
2018-05-01,96.85625270741976,140.6342,130.89519,128.83649,128.88387,137.32361,135.54892,131.61691
2018-06-01,64.18078234081459,95.72704,119.048195,93.715195,113.933235,110.50011,106.3524,107.99135
2018-07-01,52.11793636554695,106.11718,106.38940000000001,125.372375,115.11645500000002,112.796974,127.96187,106.46857000000001
2018-08-01,126.03598355658039,165.4844,149.57396,132.70447,150.4438,145.57513,138.44467,128.578
2018-09-01,212.2497976316597,210.83285999999998,192.2343,199.21783,196.45717,212.67569,206.09244000000004,197.60971000000004
2018-10-01,387.1439539844195,266.6611,234.99956,261.84705,250.22319,274.46884,238.63545,233.63339
2018-11-01,453.53875186969447,272.30746,279.84296,270.69705,297.83777,316.8813,314.0478,285.43085
2018-12-01,444.88966622581984,269.20993,263.92004,298.39514,323.27582,346.04645,346.71634,342.87823
2019-01-01,330.0063350129745,261.9683,308.47247,324.0386,307.88843,346.7251,321.82404,322.99545
2019-02-01,350.9946601832092,263.33377,246.09042000000002,260.99335,289.97473,277.52338,310.56226,283.48767
2019-03-01,252.59192890550406,237.74721,241.89644,199.43661,255.37772,250.06595,240.9218,269.95282
2019-04-01,173.29814012871097,179.64214,146.78497,181.08687,173.02733,189.2624,182.80109,183.64438
2019-05-01,92.31566608511795,119.66722,122.983055,126.927864,148.9184,153.08763,134.8378,122.32670000000002
2019-06-01,59.37281349405908,103.25244,107.6228,100.691414,91.798965,121.40892,113.29732,132.71811
2019-07-01,67.21719345256774,98.73773,102.04324,116.2854,128.92088,126.23085,116.58041999999999,138.28056
2019-08-01,132.20070205348767,153.84665,153.87698,159.44937,153.01819,156.3767,132.97356,155.35707
2019-09-01,267.94771285532704,205.81674,159.67618,182.70356999999998,208.09921,217.52487000000002,207.1576,190.12597999999997
2019-10-01,298.24474956882653,246.71742,252.70858999999996,236.9855,229.36871,259.44968,265.79532,275.802
2019-11-01,456.8292996176575,281.89835,304.4795,279.32947,237.8647,310.97137,306.41632,315.85507
2019-12-01,493.4674559267148,273.51215,318.96518,337.46918,295.1823,347.76117,328.04892,338.12183
2020-01-01,414.6222571899857,274.43338,293.12628,317.08237,319.36395,325.389,343.65057,333.95917
2020-02-01,352.917866605181,227.90788,240.14136999999997,257.84024,248.57834,286.26044,303.8671,274.35257
2020-03-01,268.1374075846029,198.50415,225.05545,220.41852,199.47902,245.79256,245.88785,250.71475
2020-04-01,187.97893645654298,169.70811,168.0522,175.11829,163.22731,192.20435,179.65437,185.30484
2020-05-01,117.8028012011183,120.43041999999998,149.00125,117.329865,137.06573,122.50966000000001,144.73628,118.86671400000002
2020-06-01,60.247541556593134,95.00426999999999,109.79851500000001,119.06673000000002,106.417656,120.118385,109.631454,116.8409
2020-07-01,75.0364163046221,122.20422000000002,117.33879,112.296585,111.74096,134.97998,127.922264,119.72838
2020-08-01,143.9342656561651,111.62584,158.89925,109.74519,144.06653,170.88942,161.41167,149.71303
2020-09-01,253.0020192512382,149.04166,170.92249,174.90117,175.90132,199.81644,192.79037000000002,232.56082
2020-10-01,371.6292558101359,205.83914000000001,237.6899,229.8746,215.80489000000003,252.92142,271.40814,268.91266
2020-11-01,481.99665867449954,255.80564999999999,279.88745,265.2485,291.29916,331.69913,308.181,326.11133
2020-12-01,501.56026585529634,241.44344,341.6251,295.62988,315.51453,344.08145,340.4356,346.23505
2021-01-01,409.8452484456149,259.04697,296.8168,315.58792,309.80173,349.15817,349.93536,336.1427
