time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,274.6431030441818,266.7306,317.73477,312.4689,288.75687,356.48297,352.1866,339.66418
2015-02-01,259.88385659467593,252.82747,255.13503999999998,260.63565,265.7911,279.56036,302.3715,280.7112
2015-03-01,225.01877013626654,218.90378,203.6456,160.89752,212.18848999999997,252.37015,247.75493,244.43237
2015-04-01,187.13772709388334,164.4796,180.06425,183.17743,173.37198,176.01985,188.16159,181.69843
2015-05-01,120.47267650753338,129.85205,128.55939,139.59677,122.023865,123.23942,129.05331,141.09297
2015-06-01,105.70453076460663,104.54669,94.88204000000002,112.54972999999998,110.16133,114.046616,105.48173,90.10328
2015-07-01,103.84779348921393,115.48064000000001,123.84647,114.9712,116.06128,119.01711,118.85776500000001,111.75226
2015-08-01,118.28335092440498,159.12064,142.80627,144.25462,152.43448,135.28922,136.78476,163.2703
2015-09-01,180.73580379293804,182.18755,187.657,193.25885,218.03389,208.24353,151.99167,213.33919
2015-10-01,201.1324227441665,232.25266000000002,255.38136,222.28674000000004,206.13158,285.28485,254.10056,237.18811
2015-11-01,260.2620143039433,267.664,253.95328,276.65775,249.79132,314.01352,282.46143,311.09787
2015-12-01,276.35890673233405,248.07956,311.09952,320.80557,326.43118,347.18103,332.9467,317.88663
2016-01-01,297.08904131697244,315.45953,323.0674,302.60226,317.3259,337.35498,337.5764,323.0974
2016-02-01,258.0666556462218,282.60272,277.60294,295.0338,307.60632,308.83456,283.11465,303.79718
2016-03-01,188.52354091013893,219.86499,240.27502,229.94394,199.02408000000003,258.2064,251.24707,240.63803
2016-04-01,105.08045770726135,159.41214,156.44043,154.41788,154.23471,178.2911,179.9963,188.51793
2016-05-01,104.47532628804099,118.57815,138.29964,135.12506,108.36927,143.59224,136.69638,125.52382000000001
2016-06-01,101.82585992488744,94.23870000000001,117.3382,112.905426,103.760185,107.893715,106.60319499999999,94.356316
2016-07-01,99.89138994455132,105.17567399999999,113.1627,116.03842,108.127594,122.92013,126.09631000000002,107.822105
2016-08-01,151.33432881402422,128.82153,160.45131,150.2042,147.87848,163.27155,143.14156,159.24533
2016-09-01,188.38246849692885,169.30933,173.03271,214.86221,178.08162,189.23007,180.05153,203.18449999999999
2016-10-01,205.91094459251988,233.12912,239.78107,210.98422,256.57858,257.92947,258.55252,260.439
2016-11-01,298.3014051300519,293.46588,260.38916,297.71848,229.30694999999997,296.71793,334.8399,305.45453
2016-12-01,304.84880684321996,282.5114,348.33368,316.80313,269.4798,315.759,342.1145,337.58267
2017-01-01,291.6019146064271,266.1857,308.6016,331.85208,328.38458,316.98016,347.38525,344.83502
2017-02-01,243.94325848959056,231.78821999999997,269.7682,286.93637,261.53543,294.97107,306.43164,305.2796
2017-03-01,221.72970842997776,213.20793,240.87354,216.22838,223.08899999999997,246.2073,225.46501,238.43994
2017-04-01,157.84973755181358,161.20125,169.47635,150.9464,146.88647,187.2634,183.64339,162.86618
2017-05-01,102.53854532104198,120.12572,118.52943000000002,132.75006,128.2649,144.96123,131.88583,131.40083
2017-06-01,104.8917880006656,95.06446,119.89353,104.57435,119.15244,119.98604,100.000114,102.94763
2017-07-01,107.79604789378455,118.98508999999999,122.44731000000002,122.476944,112.435326,111.09003,107.93710999999999,111.16394
2017-08-01,138.31879466706562,141.36983,146.558,138.93492,171.57024,139.9291,142.5821,137.7676
2017-09-01,162.6665770980669,180.18227,201.63594,178.10779,202.42418,187.55038,213.57910000000004,161.2358
2017-10-01,232.10420212637143,208.61201,231.9899,193.98541,215.67152,269.88596,278.63425,231.07173
2017-11-01,317.20455928034,298.71127,270.74185,278.1993,294.48697,304.20288,311.14154,329.98245
2017-12-01,309.67421030777894,293.13843,325.95563,270.7812,314.50525,343.4765,333.23682,340.9636
2018-01-01,306.28649324667356,304.69577,289.22754,246.90225,319.84683,331.292,319.45148,331.6283
2018-02-01,288.86678495098033,263.7192,280.12387,240.71742,256.71735,304.05206,312.76035,304.55447
2018-03-01,231.17205833861448,224.34082,202.99343999999996,207.92827,195.47372,266.41968,250.74649,240.82382
2018-04-01,153.81726321123514,174.16878,142.25972,151.43456,170.68228,176.75557,193.11409,167.78404
2018-05-01,108.19467639853086,140.6342,130.89519,128.83649,128.88387,137.32361,135.54892,131.61691
2018-06-01,99.74399692094873,95.72704,119.048195,93.715195,113.933235,110.50011,106.3524,107.99135
2018-07-01,80.14647747230238,106.11718,106.38940000000001,125.372375,115.11645500000002,112.796974,127.96187,106.46857000000001
2018-08-01,141.65027064979876,165.4844,149.57396,132.70447,150.4438,145.57513,138.44467,128.578
2018-09-01,168.67725684120268,210.83285999999998,192.2343,199.21783,196.45717,212.67569,206.09244000000004,197.60971000000004
2018-10-01,245.76468478519837,266.6611,234.99956,261.84705,250.22319,274.46884,238.63545,233.63339
2018-11-01,280.75524108786317,272.30746,279.84296,270.69705,297.83777,316.8813,314.0478,285.43085
2018-12-01,289.7244958586217,269.20993,263.92004,298.39514,323.27582,346.04645,346.71634,342.87823
2019-01-01,241.0894445030764,261.9683,308.47247,324.0386,307.88843,346.7251,321.82404,322.99545
2019-02-01,267.08578437918356,263.33377,246.09042000000002,260.99335,289.97473,277.52338,310.56226,283.48767
2019-03-01,206.69805323772013,237.74721,241.89644,199.43661,255.37772,250.06595,240.9218,269.95282
2019-04-01,158.92646153796346,179.64214,146.78497,181.08687,173.02733,189.2624,182.80109,183.64438
2019-05-01,104.22771475536202,119.66722,122.983055,126.927864,148.9184,153.08763,134.8378,122.32670000000002
2019-06-01,89.65433216766816,103.25244,107.6228,100.691414,91.798965,121.40892,113.29732,132.71811
2019-07-01,107.51966829760178,98.73773,102.04324,116.2854,128.92088,126.23085,116.58041999999999,138.28056
2019-08-01,148.20814088256517,153.84665,153.87698,159.44937,153.01819,156.3767,132.97356,155.35707
2019-09-01,206.72446966058314,205.81674,159.67618,182.70356999999998,208.09921,217.52487000000002,207.1576,190.12597999999997
2019-10-01,195.62112773701986,246.71742,252.70858999999996,236.9855,229.36871,259.44968,265.79532,275.802
2019-11-01,285.41736611277383,281.89835,304.4795,279.32947,237.8647,310.97137,306.41632,315.85507
2019-12-01,318.28755383269214,273.51215,318.96518,337.46918,295.1823,347.76117,328.04892,338.12183
2020-01-01,301.7727280119684,274.43338,293.12628,317.08237,319.36395,325.389,343.65057,333.95917
2020-02-01,279.59201135311815,227.90788,240.14136999999997,257.84024,248.57834,286.26044,303.8671,274.35257
2020-03-01,229.098242214705,198.50415,225.05545,220.41852,199.47902,245.79256,245.88785,250.71475
2020-04-01,170.88229312385505,169.70811,168.0522,175.11829,163.22731,192.20435,179.65437,185.30484
2020-05-01,131.92455758293343,120.43041999999998,149.00125,117.329865,137.06573,122.50966000000001,144.73628,118.86671400000002
2020-06-01,92.25704834750913,95.00426999999999,109.79851500000001,119.06673000000002,106.417656,120.118385,109.631454,116.8409
2020-07-01,115.49990252265022,122.20422000000002,117.33879,112.296585,111.74096,134.97998,127.922264,119.72838
2020-08-01,157.48877301168943,111.62584,158.89925,109.74519,144.06653,170.88942,161.41167,149.71303
2020-09-01,195.62325769860388,149.04166,170.92249,174.90117,175.90132,199.81644,192.79037000000002,232.56082
2020-10-01,242.65834312802568,205.83914000000001,237.6899,229.8746,215.80489000000003,252.92142,271.40814,268.91266
2020-11-01,297.9559488401143,255.80564999999999,279.88745,265.2485,291.29916,331.69913,308.181,326.11133
2020-12-01,321.25364729470067,241.44344,341.6251,295.62988,315.51453,344.08145,340.4356,346.23505
2021-01-01,297.08923505731536,259.04697,296.8168,315.58792,309.80173,349.15817,349.93536,336.1427
2021-02-01,258.52035606945077,198.17854000000003,218.60778999999997,252.46686000000003,263.39658,320.03085,293.50903,265.9123
2021-03-01,202.7047077197805,179.69315,192.45335,191.2279,181.43959,264.03946,239.77547,251.2404
2021-04-01,170.31081050773875,159.19168,198.77490000000003,170.60385,156.07275,188.3651,192.33390999999997,187.16948
2021-05-01,132.70158346008503,110.72917,130.86107,140.90631,89.65748,131.86002,138.95126,135.6453
2021-06-01,93.64257310115696,96.23193,119.90629,113.51982,105.38744,116.959366,118.472206,107.83717000000001
2021-07-01,127.60551252726518,106.587875,108.03534,102.41792000000001,115.41263,118.32334,119.21517,125.57722500000001
2021-08-01,152.90749092331063,136.1665,138.12238,143.39732,137.37433,140.04588,163.1167,136.03818
2021-09-01,159.15672858619664,178.27832,204.25354,173.10294,203.94345,198.14719,206.02945,198.72496
2021-10-01,265.2762338432552,243.692,234.56273,213.02953,228.13337999999996,247.84856,255.85384,264.60287
2021-11-01,276.2486301983616,302.85492,287.49948,276.0046,284.384,315.08154,324.68152,307.7481
2021-12-01,324.23325817438354,309.7624,314.38965,296.2471,266.07285,332.40433,334.64523,335.26935
2022-01-01,299.4652958475261,272.58105,320.28116,311.25632,214.49415999999997,328.78732,326.14087,318.86066
2022-02-01,269.0821950041207,251.01186999999996,243.62854000000002,255.72328,261.54742,309.4563,288.07187,285.35587
2022-03-01,210.08330910958432,215.95930000000004,209.39285,234.66646000000003,196.59628,220.96622999999997,269.93704,199.46675
2022-04-01,163.49671027745978,158.93631,156.53186,169.50992,143.27791,188.97763,182.16739,178.12831
2022-05-01,122.64971642073135,107.87756000000002,111.23789000000001,118.73522,128.48822,134.60403,141.15979,142.17924
2022-06-01,102.48219880291882,111.61041,118.76246,107.17958999999999,111.44086,98.69811000000001,115.19499,103.26381
2022-07-01,103.2417696510899,110.025185,107.34963,122.93346,112.2424,113.95532,119.42952,121.25594
2022-08-01,156.38748062602755,134.23555,138.11386,131.32645,163.57318,150.86296,153.8665,119.73543
2022-09-01,205.07903503976843,167.47252,128.07426,212.95767000000004,170.99998,173.06662,181.82295,180.78328
2022-10-01,235.86955560500513,231.0136,235.00728000000004,255.9125,276.77286,256.5716,246.42879,263.06342
2022-11-01,306.72825732178165,284.987,291.611,267.0066,277.28784,335.6308,315.78076,299.64767
2022-12-01,318.4867221527847,252.99231,295.16403,318.154,317.57745,334.24283,329.18707,337.50214
2023-01-01,314.03835123948903,277.54852,331.6904,283.74002,280.03983,328.06042,326.41806,320.3441
2023-02-01,279.262059413332,273.4954,218.66643,252.06690999999998,312.59503,307.34293,298.89847,310.70605
2023-03-01,207.48936620056276,212.64247,207.70737,220.68234,235.68918,246.54024,241.78116,243.63492
2023-04-01,168.86130237079414,168.52292,160.58516,170.83435,182.57399,185.60075,176.48209,170.57304
2023-05-01,119.65306041067919,113.26863,118.40513999999999,96.77975,124.15917000000002,135.13405,121.70373500000001,134.99263
2023-06-01,99.71453207528768,93.89404,94.11110999999998,107.90825000000001,101.33576,102.48247,109.23031,100.60161
2023-07-01,102.6638538680002,107.49913,117.83278999999999,115.61334,109.50062,133.9624,114.81636,113.96265
2023-08-01,160.49864302305033,130.29272,167.3948,133.53291,129.40799,144.71585,118.62492,148.7186
2023-09-01,150.96706655406757,165.74254,159.51115,182.89194,183.40137,195.65825999999998,210.21098,218.25374
2023-10-01,242.83645232817094,211.84854,262.47522,198.73010000000002,229.56541000000004,248.78487,243.70644999999996,243.25321999999997
2023-11-01,264.964035670492,254.75807000000003,292.61145,290.68253,311.07034,321.0855,285.00665,311.07343
2023-12-01,260.1507826741407,295.59912,275.7439,268.0336,310.8687,336.403,331.4361,351.22748
