time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,307.88916,310.28967,303.8073,303.8073,303.80646,308.37183,308.35645,308.36856
2015-01-02,304.26172,311.84543,308.75464,308.74762,308.76935,307.3629,307.35632,307.35962
2015-01-03,302.31836,312.30463,308.83435,308.84274,308.8203,307.13974,307.16202,307.15988
2015-01-04,304.42065,311.6677,310.59036,310.39322,310.14792,309.05862,309.0188,309.06467
2015-01-05,305.9187,311.823,311.9915,311.9091,312.0976,311.16327,311.16702,311.22717
2015-01-06,307.39307,312.97403,312.64413,312.10504,312.2968,312.0585,312.07022,312.08505
2015-01-07,307.48047,313.8797,311.0342,308.07632,311.07004,310.2918,310.53653,310.3965
2015-01-08,306.43896,316.89444,310.03192,310.00974,307.48566,308.47766,307.97342,308.31235
2015-01-09,307.8921,310.98914,309.73636,309.5971,308.89,304.8853,305.1401,305.22546
2015-01-10,309.2793,312.9619,311.1789,311.22403,310.10217,305.5957,305.76447,305.86218
2015-01-11,308.32593,313.5704,305.84366,307.24585,304.3041,307.28415,307.79443,307.6229
2015-01-12,308.88867,315.61505,306.31366,305.60635,307.49545,307.73523,308.40424,308.2774
2015-01-13,309.15674,316.00165,306.54697,308.60416,307.4936,306.03607,307.24316,306.80554
2015-01-14,309.2627,315.48547,311.20953,308.58557,311.76138,307.02002,305.7833,306.8786
2015-01-15,303.99023,314.78165,311.7655,309.15762,312.93304,308.0561,306.41537,308.9493
2015-01-16,306.5559,316.46143,310.6593,308.84482,312.84827,309.38232,307.16263,309.10266
2015-01-17,306.77856,312.08838,311.1787,310.5554,311.47552,309.70236,309.1681,309.47623
2015-01-18,305.04443,313.37485,311.44574,311.16284,312.42728,308.18015,307.80637,304.99796
2015-01-19,306.38672,311.90436,312.22668,312.3661,312.33072,304.02737,306.3731,307.1046
2015-01-20,304.12964,305.45447,313.50555,310.76935,313.44327,307.79483,308.345,308.9873
2015-01-21,302.06567,305.8192,308.88467,305.0148,314.2514,309.53665,309.78745,308.84378
2015-01-22,303.68164,307.89172,308.33542,303.84717,312.42224,310.69708,310.3349,308.4743
2015-01-23,305.43994,307.622,310.81226,307.33267,312.53738,306.68295,309.4885,309.30182
2015-01-24,304.55127,307.98407,312.7572,307.02585,311.18668,305.4214,302.2046,309.89813
2015-01-25,305.05676,305.81494,313.03018,306.65717,307.90884,300.59842,303.34598,310.73383
2015-01-26,305.82397,305.0344,314.5799,307.6822,308.43207,300.87234,304.8196,306.71796
2015-01-27,306.62305,303.23514,314.15472,307.73428,309.97507,304.2941,306.40073,308.87177
2015-01-28,306.19995,304.17615,315.7991,307.93646,311.06555,306.49353,308.4623,309.5799
2015-01-29,306.47998,304.4728,314.56873,307.75317,311.17383,308.58472,305.07245,307.75803
2015-01-30,301.5027,307.18268,307.05948,306.77374,311.9462,307.5086,301.72278,309.22513
2015-01-31,303.68164,307.5063,301.43768,306.92215,308.2548,308.79892,304.78784,304.84747
2015-02-01,307.30542,309.61407,303.60648,306.79678,307.42358,308.24274,306.46225,306.11536
2015-02-02,308.35693,312.0544,306.8166,307.27777,307.07764,308.49506,306.8306,306.87708
2015-02-03,306.97607,312.9486,309.97284,306.13193,308.88605,309.25903,307.21582,305.0676
2015-02-04,304.3828,308.89038,310.76974,306.91144,308.85004,309.17572,307.93253,303.0624
2015-02-05,305.02246,308.8462,311.56177,308.42657,308.93652,308.72363,308.77206,306.65762
2015-02-06,304.55933,307.1344,313.8049,311.828,308.47995,309.59106,308.43323,307.4688
2015-02-07,304.4629,310.31888,310.82898,312.25815,308.6347,311.03726,308.29272,307.59695
2015-02-08,305.4104,305.33875,311.9199,312.4683,310.06348,312.36917,308.27808,308.44348
2015-02-09,307.41284,308.85486,306.44406,309.30637,310.6086,310.26935,308.9586,309.0656
2015-02-10,307.98193,309.23816,308.90237,308.5742,309.49728,310.32288,309.51907,308.45767
2015-02-11,304.9309,311.3277,313.40002,308.56448,310.3377,309.3928,309.67624,309.6189
2015-02-12,306.00488,305.0802,315.36157,308.38086,312.78445,302.78015,308.46628,309.34067
2015-02-13,304.92798,305.8106,315.11566,307.2742,308.88922,303.43448,307.15744,308.8425
2015-02-14,305.4231,305.8595,315.82376,305.9211,307.97894,302.77536,307.1407,307.4527
2015-02-15,305.0332,304.16876,315.6531,305.78006,309.40103,302.8146,309.11703,306.96432
2015-02-16,305.3706,302.52612,315.04477,307.32822,304.425,303.2216,309.14957,307.65878
2015-02-17,306.20483,303.53217,314.72717,310.51575,305.04675,303.94028,308.16605,308.01947
2015-02-18,306.1687,303.71603,314.91638,312.6243,306.04282,305.31424,307.62823,305.50507
2015-02-19,305.1731,303.55798,314.4004,311.74768,306.61145,306.48486,308.1141,305.912
2015-02-20,303.54346,305.25342,314.27396,314.01352,308.06482,307.25952,306.83386,306.3366
2015-02-21,304.81665,306.30408,314.76596,316.278,308.23334,305.63287,303.9076,306.76495
2015-02-22,305.33154,307.3673,315.3578,315.4441,308.3634,303.0678,305.77335,306.64526
2015-02-23,304.9021,308.60736,314.5452,315.0182,308.22833,304.21457,306.14423,306.6806
2015-02-24,305.30713,307.08606,316.0734,315.22934,306.18704,305.12396,307.08044,307.18192
2015-02-25,306.82764,307.15045,316.6493,315.31757,305.2882,306.23807,307.4259,306.38577
2015-02-26,306.81323,305.33395,316.6147,316.0265,304.46747,306.81967,306.8463,306.6092
2015-02-27,306.2229,305.11588,316.57477,314.02106,307.8415,306.60745,305.88144,305.68643
2015-02-28,304.2649,304.52313,315.93912,308.43582,308.75925,303.2102,306.15698,305.50748
2015-03-01,306.22803,304.8072,315.72296,310.6647,308.13818,301.77405,306.49402,306.85535
2015-03-02,305.77246,305.35953,315.05893,311.3891,307.67737,303.8317,307.42313,306.58237
2015-03-03,306.49707,306.29468,314.8373,310.41373,308.10263,305.61432,308.11743,307.23608
2015-03-04,305.79932,306.48535,314.7975,313.45062,311.8105,305.1708,308.36438,307.37192
2015-03-05,303.80835,305.83096,312.95648,315.3003,310.77863,305.62808,308.85898,303.31674
2015-03-06,304.92065,308.4709,313.577,314.41324,310.6996,306.41824,307.72278,297.78067
2015-03-07,304.56274,309.75,314.54535,312.8214,311.06223,306.46976,302.7215,304.17188
2015-03-08,304.62427,311.7456,314.63913,314.37488,311.09738,306.21448,296.63965,306.88364
2015-03-09,304.36328,308.96094,314.98883,314.23932,311.50687,307.5976,297.7299,305.64243
