time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2015-01-01,0.3559973779279973,0.0028132844399999996,1.3156858799999999e-11,1.3156858799999999e-11,1.3156858799999999e-11,0.002645922492,0.0026447661,0.0026443011599999997
2015-01-02,0.010916717718334475,0.0018058593599999003,0.000419042772,0.00042117255,0.0003742860599999,1.322833392e-08,1.373095224e-08,1.31496012e-08
2015-01-03,0.0008009556950917298,0.0027419163479999995,0.1361630736,0.1431392148,0.1355531328,2.39095944e-06,4.8617532e-06,2.350030572e-06
2015-01-04,0.0018706423148956049,0.000125886528,0.10338705720000001,0.1010412288,0.10139325120000002,0.001092697092,0.0009519292799999001,0.001125663192
2015-01-05,0.0007532400860188437,5.82076584e-06,0.07051662,0.067995,0.0785409228,0.003257851572,0.00372014964,0.0030524632200000005
2015-01-06,0.2668761523336906,0.00358879068,0.0054013345199999995,0.0077441435999999,0.00915362532,0.1023393599999999,0.09317319480000001,0.1035751572
2015-01-07,0.698599524355104,0.0162523450799999,0.1648745352,0.1290068424,0.1493918532,0.2062537415999999,0.1855935288,0.1990844748
2015-01-08,0.20690048831759744,0.08507716920000001,0.0058113759599999,0.00756316152,0.0034734131999999995,0.165264138,0.224892756,0.1682992512
2015-01-09,0.5993601562470536,0.631093608,0.0006818743079999001,0.000567824976,0.000379514088,0.279597312,0.223997274,0.276360174
2015-01-10,0.0798932278187958,0.552101544,0.0017348724,0.00447131808,0.02113505388,0.0012786102,0.000144090432,0.00477416844
2015-01-11,0.5845274787978773,0.5570054999999999,0.266659236,0.1335717,0.22418398799999997,0.00153212778,3.1685482800000004e-05,9.42515424e-06
2015-01-12,0.05061806175914105,1.105963848,0.0278707715999999,0.0619814232,0.027400799880000003,0.000106961508,0.000417775212,1.454168772e-05
2015-01-13,1.0618125921106008,0.7903929239999999,0.00100134504,0.0418699692,0.0028461459599999996,9.7026732e-05,0.00128212974,0.0014304135600000003
2015-01-14,0.557169348167471,0.8820429839999999,0.00217306188,0.015427220400000002,0.01079877168,0.002096847864,0.027417274199999998,0.0046559138399999
2015-01-15,0.028623758066176157,0.00259886376,4.392436320000001e-07,1.008096264e-05,0.00233375832,0.00061596972,0.1468291752,0.00225502866
2015-01-16,0.08060298427880803,0.00913075812,0.0034478405999999,1.041334848e-07,0.0002322269855999,3.2357194919999998e-06,1.083759552e-11,0.000913393944
2015-01-17,0.11624088397890937,0.0719339112,0.00613003356,0.00402583248,0.00580574988,0.01217692368,4.351725e-14,0.0554305068
2015-01-18,0.014255011760634213,0.027946256399999998,0.011488760280000001,0.00677201976,0.0611717184,0.2163159,0.0912712248,0.0190119816
2015-01-19,0.3615323356806602,0.378351756,0.000342677376,0.0493186428,0.2784474503999999,1.84939992e-05,2.9576376e-05,5.09359104e-12
2015-01-20,0.20809311404550157,0.01853849268,0.2140387343999999,0.751205952,0.00705368412,1.23036516e-09,3.6922820400000005e-14,0.00218829348
2015-01-21,0.0038849604548931924,0.02335231296,0.0789487056,0.1907063712,0.0643898772,0.0001769154552,4.92483564e-12,0.000826455096
2015-01-22,4.946130208776089e-05,0.18896161319999996,1.1363561280000001e-05,0.0004122373104,0.00022304912399999998,0.089194716,0.000595260468,7.89699816e-07
2015-01-23,0.0022509388931939117,1.3228038,1.5335208e-06,0.0002191403664,0.00458897292,0.0502913664,0.421443684,0.001104298776
2015-01-24,0.07114206873530136,0.7346330999999999,0.000445361616,7.90983936e-06,0.0194241258,0.006871278599999901,4.107131136e-07,0.0388033992
2015-01-25,0.018176102770956205,0.25809552,0.001761749172,0.00472075164,0.060153912,0.0012758643,3.4165706399999996e-17,0.35823918960000006
2015-01-26,0.012622259793854793,0.01087943112,0.0012534842519999,0.00213074136,0.040567023,2.364004008e-08,8.18937e-11,0.510075576
2015-01-27,0.047140270975023664,0.0198904644,0.02661799896,0.0030161355480000005,0.310784976,0.0007614612000000001,1.279438704e-13,0.069256386
2015-01-28,0.8871228907061517,0.26140914,0.0514495763999999,0.01768196376,0.616985496,0.000264217986,0.000385956612,0.0193400352
2015-01-29,0.26516584927721754,0.201005766,0.02185769016,0.0410505965999999,0.620713512,0.0013466876399999001,0.0003254266224,0.23224896000000003
2015-01-30,7.866198524545598e-05,0.0309529872,0.001186125264,0.0130800384,0.658702332,4.90588524e-12,1.9319628600000002e-13,0.609638832
2015-01-31,0.0016179929258355555,0.025639493760000003,0.0004777528679999,0.005773455,0.1347974136,5.5122570000000005e-08,3.09979854e-08,0.000576029628
2015-02-01,0.013106239957278264,0.0668138903999999,0.001265931576,0.00516850632,0.0026680886999998995,0.04643462519999989,1.01999772e-06,0.00047499768000000005
2015-02-02,0.017000246275975763,0.0789247332,0.012520632240000001,0.00165491784,8.04815352e-06,0.483367896,2.54357784e-05,0.44599845600000004
2015-02-03,0.0583810527966531,0.0621000216,0.000806552064,0.000517309344,0.0004819788,0.0339896664,0.00018535780800000003,0.0668978928
2015-02-04,0.11231545518594305,0.0004169941199999,0.0001647187919999,0.0001627699968,4.43254896e-06,0.0101781558,0.000128170152,3.86164332e-12
2015-02-05,0.025541446099601166,0.02545478388,0.00038375658,0.000531115776,0.301650588,0.026815275,6.85727892e-05,5.81388732e-08
2015-02-06,0.0203276429618796,0.0333245808,0.158138424,0.003065252976,0.333615348,0.0003078759384,6.994756800000001e-05,6.223301999999999e-08
2015-02-07,0.0015445151198463633,0.0327682044,0.710020188,0.0001258519932,0.0380621772,0.000990913248,2.5821504e-05,0.415913724
2015-02-08,0.002886000852085404,0.1134897768,1.863210744,8.428884479999999e-05,0.0307709424,0.005751127079999999,0.0006789850199998999,0.863365032
2015-02-09,0.0035094777573328514,0.065369484,5.77620288e-06,0.00619095024,0.01563649452,0.00102486006,9.49754592e-06,0.16705457999999998
2015-02-10,0.28296355986223365,0.200193822,5.906458800000001e-14,0.02138832,0.02241030312,0.323580852,0.1050826824,0.0558925092
2015-02-11,0.17092609306396514,0.302481072,2.018960784e-06,0.1738160496,0.02123895852,0.41345859600000007,0.315325764,0.54853344
2015-02-12,0.018540423613175743,0.024671380680000004,0.030552721200000004,0.571744224,0.00490179996,0.311127804,0.475223328,0.906396696
2015-02-13,0.018746150889991098,0.00386965044,0.1775478024,0.0232461918,0.0491694012,0.0695031084,0.1867722732,1.074547296
2015-02-14,0.0016575090677174462,0.0100468368,0.04829795280000001,0.0159191298,5.1563322e-07,0.12444181920000001,1.0462255200000001e-10,0.1758332592
2015-02-15,0.007621219604793148,0.078123456,0.01912455972,0.053181601200000005,8.019491760000001e-05,0.023494662,0.0748277388,0.00498081996
2015-02-16,0.014092821009617021,0.815870556,0.4133619,0.01351968336,0.0793960776,0.0082519704,0.874193616,0.0686621736
2015-02-17,0.007253830574847134,0.9666703440000001,0.855970272,0.1431138312,0.40712868,0.0045103895999999,1.500268248,0.619401384
2015-02-18,0.1110727333585297,0.0383559588,1.150305984,0.0131665302,0.2554224479999999,0.0002816832096,0.82648026,0.0705048444
2015-02-19,0.5287704142016791,0.00614170404,0.1807625016,0.00213979464,0.1722707532,4.64584788e-06,0.7651526040000002,3.3308830799999998e-06
