time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,328.33885676222576,291.1627197265625,249.6027374267578,277.5719629664893,251.22134399414062
2015-01-30,350.34423520266904,335.8401794433594,316.7913513183594,300.54385627237775,326.08160400390625
2015-01-31,307.5018314192849,316.70440673828125,297.7082214355469,302.9447368148742,313.95233154296875
2015-02-01,289.9732512453639,286.7576599121094,271.1768798828125,296.4558938102457,299.0085144042969
2015-02-02,276.3078030943496,289.95355224609375,256.0501708984375,273.72884236830055,274.8773193359375
2015-02-03,259.32414589187545,263.949951171875,226.54966735839844,260.1888291872094,252.3775634765625
2015-02-04,235.88540596513553,244.7551727294922,214.63572692871094,248.70543681326512,231.20089721679688
2015-02-05,301.66801968735484,275.31854248046875,246.53057861328125,275.17172526432137,257.2991943359375
2015-02-06,294.783761009361,297.0419006347656,266.943115234375,286.91196559590776,282.3610534667969
2015-02-07,317.278627113106,328.3966979980469,283.3439636230469,304.9499431589886,317.07733154296875
2015-02-08,316.3974152562096,311.4420166015625,290.38812255859375,292.3578939418096,326.82763671875
2015-02-09,303.51588637465824,310.88690185546875,290.7718811035156,283.2341053502971,311.5486145019531
2015-02-10,170.76891477182178,221.21902465820312,205.0362548828125,242.89795132260429,222.5223846435547
2015-02-11,270.9659386931274,254.60496520996094,260.6146240234375,303.4156388598551,274.06396484375
2015-02-12,299.0006156414269,282.29925537109375,282.62945556640625,295.2922545172371,311.66937255859375
2015-02-13,320.1024748697312,276.9521484375,281.6722412109375,312.71321454249505,308.417724609375
2015-02-14,300.39185809328904,296.7065124511719,285.543701171875,312.2394369616434,307.84234619140625
2015-02-15,245.76748262566855,269.8008117675781,260.26922607421875,297.6895648880984,290.96209716796875
2015-02-16,255.41762068249955,254.3288116455078,244.6138916015625,271.8652677022603,281.4892578125
2015-02-17,298.93362017346243,270.26068115234375,249.54371643066406,263.1740606825299,279.53900146484375
2015-02-18,267.162726439549,237.1222381591797,213.48834228515625,237.23581683347788,230.55313110351562
2015-02-19,159.83886468210974,174.74176025390625,154.6189727783203,192.38687621148733,180.77699279785156
2015-02-20,237.50020116138424,248.4689483642578,252.37059020996094,270.3564145474086,262.9764404296875
2015-02-21,228.25781529977584,244.2793731689453,238.08116149902344,265.28876648928076,269.1587829589844
2015-02-22,253.73672746450208,233.12509155273438,212.5659637451172,242.51854867570387,245.3533172607422
2015-02-23,252.7661047584653,232.0736541748047,232.61061096191406,237.75112109005045,261.8603820800781
2015-02-24,280.19459141171814,261.4591064453125,246.24298095703125,249.20934716813122,282.97265625
2015-02-25,167.181158857418,193.84115600585938,175.1165771484375,195.62794671059987,196.4208221435547
2015-02-26,144.4956532952702,148.65489196777344,126.73892211914062,150.4823932157035,154.07029724121094
2015-02-27,238.10316591285604,272.6119689941406,211.7565155029297,232.9507991874691,231.84075927734375
2015-02-28,291.02813417943554,298.4107360839844,255.2249755859375,265.0749875126078,279.2767333984375
2015-03-01,239.17776219482133,235.6411590576172,219.14190673828125,243.4101622849583,234.5774688720703
2015-03-02,169.05677297517295,178.52610778808594,144.21755981445312,180.30093798351007,171.22499084472656
2015-03-03,192.0520581357088,206.3376922607422,155.7082977294922,201.16019141409814,176.00289916992188
2015-03-04,164.33458272139964,167.25437927246094,145.79232788085938,163.4291665742683,154.1490936279297
2015-03-05,236.57939503000912,242.5252685546875,221.20767211914062,269.6168152326598,240.58401489257812
2015-03-06,260.775611416648,248.64955139160156,232.99964904785156,263.2432868096792,255.83505249023438
2015-03-07,288.7635809982401,278.92340087890625,219.6107635498047,239.2210227404965,251.86964416503906
2015-03-08,286.0025974101016,272.06829833984375,227.15380859375,243.66921357415669,252.2766571044922
2015-03-09,230.7168373202176,233.9831085205078,204.2104034423828,224.49766233297376,237.16436767578125
2015-03-10,223.81804915418437,230.322021484375,207.82772827148438,212.8933712470014,233.90867614746094
2015-03-11,268.77544005915837,267.3407287597656,215.68292236328125,232.54250586744712,256.53302001953125
2015-03-12,278.6486447436757,272.84344482421875,219.9258270263672,242.05281212630217,264.03253173828125
2015-03-13,278.5878289130796,269.37469482421875,226.48887634277344,248.97361447924487,258.79248046875
2015-03-14,241.90604300905147,244.60183715820312,210.10401916503906,240.23078159065773,239.63296508789062
2015-03-15,230.39356971458378,240.4983367919922,221.16795349121094,253.1970840667953,250.1858673095703
2015-03-16,259.898230325543,268.2725830078125,234.11599731445312,263.71978978028966,255.90538024902344
2015-03-17,266.6924161493176,275.8533935546875,239.8187713623047,260.84330032344843,255.31065368652344
2015-03-18,266.5438860307142,270.1582946777344,229.6481475830078,251.18175179154497,245.52098083496094
2015-03-19,255.15020248442218,263.5595397949219,223.60000610351562,238.44962887416733,236.3426055908203
2015-03-20,224.63116312461662,222.76907348632812,205.4999542236328,217.8177350091835,223.60252380371094
2015-03-21,219.95325657878894,213.4988555908203,183.15940856933594,204.9083410087467,203.96070861816406
2015-03-22,184.8524551388101,220.90594482421875,185.87741088867188,193.20240114567858,198.9177703857422
2015-03-23,213.55235301495586,213.22531127929688,200.1154327392578,231.7416958954498,220.40528869628906
2015-03-24,193.68490058757098,210.68017578125,219.06790161132812,231.45700170591843,225.58132934570312
2015-03-25,109.82356385148499,183.77886962890625,170.26898193359375,188.79441871572888,170.4457244873047
2015-03-26,167.18260751288355,177.5246124267578,158.5569305419922,176.5374998410978,174.1734161376953
2015-03-27,226.34283265404392,200.00076293945312,197.80789184570312,212.56361752871342,204.2582244873047
2015-03-28,219.89018882296628,205.1505584716797,194.42153930664062,211.6215290989974,211.29302978515625
2015-03-29,200.90013133616515,193.91270446777344,182.90408325195312,195.99809044982865,189.73338317871094
2015-03-30,180.34761029309763,147.0507354736328,131.1147918701172,177.68994992160768,147.0280303955078
2015-03-31,196.54730252282926,204.5971221923828,176.2820587158203,208.26929057809392,202.36708068847656
2015-04-01,231.82279020676765,234.86846923828125,224.4135284423828,219.78237053905164,220.59957885742188
2015-04-02,244.5630405567307,241.29296875,233.6122283935547,234.56438641474296,235.99240112304688
2015-04-03,239.49833469191216,239.12474060058594,224.8243865966797,219.54805666035523,231.6483917236328
