time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,328.33885676222576,302.4175720214844,246.3739776611328,277.5719629664893,237.4837188720703
2015-01-30,350.34423520266904,341.1531066894531,317.596923828125,300.54385627237775,333.0313720703125
2015-01-31,307.5018314192849,317.4923400878906,306.44561767578125,302.9447368148742,292.11102294921875
2015-02-01,289.9732512453639,291.4786682128906,282.00177001953125,296.4558938102457,272.0794677734375
2015-02-02,276.3078030943496,287.60272216796875,280.9131164550781,273.72884236830055,258.4053955078125
2015-02-03,259.32414589187545,257.9571228027344,266.9552917480469,260.1888291872094,240.61888122558594
2015-02-04,235.88540596513553,241.64505004882812,260.4193115234375,248.70543681326512,227.00869750976562
2015-02-05,301.66801968735484,269.65966796875,281.290283203125,275.17172526432137,255.65953063964844
2015-02-06,294.783761009361,297.374267578125,304.8348693847656,286.91196559590776,272.0177917480469
2015-02-07,317.278627113106,326.2638244628906,317.8006591796875,304.9499431589886,321.67529296875
2015-02-08,316.3974152562096,317.1313171386719,321.0379943847656,292.3578939418096,324.23553466796875
2015-02-09,303.51588637465824,324.0101013183594,302.43853759765625,283.2341053502971,311.8523864746094
2015-02-10,170.76891477182178,215.88333129882812,239.59007263183594,242.89795132260429,207.7828369140625
2015-02-11,270.9659386931274,241.5318603515625,279.5361328125,303.4156388598551,255.0006103515625
2015-02-12,299.0006156414269,292.9977722167969,301.66839599609375,295.2922545172371,304.179931640625
2015-02-13,320.1024748697312,288.1635437011719,309.2511901855469,312.71321454249505,309.6512756347656
2015-02-14,300.39185809328904,297.4600830078125,303.0464782714844,312.2394369616434,301.316162109375
2015-02-15,245.76748262566855,269.2056579589844,283.83856201171875,297.6895648880984,265.41412353515625
2015-02-16,255.41762068249955,259.3873291015625,267.57208251953125,271.8652677022603,245.20713806152344
2015-02-17,298.93362017346243,268.4114990234375,276.53814697265625,263.1740606825299,256.6424560546875
2015-02-18,267.162726439549,239.09677124023438,237.57875061035156,237.23581683347788,222.97193908691406
2015-02-19,159.83886468210974,184.2761688232422,183.06588745117188,192.38687621148733,177.81626892089844
2015-02-20,237.50020116138424,250.37582397460938,269.01263427734375,270.3564145474086,259.8714599609375
2015-02-21,228.25781529977584,245.3861083984375,260.22222900390625,265.28876648928076,253.62950134277344
2015-02-22,253.73672746450208,228.27899169921875,225.20033264160156,242.51854867570387,223.35592651367188
2015-02-23,252.7661047584653,225.54283142089844,247.943115234375,237.75112109005045,242.21266174316406
2015-02-24,280.19459141171814,261.9372253417969,246.1366729736328,249.20934716813122,271.47125244140625
2015-02-25,167.181158857418,177.88485717773438,188.2506866455078,195.62794671059987,173.1519775390625
2015-02-26,144.4956532952702,150.21282958984375,132.0419464111328,150.4823932157035,132.952880859375
2015-02-27,238.10316591285604,265.1830139160156,230.88421630859375,232.9507991874691,230.62734985351562
2015-02-28,291.02813417943554,297.8114929199219,274.9886779785156,265.0749875126078,287.4222412109375
2015-03-01,239.17776219482133,241.26968383789062,240.92062377929688,243.4101622849583,240.162841796875
2015-03-02,169.05677297517295,182.23001098632812,153.1645050048828,180.30093798351007,179.41806030273438
2015-03-03,192.0520581357088,190.2424774169922,153.89231872558594,201.16019141409814,185.38681030273438
2015-03-04,164.33458272139964,158.2325439453125,148.04302978515625,163.4291665742683,157.7946014404297
2015-03-05,236.57939503000912,248.3607940673828,242.19610595703125,269.6168152326598,242.38040161132812
2015-03-06,260.775611416648,253.0314483642578,249.052734375,263.2432868096792,248.7391815185547
2015-03-07,288.7635809982401,277.3199768066406,234.54344177246094,239.2210227404965,244.54092407226562
2015-03-08,286.0025974101016,271.58770751953125,233.1205291748047,243.66921357415669,243.7015838623047
2015-03-09,230.7168373202176,236.26339721679688,214.26693725585938,224.49766233297376,222.45925903320312
2015-03-10,223.81804915418437,229.48915100097656,216.68482971191406,212.8933712470014,212.32638549804688
2015-03-11,268.77544005915837,262.3310852050781,240.4005889892578,232.54250586744712,237.90582275390625
2015-03-12,278.6486447436757,276.36260986328125,244.49171447753906,242.05281212630217,249.48150634765625
2015-03-13,278.5878289130796,275.9158020019531,245.62290954589844,248.97361447924487,252.3992919921875
2015-03-14,241.90604300905147,244.17811584472656,233.72315979003906,240.23078159065773,230.48526000976562
2015-03-15,230.39356971458378,242.99131774902344,242.70016479492188,253.1970840667953,238.3115692138672
2015-03-16,259.898230325543,268.71337890625,252.5576629638672,263.71978978028966,248.82199096679688
2015-03-17,266.6924161493176,276.38775634765625,246.45062255859375,260.84330032344843,252.26705932617188
2015-03-18,266.5438860307142,267.6662902832031,246.0550079345703,251.18175179154497,242.40687561035156
2015-03-19,255.15020248442218,261.2486267089844,235.57554626464844,238.44962887416733,231.2042694091797
2015-03-20,224.63116312461662,228.21673583984375,216.05027770996094,217.8177350091835,221.93893432617188
2015-03-21,219.95325657878894,217.51559448242188,197.8469696044922,204.9083410087467,195.85202026367188
2015-03-22,184.8524551388101,224.77232360839844,200.4453582763672,193.20240114567858,197.49163818359375
2015-03-23,213.55235301495586,215.9144287109375,212.9776153564453,231.7416958954498,216.72637939453125
2015-03-24,193.68490058757098,227.26605224609375,219.22801208496094,231.45700170591843,220.4095916748047
2015-03-25,109.82356385148499,185.5991973876953,176.5720672607422,188.79441871572888,164.2796173095703
2015-03-26,167.18260751288355,167.88357543945312,169.49478149414062,176.5374998410978,169.2751007080078
2015-03-27,226.34283265404392,200.8750762939453,204.01828002929688,212.56361752871342,206.6558837890625
2015-03-28,219.89018882296628,212.01914978027344,214.62655639648438,211.6215290989974,213.98318481445312
2015-03-29,200.90013133616515,202.77935791015625,193.9260711669922,195.99809044982865,192.259765625
2015-03-30,180.34761029309763,143.44143676757812,140.35699462890625,177.68994992160768,146.84133911132812
2015-03-31,196.54730252282926,194.6470184326172,184.2413787841797,208.26929057809392,203.3146209716797
2015-04-01,231.82279020676765,236.07359313964844,221.56887817382812,219.78237053905164,224.3883514404297
2015-04-02,244.5630405567307,239.16262817382812,229.19613647460938,234.56438641474296,237.5518035888672
2015-04-03,239.49833469191216,240.35963439941406,213.10572814941406,219.54805666035523,224.10035705566406
2015-04-04,204.16551709115086,199.23861694335938,191.2225341796875,204.35143597800985,205.12496948242188
2015-04-05,169.92208286069695,185.3768768310547,167.9431915283203,179.97881258841213,170.93487548828125
2015-04-06,201.31643558444685,227.4501953125,208.116455078125,215.49428412740477,215.14675903320312
2015-04-07,215.5620702494167,226.58462524414062,217.0091094970703,207.9810246319927,213.4707794189453
2015-04-08,217.9473894993895,215.4250946044922,205.0357208251953,205.32419018582064,196.28128051757812
2015-04-09,213.88579721749298,207.21090698242188,215.6349639892578,220.23803922594075,201.5479736328125
2015-04-10,211.49989628941742,208.91197204589844,199.14891052246094,208.69251389860497,203.16954040527344
2015-04-11,179.38282375735898,175.91749572753906,199.9104461669922,203.40713375639157,185.68260192871094
2015-04-12,202.861754871107,204.02896118164062,209.08363342285156,238.9946389203148,226.0587158203125
2015-04-13,205.40224367974224,209.1173095703125,208.149169921875,219.5762879041819,204.67044067382812
2015-04-14,194.65459537853903,194.27182006835938,180.99183654785156,189.0774438189989,188.278076171875
2015-04-15,178.82822000034392,171.7466583251953,162.53631591796875,164.35810323240972,176.8509979248047
2015-04-16,136.78330105074892,168.27491760253906,148.54188537597656,164.20567445763177,178.0802001953125
2015-04-17,91.45589085510211,129.69577026367188,115.12977600097656,115.62643372665539,125.84010314941406
2015-04-18,209.8590460690066,187.2967529296875,188.0485382080078,182.03380591459305,193.72889709472656
2015-04-19,188.0053595831399,197.73858642578125,194.2707977294922,188.7208717424625,189.74609375
2015-04-20,156.7287786708857,176.94300842285156,178.33651733398438,181.05846999535666,163.265380859375
2015-04-21,194.08809630432165,198.71473693847656,192.45228576660156,187.4751909159119,181.5257568359375
2015-04-22,193.48256662940605,208.53005981445312,184.9152069091797,192.89446170928264,186.33154296875
2015-04-23,186.65471410800987,197.1553497314453,189.22731018066406,203.93234586171698,187.74551391601562
2015-04-24,195.67169001014636,190.68519592285156,197.9949493408203,212.87172904383684,195.29776000976562
2015-04-25,195.62835914633095,187.0149688720703,198.46791076660156,208.05188536607298,194.91201782226562
2015-04-26,194.57363963610723,184.03700256347656,190.66395568847656,193.51115858220751,180.4658203125
2015-04-27,167.7505136941306,177.31187438964844,179.95326232910156,191.81165492656206,172.53907775878906
2015-04-28,147.41931285949312,159.11634826660156,161.16786193847656,177.27199806788727,159.10595703125
2015-04-29,109.17530299517905,128.84173583984375,122.58848571777344,134.48177068149803,103.25941467285156
2015-04-30,135.54224926997884,117.46308898925781,136.8539581298828,143.9684603555858,118.33267974853516
2015-05-01,146.4886140455267,141.90890502929688,112.74754333496094,118.76633607162961,123.13933563232422
2015-05-02,33.36168362883855,54.748687744140625,64.1543197631836,-1.9202256125327608,35.76519775390625
2015-05-03,138.50897794287087,137.6927032470703,134.67567443847656,121.23927753291986,133.0237274169922
2015-05-04,180.8738600124966,181.17649841308594,172.6232452392578,162.75034118807247,165.61236572265625
2015-05-05,175.21356978337258,173.5452423095703,155.5390167236328,172.76947622436177,158.7713165283203
2015-05-06,157.11065588516854,157.9414825439453,147.4062042236328,153.41680869590976,150.13214111328125
2015-05-07,163.03447260887262,160.04693603515625,142.08712768554688,137.75056254955138,148.17098999023438
2015-05-08,158.8811026019364,140.68263244628906,128.38510131835938,170.42820333226058,137.84066772460938
2015-05-09,114.07274455164033,122.1641845703125,116.77330017089844,140.5717311427606,108.05570983886719
2015-05-10,95.00684593486847,76.08263397216797,61.35557174682617,112.25884217974539,80.7422103881836
2015-05-11,111.22041395724774,103.8563232421875,89.02465057373047,118.33029724635975,100.77637481689453
2015-05-12,135.72552219069402,123.5805892944336,100.7457275390625,104.13509661950133,117.93230438232422
2015-05-13,127.16860657964882,130.9835662841797,104.06499481201172,104.85590685771689,114.1783676147461
2015-05-14,113.33426542158935,123.88358306884766,106.45066833496094,113.22129744712123,108.32219696044922
2015-05-15,119.57618805023874,112.38819122314453,104.06250762939453,114.17546422852223,103.71318817138672
2015-05-16,117.54536282538534,101.02406311035156,95.83587646484375,107.8182448541765,96.1527099609375
2015-05-17,125.82042908161218,111.43627166748047,96.2850341796875,109.55231432907289,100.74967193603516
2015-05-18,114.79111146881287,95.16007232666016,99.297210693359375,118.4085292185436,98.94251251220703
2015-05-19,127.58225311297986,122.45548248291016,105.81494140625,133.8311316091685,103.71222686767578
2015-05-20,143.31843514649145,131.66062927246094,105.91328430175781,115.11509241717516,102.8071517944336
2015-05-21,147.5439373930191,139.49810791015625,108.86180114746094,102.19926395701344,103.97627258300781
