time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,328.33885676222576,291.1627197265625,274.0819091796875,277.5719629664893,251.22134399414062
2015-01-30,350.34423520266904,335.8401794433594,318.9276123046875,300.54385627237775,326.08160400390625
2015-01-31,307.5018314192849,316.70440673828125,291.4183349609375,302.9447368148742,313.95233154296875
2015-02-01,289.9732512453639,286.7576599121094,276.2025451660156,296.4558938102457,299.0085144042969
2015-02-02,276.3078030943496,289.95355224609375,264.55364990234375,273.72884236830055,274.8773193359375
2015-02-03,259.32414589187545,263.949951171875,239.6738739013672,260.1888291872094,252.3775634765625
2015-02-04,235.88540596513553,244.7551727294922,236.6687469482422,248.70543681326512,231.20089721679688
2015-02-05,301.66801968735484,275.31854248046875,260.5618591308594,275.17172526432137,257.2991943359375
2015-02-06,294.783761009361,297.0419006347656,284.9395751953125,286.91196559590776,282.3610534667969
2015-02-07,317.278627113106,328.3966979980469,291.61309814453125,304.9499431589886,317.07733154296875
2015-02-08,316.3974152562096,311.4420166015625,303.14276123046875,292.3578939418096,326.82763671875
2015-02-09,303.51588637465824,310.88690185546875,289.6744079589844,283.2341053502971,311.5486145019531
2015-02-10,170.76891477182178,221.21902465820312,218.3528594970703,242.89795132260429,222.5223846435547
2015-02-11,270.9659386931274,254.60496520996094,264.739501953125,303.4156388598551,274.06396484375
2015-02-12,299.0006156414269,282.29925537109375,300.8404541015625,295.2922545172371,311.66937255859375
2015-02-13,320.1024748697312,276.9521484375,297.7552490234375,312.71321454249505,308.417724609375
2015-02-14,300.39185809328904,296.7065124511719,281.72869873046875,312.2394369616434,307.84234619140625
2015-02-15,245.76748262566855,269.8008117675781,261.40081787109375,297.6895648880984,290.96209716796875
2015-02-16,255.41762068249955,254.3288116455078,247.0124053955078,271.8652677022603,281.4892578125
2015-02-17,298.93362017346243,270.26068115234375,260.8473815917969,263.1740606825299,279.53900146484375
2015-02-18,267.162726439549,237.1222381591797,225.2584228515625,237.23581683347788,230.55313110351562
2015-02-19,159.83886468210974,174.74176025390625,165.8907928466797,192.38687621148733,180.77699279785156
2015-02-20,237.50020116138424,248.4689483642578,252.46490478515625,270.3564145474086,262.9764404296875
2015-02-21,228.25781529977584,244.2793731689453,248.65110778808594,265.28876648928076,269.1587829589844
2015-02-22,253.73672746450208,233.12509155273438,214.2194366455078,242.51854867570387,245.3533172607422
2015-02-23,252.7661047584653,232.0736541748047,245.19664001464844,237.75112109005045,261.8603820800781
2015-02-24,280.19459141171814,261.4591064453125,257.9005126953125,249.20934716813122,282.97265625
