time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,328.33885676222576,302.4175720214844,252.72128295898438,277.5719629664893,236.4530029296875
2015-01-30,350.34423520266904,341.1531066894531,306.8605041503906,300.54385627237775,315.969482421875
2015-01-31,307.5018314192849,317.4923400878906,289.5778503417969,302.9447368148742,307.9445495605469
2015-02-01,289.9732512453639,291.4786682128906,259.6571044921875,296.4558938102457,291.2767333984375
2015-02-02,276.3078030943496,287.60272216796875,255.1669464111328,273.72884236830055,274.4053955078125
2015-02-03,259.32414589187545,257.9571228027344,231.00357055664062,260.1888291872094,260.584716796875
2015-02-04,235.88540596513553,241.64505004882812,219.35653686523438,248.70543681326512,246.17971801757812
2015-02-05,301.66801968735484,269.65966796875,251.4938507080078,275.17172526432137,268.26226806640625
2015-02-06,294.783761009361,297.374267578125,266.97381591796875,286.91196559590776,291.3302001953125
2015-02-07,317.278627113106,326.2638244628906,287.7809753417969,304.9499431589886,320.6629638671875
2015-02-08,316.3974152562096,317.1313171386719,283.1836853027344,292.3578939418096,322.74249267578125
2015-02-09,303.51588637465824,324.0101013183594,290.82135009765625,283.2341053502971,299.83807373046875
2015-02-10,170.76891477182178,215.88333129882812,193.02284240722656,242.89795132260429,213.45077514648438
2015-02-11,270.9659386931274,241.5318603515625,254.69927978515625,303.4156388598551,260.59588623046875
2015-02-12,299.0006156414269,292.9977722167969,282.28668212890625,295.2922545172371,305.89276123046875
2015-02-13,320.1024748697312,288.1635437011719,288.8421325683594,312.71321454249505,316.66705322265625
2015-02-14,300.39185809328904,297.4600830078125,278.3849182128906,312.2394369616434,313.88031005859375
2015-02-15,245.76748262566855,269.2056579589844,262.4859619140625,297.6895648880984,284.6907958984375
2015-02-16,255.41762068249955,259.3873291015625,243.39649963378906,271.8652677022603,269.84613037109375
2015-02-17,298.93362017346243,268.4114990234375,254.06935119628906,263.1740606825299,273.5244140625
2015-02-18,267.162726439549,239.09677124023438,221.5299835205078,237.23581683347788,228.35511779785156
2015-02-19,159.83886468210974,184.2761688232422,138.06663513183594,192.38687621148733,165.00550842285156
2015-02-20,237.50020116138424,250.37582397460938,229.88876342773438,270.3564145474086,244.14060974121094
2015-02-21,228.25781529977584,245.3861083984375,219.09072875976562,265.28876648928076,258.125732421875
2015-02-22,253.73672746450208,228.27899169921875,193.7686309814453,242.51854867570387,231.07952880859375
2015-02-23,252.7661047584653,225.54283142089844,229.46971130371094,237.75112109005045,249.94361877441406
2015-02-24,280.19459141171814,261.9372253417969,250.4910430908203,249.20934716813122,270.1210021972656
2015-02-25,167.181158857418,177.88485717773438,166.22113037109375,195.62794671059987,191.2263946533203
2015-02-26,144.4956532952702,150.21282958984375,119.4639663696289,150.4823932157035,149.28759765625
2015-02-27,238.10316591285604,265.1830139160156,214.62969970703125,232.9507991874691,241.02719116210938
2015-02-28,291.02813417943554,297.8114929199219,261.37384033203125,265.0749875126078,287.5169677734375
2015-03-01,239.17776219482133,241.26968383789062,224.00192260742188,243.4101622849583,242.49456787109375
2015-03-02,169.05677297517295,182.23001098632812,149.88235473632812,180.30093798351007,175.08103942871094
2015-03-03,192.0520581357088,190.2424774169922,154.7755126953125,201.16019141409814,185.49972534179688
2015-03-04,164.33458272139964,158.2325439453125,144.6568603515625,163.4291665742683,153.3136749267578
2015-03-05,236.57939503000912,248.3607940673828,239.77947998046875,269.6168152326598,250.68832397460938
2015-03-06,260.775611416648,253.0314483642578,235.678955078125,263.2432868096792,257.0255126953125
2015-03-07,288.7635809982401,277.3199768066406,222.07293701171875,239.2210227404965,248.00802612304688
2015-03-08,286.0025974101016,271.58770751953125,231.067626953125,243.66921357415669,245.58746337890625
2015-03-09,230.7168373202176,236.26339721679688,209.66177368164062,224.49766233297376,228.643798828125
2015-03-10,223.81804915418437,229.48915100097656,200.58248901367188,212.8933712470014,223.4065704345703
2015-03-11,268.77544005915837,262.3310852050781,216.16720581054688,232.54250586744712,246.3757781982422
2015-03-12,278.6486447436757,276.36260986328125,227.8032989501953,242.05281212630217,254.7461700439453
2015-03-13,278.5878289130796,275.9158020019531,229.3191375732422,248.97361447924487,248.3119659423828
