time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,44.49822021087643,64.97935485839844,61.45671844482422,52.966071594486436,50.71821594238281
2015-01-30,12.30538037421592,16.98526382446289,33.59795379638672,29.374945276193046,50.71821594238281
2015-01-31,19.940288777325076,30.94084358215332,35.83293533325195,27.345208954184216,50.718223571777344
2015-02-01,25.18669571298018,38.834266662597656,43.065765380859375,29.734715226995775,50.718223571777344
2015-02-02,36.51739508920624,39.839298248291016,42.506378173828125,42.50820568006196,50.71821594238281
2015-02-03,59.03645709577072,48.14999008178711,58.16938018798828,47.79732498153493,50.71821594238281
2015-02-04,58.342920045855976,56.961246490478516,61.10252380371094,54.849861850279865,50.71821975708008
2015-02-05,23.77202943191834,47.17242431640625,44.816383361816406,45.68598243625996,50.71821975708008
2015-02-06,22.063443620674324,37.496376037597656,32.17529296875,37.447306207503004,50.718223571777344
2015-02-07,19.071465872398225,19.73209571838379,22.732383728027344,24.821625604343296,50.718223571777344
2015-02-08,21.99367155139819,19.169958114624023,17.956510543823242,37.12379120948566,50.718223571777344
2015-02-09,29.505665993069282,26.897750854492188,31.254234313964844,37.110150585545796,50.71821594238281
2015-02-10,73.31755538649013,62.838134765625,61.02098846435547,50.372766569076646,50.71821594238281
2015-02-11,42.959652461537,55.71685791015625,37.97215270996094,21.35210370634553,50.71821594238281
2015-02-12,19.80613644549371,35.066307067871094,25.695335388183594,26.68622262929233,50.718223571777344
2015-02-13,19.462711867691034,33.40496826171875,23.943485260009766,19.940361799986874,50.718223571777344
2015-02-14,24.25866999275053,25.798046112060547,23.309175491333008,13.149510936853346,50.71821594238281
2015-02-15,46.11918083679638,36.42721176147461,31.84107208251953,25.871626516685808,50.71821594238281
2015-02-16,68.26750983813075,38.60260772705078,34.47771453857422,34.3351564223139,50.718223571777344
2015-02-17,19.494073021250163,35.31755828857422,34.62983703613281,39.8610754040364,50.71821975708008
2015-02-18,45.30248773246194,54.37385559082031,48.67081069946289,50.45515927823175,50.718223571777344
2015-02-19,77.96195107323852,77.084075927734375,68.3607406616211,59.03229144757819,50.71821975708008
2015-02-20,48.89964016674986,45.20964431762695,36.990516662597656,33.33710287318712,50.71821594238281
2015-02-21,49.403810003393424,41.880428314208984,32.10702896118164,33.30604702776503,50.718223571777344
2015-02-22,34.05422277253263,50.381351470947266,39.44313049316406,44.30678224969046,50.718223571777344
2015-02-23,27.59656615508629,47.69602966308594,36.67280197143555,48.051312359433666,50.71822738647461
2015-02-24,15.932706628600299,43.41823959350586,34.42201232910156,45.580732118347385,50.71822738647461
2015-02-25,76.5512641274395,72.85836029052734,66.26747131347656,64.66066637211219,50.718223571777344
2015-02-26,92.50100870057229,80.25846099853516,84.34928131103516,74.75536145681139,50.718223571777344
2015-02-27,42.8015015577999,39.09967803955078,46.64344024658203,45.8655078755782,50.71822738647461
2015-02-28,25.244671229495665,18.74291229248047,18.76734161376953,25.369093230905435,50.71822738647461
2015-03-01,66.97252977356132,46.24277877807617,40.92716979980469,41.33150555780543,50.718223571777344
2015-03-02,66.25809376543357,70.73209381103516,75.53099060058594,66.73464246947282,50.718223571777344
2015-03-03,63.944922938376614,66.8275146484375,79.0057601928711,58.164980888948264,50.718223571777344
2015-03-04,79.52966577604546,76.35164642333984,71.57152557373047,66.37253369458944,50.718223571777344
2015-03-05,43.89296510978716,38.51966094970703,33.45710372924805,27.302482337155595,50.718223571777344
2015-03-06,31.838947250373554,32.3646125793457,29.31598663330078,26.094360232283577,50.718223571777344
2015-03-07,8.011611380089851,18.386045455932617,40.05162811279297,37.35979355641342,50.718223571777344
2015-03-08,5.320706955104887,23.072799682617188,39.932640075683594,42.87041671031642,50.718223571777344
2015-03-09,31.15447336722877,38.27749252319336,48.63157653808594,45.391564603847144,50.718223571777344
2015-03-10,34.29790552633242,39.80097579956055,45.442543029785156,47.51926669665721,50.718223571777344
2015-03-11,17.006309434795842,15.338298797607422,32.86243438720703,42.29940628991193,50.718223571777344
2015-03-12,6.240923693115714,7.953264236450195,30.195472717285156,34.60994543313922,50.718223571777344
2015-03-13,7.382881858382746,14.152153015136719,29.34939956665039,30.712759640196452,50.718223571777344
2015-03-14,35.738839440882685,27.707050323486328,31.914119720458984,31.580463566502146,50.718223571777344
2015-03-15,31.520943767819386,28.255144119262695,28.024005889892578,23.43589481986004,50.718223571777344
2015-03-16,10.586724027807142,11.95964527130127,21.635093688964844,22.82569796088086,50.718223571777344
2015-03-17,5.943647438985661,4.691384315490723,21.965045928955078,21.264043455848366,50.718223571777344
2015-03-18,5.054013862881146,9.333471298217773,21.396869659423828,24.050596052785693,50.718223571777344
2015-03-19,12.351425393579724,17.248394012451172,29.904611587524414,31.070748659808885,50.71821594238281
2015-03-20,39.07553179919774,40.54271697998047,37.45305633544922,36.941803055118214,50.718223571777344
2015-03-21,36.83520492159651,40.48185348510742,64.19752502441406,48.529785771842796,50.718223571777344
2015-03-22,55.71000857680088,35.256675720214844,51.78231430053711,45.19492497793857,50.718223571777344
2015-03-23,39.45395049967555,37.92621612548828,35.25513458251953,25.654223512761234,50.718223571777344
2015-03-24,70.84904951558393,35.9576301574707,23.124042510986328,23.948232568747187,50.718223571777344
2015-03-25,97.133495810544,56.46737289428711,50.53478240966797,42.78783377433086,50.718223571777344
2015-03-26,73.74128422878671,61.592594146728516,65.7123031616211,52.823859209165164,50.718223571777344
2015-03-27,24.855060300408443,40.4633903503418,43.77512741088867,32.68601146270652,50.718223571777344
2015-03-28,31.080674609835487,33.656742095947266,33.857994079589844,31.935507708428702,50.718223571777344
2015-03-29,37.81357023808918,41.65331268310547,49.9210205078125,47.0507296702703,50.718223571777344
2015-03-30,48.66400231169126,66.0995864868164,71.18793487548828,51.28195501106478,50.718223571777344
2015-03-31,50.31954687072719,35.964622497558594,46.84904861450195,36.9411816743081,50.718223571777344
2015-04-01,14.337359415915254,14.10912036895752,14.590792655944824,21.071839797614473,50.718223571777344
2015-04-02,0.42717046228254035,3.784815549850464,10.243056297302246,14.595321706412676,50.718223571777344
2015-04-03,0.4449756199409021,9.268145561218262,20.491744995117188,22.28428316744811,50.718223571777344
2015-04-04,34.65604448891495,35.90138244628906,43.32707977294922,32.4703918995894,50.718231201171875
2015-04-05,76.92313929320476,48.67121124267578,58.70643615722656,44.05621230187006,50.718223571777344
2015-04-06,29.994994524750524,19.793949127197266,38.68016052246094,25.97888980125407,50.718223571777344
2015-04-07,30.404173808954607,15.129613876342773,25.14539337158203,23.586450288443473,50.718223571777344
2015-04-08,23.545416352696652,18.981088638305664,27.16871452331543,22.329209996451198,50.718223571777344
2015-04-09,4.560824801947589,19.101421356201172,22.396705627441406,15.411742664560904,50.71821975708008
2015-04-10,7.100166183086235,23.174306869506836,24.662166595458984,20.69627198186771,50.718223571777344
2015-04-11,35.858354048693265,43.8206901550293,32.48877716064453,22.354570174942808,50.718223571777344
2015-04-12,27.08689151884946,16.758161544799805,25.434656143188477,15.201231940393143,50.718223571777344
2015-04-13,32.491346659468064,14.43913459777832,25.85220718383789,25.345844933404976,50.718223571777344
2015-04-14,44.46137557256383,30.545806884765625,39.52934646606445,36.39663781117105,50.718223571777344
2015-04-15,51.23082457668849,42.81351852416992,44.74878692626953,41.997495972175045,50.718223571777344
2015-04-16,62.697122423962334,50.537315368652344,59.70938491821289,43.24722038676572,50.718223571777344
2015-04-17,72.83031522468143,68.16790008544922,67.19611358642578,53.229206927752045,50.718223571777344
2015-04-18,30.36029842229009,29.86542320251465,25.75790023803711,33.11668473806111,50.718223571777344
2015-04-19,22.344341842556478,20.88257598876953,21.688899993896484,25.41556981960656,50.718223571777344
2015-04-20,40.185346217185135,37.23667526245117,32.69925308227539,27.20227163979888,50.718223571777344
2015-04-21,23.363525682807566,11.430534362792969,25.342891693115234,24.43536936106665,50.718223571777344
2015-04-22,9.190496657566678,11.085104942321777,18.79592514038086,19.005435164364997,50.718223571777344
2015-04-23,9.963444686416315,19.255170822143555,15.746309280395508,19.054492327339347,50.718223571777344
2015-04-24,7.103507768653569,15.390761375427246,16.75897979736328,7.252792873159876,50.718223571777344
2015-04-25,2.237050810944874,9.33849811553955,19.08619499206543,14.300574268327352,50.718231201171875
2015-04-26,5.2232699192627745,16.307064056396484,28.399017333984375,20.219004028400548,50.718223571777344
2015-04-27,27.796186654052153,31.531641006469727,26.425220489501953,20.131866917483592,50.718223571777344
2015-04-28,35.056138685974034,38.59615707397461,37.064796447753906,32.50392460936945,50.718223571777344
2015-04-29,72.11625670721088,67.51533508300781,67.8574447631836,53.22769820855336,50.718223571777344
2015-04-30,66.36718529547333,68.78562927246094,57.52260971069336,44.691613670049435,50.718223571777344
2015-05-01,73.48095688613444,51.9621467590332,50.69074249267578,60.566401446217526,50.718223571777344
2015-05-02,96.53993311015728,90.29954528808594,88.49748229980469,106.82335729793823,50.718223571777344
2015-05-03,58.489330348286906,64.01949310302734,63.11094665527344,58.808359626736376,50.71821975708008
2015-05-04,3.589918952743784,15.024949073791504,28.178680419921875,30.73271598859111,50.718223571777344
2015-05-05,24.75750373191357,20.345720291137695,32.246036529541016,27.11895630647024,50.718231201171875
2015-05-06,18.043871026810915,39.636470794677734,43.36090087890625,34.79083418723832,50.718231201171875
2015-05-07,35.13926304910236,37.4544792175293,40.09175109863281,40.69375286346377,50.718231201171875
2015-05-08,60.00110800834864,49.44783401489258,48.99372863769531,27.21610286976039,50.718231201171875
2015-05-09,67.05937854162413,66.97565460205078,66.31566619873047,41.24941103159591,50.718231201171875
2015-05-10,76.72259450527652,85.055328369140625,93.57276153564453,55.502708326564345,50.718231201171875
2015-05-11,55.71030565238064,72.38983154296875,78.09003448486328,59.102014152241566,50.718231201171875
2015-05-12,40.60921336372636,51.23944854736328,59.204132080078125,59.59398497055855,50.718231201171875
2015-05-13,54.25119102722753,49.06917953491211,60.919349670410156,60.92540580516953,50.718231201171875
2015-05-14,42.26180496970023,57.28136444091797,68.10870361328125,61.95071698248768,50.71822738647461
2015-05-15,36.539860567037714,57.26472473144531,65.98462677001953,58.604303902860295,50.718223571777344
2015-05-16,43.491823821222745,62.048770904541016,74.30326843261719,62.89820247306244,50.718223571777344
2015-05-17,22.01248310859499,54.8825569152832,67.49738311767578,61.928422830541706,50.71822738647461
2015-05-18,32.83891588364907,63.653751373291016,62.67988967895508,56.681330589458696,50.718223571777344
2015-05-19,36.944146036687194,48.91597366333008,55.64756393432617,52.77242974079792,50.71822738647461
2015-05-20,22.69298528622075,29.992137908935547,55.83094787597656,62.26821233156926,50.718223571777344
2015-05-21,14.369248475080646,33.739078521728516,57.80797576904297,63.92560314911435,50.718223571777344
2015-05-22,81.72769771391077,55.5292854309082,61.85077667236328,73.71647695314579,50.71820831298828
2015-05-23,94.3893549087955,88.89434051513672,87.21007537841797,89.79226518589104,50.718223571777344
2015-05-24,67.75529934149256,52.20632553100586,53.66285705566406,51.45434219808277,50.718223571777344
2015-05-25,49.48655057829825,36.00251388549805,31.428184509277344,38.56252374886509,50.718223571777344
2015-05-26,99.3759384282098,63.4359016418457,59.75724792480469,54.024389412782796,50.71821975708008
2015-05-27,92.80254465277278,89.97222900390625,79.94134521484375,71.07550673281122,50.71821594238281
2015-05-28,43.89069205167201,65.56395721435547,63.020606994628906,51.45151558727349,50.718223571777344
2015-05-29,61.445325498191984,51.70212173461914,61.54682159423828,56.902680252878156,50.718223571777344
2015-05-30,73.66640059449026,52.5848503112793,67.01122283935547,50.6033245250631,50.718223571777344
2015-05-31,49.29232721476324,38.8807373046875,52.39105987548828,45.24465928186811,50.718231201171875
2015-06-01,22.04866650244551,16.629711151123047,37.96662521362305,38.818088515552006,50.718231201171875
2015-06-02,37.98264003183662,24.004013061523438,31.967023849487305,38.68976432748917,50.718231201171875
2015-06-03,51.380503437139026,59.059898376464844,32.74247360229492,42.15735343499131,50.718223571777344
2015-06-04,64.2410525510109,60.51856231689453,39.24336624145508,30.235788596940836,50.718223571777344
2015-06-05,83.12139624795843,82.55265045166016,70.70735168457031,58.937760975124036,50.718231201171875
2015-06-06,78.68653439839713,73.18831634521484,67.85791778564453,64.34964304919907,50.718223571777344
2015-06-07,66.52384258603263,67.82880401611328,58.91291046142578,41.70081767094183,50.718223571777344
2015-06-08,58.89429607620443,75.75487518310547,70.73235321044922,38.72315169290363,50.718223571777344
2015-06-09,80.51938621012218,76.12120819091797,85.84687042236328,55.83766216546013,50.718223571777344
2015-06-10,68.10221071220873,80.14788055419922,81.97816467285156,65.33121708292623,50.718223571777344
2015-06-11,22.1794460030921,43.128597259521484,49.29903793334961,55.2113045783712,50.71822738647461
2015-06-12,3.2590457879091037,22.829504013061523,34.23918914794922,34.295877887604945,50.71822738647461
