time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,44.49822021087643,64.97935485839844,60.61250686645508,52.966071594486436,64.43375396728516
2015-01-30,12.30538037421592,16.98526382446289,30.809030532836914,29.374945276193046,23.330738067626953
2015-01-31,19.940288777325076,30.94084358215332,38.444419860839844,27.345208954184216,22.830291748046875
2015-02-01,25.18669571298018,38.834266662597656,38.90481185913086,29.734715226995775,29.619068145751953
2015-02-02,36.51739508920624,39.839298248291016,39.3697624206543,42.50820568006196,42.032230377197266
2015-02-03,59.03645709577072,48.14999008178711,62.22895812988281,47.79732498153493,53.97300720214844
2015-02-04,58.342920045855976,56.961246490478516,58.678321838378906,54.849861850279865,57.990943908691406
2015-02-05,23.77202943191834,47.17242431640625,44.44489669799805,45.68598243625996,37.505470275878906
2015-02-06,22.063443620674324,37.496376037597656,26.428810119628906,37.447306207503004,24.959003448486328
2015-02-07,19.071465872398225,19.73209571838379,23.96087646484375,24.821625604343296,15.323907852172852
2015-02-08,21.99367155139819,19.169958114624023,27.456661224365234,37.12379120948566,16.89306640625
2015-02-09,29.505665993069282,26.897750854492188,40.16118621826172,37.110150585545796,34.23862075805664
2015-02-10,73.31755538649013,62.838134765625,71.78850555419922,50.372766569076646,66.430755615234375
2015-02-11,42.959652461537,55.71685791015625,41.134456634521484,21.35210370634553,44.731807708740234
2015-02-12,19.80613644549371,35.066307067871094,24.784950256347656,26.68622262929233,19.05160140991211
2015-02-13,19.462711867691034,33.40496826171875,27.613964080810547,19.940361799986874,21.845706939697266
2015-02-14,24.25866999275053,25.798046112060547,24.317066192626953,13.149510936853346,21.190723419189453
2015-02-15,46.11918083679638,36.42721176147461,32.13121795654297,25.871626516685808,30.780689239501953
2015-02-16,68.26750983813075,38.60260772705078,31.029958724975586,34.3351564223139,32.389400482177734
2015-02-17,19.494073021250163,35.31755828857422,35.193172454833984,39.8610754040364,28.78476905822754
2015-02-18,45.30248773246194,54.37385559082031,50.392024993896484,50.45515927823175,54.410213470458984
2015-02-19,77.96195107323852,77.084075927734375,76.53955078125,59.03229144757819,72.5711669921875
2015-02-20,48.89964016674986,45.20964431762695,44.47208786010742,33.33710287318712,46.694950103759766
2015-02-21,49.403810003393424,41.880428314208984,39.316280364990234,33.30604702776503,35.10135269165039
2015-02-22,34.05422277253263,50.381351470947266,41.90693664550781,44.30678224969046,44.192806243896484
2015-02-23,27.59656615508629,47.69602966308594,36.85712814331055,48.051312359433666,34.639366149902344
2015-02-24,15.932706628600299,43.41823959350586,30.990814208984375,45.580732118347385,26.87769317626953
2015-02-25,76.5512641274395,72.85836029052734,64.380096435546875,64.66066637211219,59.4218635559082
2015-02-26,92.50100870057229,80.25846099853516,77.37271881103516,74.75536145681139,73.04441833496094
2015-02-27,42.8015015577999,39.09967803955078,43.457679748535156,45.8655078755782,45.09036636352539
2015-02-28,25.244671229495665,18.74291229248047,26.418434143066406,25.369093230905435,19.89450454711914
2015-03-01,66.97252977356132,46.24277877807617,46.61842346191406,41.33150555780543,42.12754821777344
2015-03-02,66.25809376543357,70.73209381103516,84.38558197021484,66.73464246947282,68.671478271484375
2015-03-03,63.944922938376614,66.8275146484375,83.1324234008789,58.164980888948264,67.52735900878906
2015-03-04,79.52966577604546,76.35164642333984,73.80168914794922,66.37253369458944,71.67049407958984
2015-03-05,43.89296510978716,38.51966094970703,37.90983581542969,27.302482337155595,36.22090530395508
2015-03-06,31.838947250373554,32.3646125793457,31.212417602539062,26.094360232283577,29.922222137451172
2015-03-07,8.011611380089851,18.386045455932617,44.71468734741211,37.35979355641342,32.31197738647461
2015-03-08,5.320706955104887,23.072799682617188,44.748294830322266,42.87041671031642,34.78953552246094
2015-03-09,31.15447336722877,38.27749252319336,51.114566802978516,45.391564603847144,43.59274673461914
2015-03-10,34.29790552633242,39.80097579956055,42.4172248840332,47.51926669665721,44.29990005493164
2015-03-11,17.006309434795842,15.338298797607422,35.95344924926758,42.29940628991193,27.674457550048828
2015-03-12,6.240923693115714,7.953264236450195,34.46022033691406,34.60994543313922,19.410381317138672
2015-03-13,7.382881858382746,14.152153015136719,38.20754623413086,30.712759640196452,19.697603225708008
2015-03-14,35.738839440882685,27.707050323486328,39.971900939941406,31.580463566502146,26.955604553222656
2015-03-15,31.520943767819386,28.255144119262695,39.03608322143555,23.43589481986004,22.507659912109375
2015-03-16,10.586724027807142,11.95964527130127,25.4617977142334,22.82569796088086,14.08002758026123
2015-03-17,5.943647438985661,4.691384315490723,24.17116355895996,21.264043455848366,16.68640899658203
2015-03-18,5.054013862881146,9.333471298217773,22.730117797851562,24.050596052785693,24.173097610473633
2015-03-19,12.351425393579724,17.248394012451172,24.513835906982422,31.070748659808885,26.218490600585938
2015-03-20,39.07553179919774,40.54271697998047,38.32126235961914,36.941803055118214,32.17460250854492
2015-03-21,36.83520492159651,40.48185348510742,73.2076187133789,48.529785771842796,62.425689697265625
2015-03-22,55.71000857680088,35.256675720214844,62.6451530456543,45.19492497793857,57.08143997192383
2015-03-23,39.45395049967555,37.92621612548828,42.298099517822266,25.654223512761234,36.06218719482422
