time,reanalysis,xgboost,cnn,naive,lstm
2015-01-29,44.49822021087643,64.97935485839844,66.664825439453125,52.966071594486436,64.43375396728516
2015-01-30,12.30538037421592,16.98526382446289,30.295942306518555,29.374945276193046,23.330738067626953
2015-01-31,19.940288777325076,30.94084358215332,29.6116886138916,27.345208954184216,22.830291748046875
2015-02-01,25.18669571298018,38.834266662597656,39.487030029296875,29.734715226995775,29.619068145751953
2015-02-02,36.51739508920624,39.839298248291016,45.11118698120117,42.50820568006196,42.032230377197266
2015-02-03,59.03645709577072,48.14999008178711,67.54026794433594,47.79732498153493,53.97300720214844
2015-02-04,58.342920045855976,56.961246490478516,65.6381607055664,54.849861850279865,57.990943908691406
2015-02-05,23.77202943191834,47.17242431640625,59.63526153564453,45.68598243625996,37.505470275878906
2015-02-06,22.063443620674324,37.496376037597656,42.99692153930664,37.447306207503004,24.959003448486328
2015-02-07,19.071465872398225,19.73209571838379,37.94619369506836,24.821625604343296,15.323907852172852
2015-02-08,21.99367155139819,19.169958114624023,36.3321647644043,37.12379120948566,16.89306640625
2015-02-09,29.505665993069282,26.897750854492188,49.70719909667969,37.110150585545796,34.23862075805664
2015-02-10,73.31755538649013,62.838134765625,80.77220916748047,50.372766569076646,66.430755615234375
2015-02-11,42.959652461537,55.71685791015625,51.41905212402344,21.35210370634553,44.731807708740234
2015-02-12,19.80613644549371,35.066307067871094,34.30862808227539,26.68622262929233,19.05160140991211
2015-02-13,19.462711867691034,33.40496826171875,33.04447555541992,19.940361799986874,21.845706939697266
2015-02-14,24.25866999275053,25.798046112060547,31.995365142822266,13.149510936853346,21.190723419189453
2015-02-15,46.11918083679638,36.42721176147461,35.908870697021484,25.871626516685808,30.780689239501953
2015-02-16,68.26750983813075,38.60260772705078,42.11298751831055,34.3351564223139,32.389400482177734
2015-02-17,19.494073021250163,35.31755828857422,43.74702072143555,39.8610754040364,28.78476905822754
2015-02-18,45.30248773246194,54.37385559082031,54.50838851928711,50.45515927823175,54.410213470458984
2015-02-19,77.96195107323852,77.084075927734375,80.21229553222656,59.03229144757819,72.5711669921875
2015-02-20,48.89964016674986,45.20964431762695,49.35493087768555,33.33710287318712,46.694950103759766
2015-02-21,49.403810003393424,41.880428314208984,49.88792419433594,33.30604702776503,35.10135269165039
2015-02-22,34.05422277253263,50.381351470947266,50.387413024902344,44.30678224969046,44.192806243896484
2015-02-23,27.59656615508629,47.69602966308594,36.15529251098633,48.051312359433666,34.639366149902344
2015-02-24,15.932706628600299,43.41823959350586,32.53091812133789,45.580732118347385,26.87769317626953
2015-02-25,76.5512641274395,72.85836029052734,72.74958801269531,64.66066637211219,59.4218635559082
2015-02-26,92.50100870057229,80.25846099853516,83.850494384765625,74.75536145681139,73.04441833496094
