"","diff_of_means","ratio_of_sd","amplitude_ratio_of_means","maximum_error","ks_mean_on_coarse_res_with_extremes","rainy_hours_ratio_of_means","qqplot_mae","acf_mae","extremogram_mae"
"nv.cesm2.ssp245","-1.10%",0.83,0.539,0.302,0.587,0.815,0.029,0.152,0.109
"lstm.mri_esm2_0.ssp434","-2.38%",0.902,0.601,0.305,0.288,0.908,0.026,0.103,0.084
"cnn.mri_esm2_0.ssp434","-2.99%",0.849,0.634,0.33,0.215,0.953,0.038,0.081,0.062
"lstm.mri_esm2_0.ssp245","-3.18%",0.899,0.6,0.286,0.333,0.926,0.025,0.117,0.094
"lstm.cesm2.ssp585","-3.44%",0.92,0.609,0.308,0.302,0.849,0.025,0.101,0.074
"lstm.cesm2.ssp370","-3.85%",0.901,0.609,0.314,0.24,0.819,0.027,0.102,0.07
"nv.cesm2.ssp585","-4.32%",0.901,0.551,0.315,0.474,0.808,0.026,0.154,0.124
"xgboost.cesm2.ssp370","4.57%",0.878,0.526,0.27,0.387,0.901,0.019,0.121,0.09
"nv.cesm2.ssp370","-4.78%",0.894,0.552,0.316,0.378,0.792,0.028,0.147,0.117
"cnn.mri_esm2_0.ssp245","-4.99%",0.851,0.636,0.336,0.294,0.953,0.035,0.104,0.09
"lstm.cesm2.ssp245","-5.15%",0.933,0.645,0.308,0.316,0.861,0.018,0.096,0.056
"xgboost.cesm2.ssp585","5.57%",0.89,0.533,0.267,0.407,0.937,0.017,0.117,0.094
"cnn.cesm2.ssp585","-5.84%",0.866,0.657,0.322,0.196,0.875,0.037,0.082,0.063
"nv.mri_esm2_0.ssp370","6.06%",0.787,0.511,0.275,0.565,0.874,0.029,0.154,0.106
"lstm.mri_esm2_0.ssp370","-6.79%",0.941,0.648,0.299,0.322,0.888,0.017,0.097,0.048
"cnn.cesm2.ssp370","-6.86%",0.848,0.653,0.319,0.186,0.852,0.04,0.086,0.063
"xgboost.cesm2.ssp245","7.53%",0.857,0.529,0.277,0.436,0.951,0.018,0.11,0.083
"cnn.mri_esm2_0.ssp370","-8.56%",0.891,0.676,0.316,0.267,0.927,0.028,0.086,0.056
"cnn.cesm2.ssp245","-8.94%",0.877,0.685,0.319,0.263,0.872,0.032,0.085,0.06
"lstm.ec_earth3.ssp434","-10.22%",0.943,0.685,0.335,0.244,0.809,0.023,0.114,0.048
"cnn.ec_earth3.ssp434","-10.33%",0.875,0.717,0.315,0.176,0.821,0.034,0.099,0.045
"xgboost.mri_esm2_0.ssp370","17.31%",0.784,0.487,0.24,0.461,1.06,0.025,0.108,0.078
"nv.mri_esm2_0.ssp434","18.19%",0.734,0.465,0.276,0.473,0.979,0.036,0.153,0.135
"xgboost.ec_earth3.ssp434","-18.59%",0.933,0.618,0.285,0.34,0.74,0.037,0.145,0.082
"nv.mri_esm2_0.ssp245","19.99%",0.709,0.451,0.281,0.569,0.995,0.037,0.171,0.161
"nv.ec_earth3.ssp434","-24.89%",0.884,0.599,0.295,0.442,0.655,0.053,0.182,0.103
"xgboost.mri_esm2_0.ssp434","28.62%",0.728,0.427,0.252,0.409,1.192,0.04,0.109,0.106
"xgboost.mri_esm2_0.ssp245","30.08%",0.707,0.416,0.248,0.461,1.204,0.041,0.128,0.127
